"","iso3c","year","gdp"
"9355","PRK",2004,49140091200
"9356","PRK",2005,49103516000
"9357","PRK",2006,49105991900
"9358","PRK",2007,49148318000
"9359","PRK",2008,49233166700
"9360","PRK",2009,49233166700
"9361","PRK",2010,49233166700
"9362","PRK",2011,49233166700
"9363","RVN",1954,16189451614.3293
"9364","RVN",1955,16886672880.6614
"9365","RVN",1956,17548144309.2303
"9366","RVN",1957,18236339699.3283
"9367","RVN",1958,18955503507.182
"9368","RVN",1959,19670121603.8397
"9369","RVN",1960,20423358508.645
"9370","RVN",1961,21329747514.476
"9371","RVN",1962,23953245194.2403
"9372","RVN",1963,24495637604.071
"9373","RVN",1964,25505673791.5949
"9374","RVN",1965,25628656607.1819
"9375","RVN",1966,25756682871.7699
"9376","RVN",1967,22488507984.3
"9377","RVN",1968,22061618293.2607
"9378","RVN",1969,23940341696.0532
"9379","RVN",1970,23763799315.6884
"9380","RVN",1971,25148663150.8304
"9381","RVN",1972,24931924833.538
"9382","RVN",1973,25650611146.3346
"9383","RVN",1974,25019428616.9228
"9384","RVN",1975,25840399825.1982
"9385","TLS",2002,1160660000
"9386","TLS",2003,1182930000
"9387","TLS",2004,1329650000
"9388","TLS",2005,1608680000
"9389","TLS",2006,1760640000
"9390","TLS",2007,1991200000
"9391","TLS",2008,2145780000
"9392","TLS",2009,2333110000
"9393","TLS",2010,2542710000
"9394","TLS",2011,2643580000
"9395","PNG",1975,10870917100
"9396","PNG",1976,10518121000
"9397","PNG",1977,10685198400
"9398","PNG",1978,11364891900
"9399","PNG",1979,11623839600
"9400","PNG",1980,11609337900
"9401","PNG",1981,11516183800
"9402","PNG",1982,11345425300
"9403","PNG",1983,11539108800
"9404","PNG",1984,11452439200
"9405","PNG",1985,11907376000
"9406","PNG",1986,12043118200
"9407","PNG",1987,12410992400
"9408","PNG",1988,12754959100
"9409","PNG",1989,12536948900
"9410","PNG",1990,11737613100
"9411","PNG",1991,12832956500
"9412","PNG",1992,13842979600
"9413","PNG",1993,13842979600
"9414","PNG",1994,13842979600
"9415","PNG",1995,13842979600
"9416","PNG",1996,13842979600
"9417","PNG",1997,13842979600
"9418","PNG",1998,13842979600
"9419","PNG",1999,13842979600
"9420","PNG",2000,13842979600
"9421","PNG",2001,13842979600
"9422","PNG",2002,13842979600
"9423","PNG",2003,13842979600
"9424","PNG",2004,13842979600
"9425","PNG",2005,13842979600
"9426","PNG",2006,13842979600
"9427","PNG",2007,13842979600
"9428","PNG",2008,13842979600
"9429","PNG",2009,13842979600
"9430","PNG",2010,13842979600
"9431","PNG",2011,13842979600
"9432","CUB",2012,80399373000
"9433","CUB",2013,84228117000
"9434","CUB",2014,86806151000
"9435","CUB",2015,90812461000
"9436","CUB",2016,92034025000
"9437","CUB",2017,95318069000
"9438","CUB",2018,100335912000
"9439","LBY",2012,37473220900
"9440","LBY",2013,33011670000
"9441","LBY",2014,25588721900
"9442","LBY",2015,23360584800
"9443","LBY",2016,22895369800
"9444","LBY",2017,29505245100
"9445","LBY",2018,34972171400
"9446","LBY",2019,36508623445.3991
"9447","PNG",2012,14747836500
"9448","PNG",2013,15612151500
"9449","PNG",2014,18079798200
"9450","PNG",2015,19827969900
"9451","PNG",2016,20807202200
"9452","PNG",2017,21915525700
"9453","PNG",2018,22391699400
"9454","PNG",2019,24079392233
"9455","SSD",2012,10480268300
"9456","SSD",2013,12088763600
"9457","SSD",2014,12745569300
"9458","SSD",2015,11389173400
"9459","SSD",2016,956565003600
"9460","SSD",2017,9195744000
"9461","SSD",2018,9362837130
"9462","SSD",2019,10609607538.776
"9463","TLS",2012,2852963600
"9464","TLS",2013,2970714200
"9465","TLS",2014,3164751700
"9466","TLS",2015,3266996700
"9467","TLS",2016,3410974000
"9468","TLS",2017,3338105000
"9469","TLS",2018,3409762600
"9470","TLS",2019,3590053987
"9471","ERI",2012,6532914100
"9472","ERI",2013,5961598400
"9473","ERI",2014,7959208200
"9474","ERI",2015,6330327500
"9475","ERI",2016,6855007000
"9476","ERI",2017,6276114000
"9477","ERI",2018,7301188700
"9478","ERI",2019,7715918202.09558
"9479","AFG",2012,47427109200
"9480","AFG",2013,50083380500
"9481","AFG",2014,51447923900
"9482","AFG",2015,52194595200
"9483","AFG",2016,53374357100
"9484","AFG",2017,54796939600
"9485","AFG",2018,55361709700
"9486","AFG",2019,57022560991
"9487","AGO",2018,225561625000
"9488","AGO",2019,222178200625
"9489","ALB",2018,39794692000
"9490","ALB",2019,40670175224
"9491","ARE",2018,843201213000
"9492","ARE",2019,854162828769
"9493","ARG",2018,808737309000
"9494","ARG",2019,790945088202
"9495","ARM",2018,40168122200
"9496","ARM",2019,43220899487.2
"9497","AUS",2018,1426633430000
"9498","AUS",2019,1452312831740
"9499","AUT",2018,444405808000
"9500","AUT",2019,451516300928
"9501","AZE",2018,188238602000
"9502","AZE",2019,192568089846
"9503","BDI",2018,9523084400
"9504","BDI",2019,9694499919.2
"9505","BEL",2018,524133847000
"9506","BEL",2019,531471720858
"9507","BEN",2018,30515777600
"9508","BEN",2019,32468787366.4
"9509","BFA",2018,36230920000
"9510","BFA",2019,38296082440
"9511","BGD",2018,766936227000
"9512","BGD",2019,827524188933
"9513","BGR",2018,150192026000
"9514","BGR",2019,155298554884
"9515","BHR",2018,70081514300
"9516","BHR",2019,71342981557.4
"9517","BIH",2018,46472442800
"9518","BIH",2019,47727198755.6
"9519","BLR",2018,207230017000
"9520","BLR",2019,209716777204
"9521","BOL",2018,86024953600
"9522","BOL",2019,88433652300.8
"9523","BRA",2018,3.400118e+12
"9524","BRA",2019,3437519298000
"9525","BWA",2018,41385125100
"9526","BWA",2019,42626678853
"9527","CAF",2018,3665285330
"9528","CAF",2019,3775243889.9
"9529","CAN",2018,1913381720000
"9530","CAN",2019,1943995827520
"9531","CHE",2018,617331937000
"9532","CHE",2019,622887924433
"9533","CHL",2018,473661383000
"9534","CHL",2019,478871658213
"9535","CHN",2018,23056283900000
"9536","CHN",2019,24462717217900
"9537","CIV",2018,101376975100
"9538","CIV",2019,108371986381.9
"9539","CMR",2018,90673303800
"9540","CMR",2019,94028216040.6
"9541","COD",2018,77363045500
"9542","COD",2019,80767019502
"9543","COG",2018,29757919900
"9544","COG",2019,29192519421.9
"9545","COL",2018,779422695000
"9546","COL",2019,805143643935
"9547","CRI",2018,84444389600
"9548","CRI",2019,86217721781.6
"9549","CYP",2018,27867651200
"9550","CYP",2019,28759416038.4
"9551","CZE",2018,381233971000
"9552","CZE",2019,391146054246
"9553","DEU",2018,4404979400000
"9554","DEU",2019,4431409276400
"9555","DJI",2018,3717689830
"9556","DJI",2019,3996516567.25
"9557","DNK",2018,320146687717
"9558","DNK",2019,327830208222
"9559","DOM",2018,196576135892
"9560","DOM",2019,206404942686.6
"9561","DZA",2018,671722937438
"9562","DZA",2019,676424998000.066
"9563","ECU",2018,204259549102
"9564","ECU",2019,204463808651.102
"9565","EGY",2018,1315741157162
"9566","EGY",2019,1389422661963.07
"9567","ESP",2018,1816899528816
"9568","ESP",2019,1853237519392.32
"9569","EST",2018,42681624642
"9570","EST",2019,44516934501.606
"9571","ETH",2018,229166673443
"9572","ETH",2019,249791674052.87
"9573","FIN",2018,250707035183
"9574","FIN",2019,253214105534.83
"9575","FJI",2018,8883212780
"9576","FJI",2019,8927628843.9
"9577","FRA",2018,2975690229198
"9578","FRA",2019,3014374202177.57
"9579","GAB",2018,39540078226
"9580","GAB",2019,40884440885.684
"9581","GBR",2018,2918387770373
"9582","GBR",2019,2959245199158.22
"9583","GEO",2018,57153332708
"9584","GEO",2019,60068152676.108
"9585","GHA",2018,182526091668
"9586","GHA",2019,193660183259.748
"9587","GIN",2018,34510312468
"9588","GIN",2019,36442889966.208
"9589","GMB",2018,6259676384
"9590","GMB",2019,6635256967.04
"9591","GNB",2018,3409443928
"9592","GNB",2019,3566278348.688
"9593","GNQ",2018,33382255236
"9594","GNQ",2019,31345937666.604
"9595","GRC",2018,282659520019
"9596","GRC",2019,288030050899
"9597","GTM",2018,144217852252
"9598","GTM",2019,149409694933.072
"9599","HND",2018,49500840969
"9600","HND",2019,50837363675.163
"9601","HRV",2018,107234570440
"9602","HRV",2019,110344372982.76
"9603","HTI",2018,22276148591
"9604","HTI",2019,22008834807.908
"9605","HUN",2018,292494905116
"9606","HUN",2019,306827155466.684
"9607","IDN",2018,3536336720903
"9608","IDN",2019,3713153556948.15
"9609","IND",2018,10677787389546
"9610","IND",2019,11126254459906.9
"9611","IRL",2018,435495575315
"9612","IRL",2019,459447831957.325
"9613","IRN",2018,1661194735530
"9614","IRN",2019,1534943935629.72
"9615","IRQ",2018,677763278852
"9616","IRQ",2019,704196046727.228
"9617","ISR",2018,319987451887
"9618","ISR",2019,331187012703.045
"9619","ITA",2018,2432345782941
"9620","ITA",2019,2439642820289.82
"9621","JAM",2018,23145970687
"9622","JAM",2019,23377430393.87
"9623","JOR",2018,104907117706
"9624","JOR",2019,107005260060.12
"9625","JPN",2018,5768376753651
"9626","JPN",2019,5808755390926.56
"9627","KAZ",2018,526282994430
"9628","KAZ",2019,549965729179.35
"9629","KEN",2018,186111159619
"9630","KEN",2019,196533384557.664
"9631","KGZ",2018,35401795648
"9632","KGZ",2019,36994876452.16
"9633","KHM",2018,67510855416
"9634","KHM",2019,72236615295.12
"9635","KOR",2018,2207728847836
"9636","KOR",2019,2251883424792.72
"9637","KWT",2018,312642208300
"9638","KWT",2019,314830703758.1
"9639","LAO",2018,58255109435
"9640","LAO",2019,60993099578.445
"9641","LBN",2018,95322605601
"9642","LBN",2019,89126636236.935
"9643","LBR",2018,4950930438
"9644","LBR",2019,4827157177.05
"9645","LKA",2018,302988972312
"9646","LKA",2019,309957718675.176
"9647","LSO",2018,6924642982
"9648","LSO",2019,7007738697.784
"9649","LTU",2018,90616262102
"9650","LTU",2019,94150296323.978
"9651","LVA",2018,55413774797
"9652","LVA",2019,56632877842.534
"9653","MAR",2018,352217763591
"9654","MAR",2019,359966554390.002
"9655","MDA",2018,29054092596
"9656","MDA",2019,30100039929.456
"9657","MDG",2018,46484473087
"9658","MDG",2019,48715727795.176
"9659","MEX",2018,2525426078859
"9660","MEX",2019,2522900652780.14
"9661","MKD",2018,31281739014
"9662","MKD",2019,32407881618.504
"9663","MLI",2018,55242418771
"9664","MLI",2019,58059782128.321
"9665","MMR",2018,363548462053
"9666","MMR",2019,387179112086.445
"9667","MNE",2018,13435551845
"9668","MNE",2019,13919231711.42
"9669","MNG",2018,47441421260
"9670","MNG",2019,49860933744.26
"9671","MOZ",2018,38527094738
"9672","MOZ",2019,39374690822.236
"9673","MRT",2018,17060420322
"9674","MRT",2019,18066985120.998
"9675","MUS",2018,30878326989
"9676","MUS",2019,31959068433.615
"9677","MWI",2018,24540445125
"9678","MWI",2019,25644765155.625
"9679","MYS",2018,927956698209
"9680","MYS",2019,967858836231.987
"9681","NAM",2018,26025023411
"9682","NAM",2019,25660673083.246
"9683","NER",2018,23881893422
"9684","NER",2019,25267043240.476
"9685","NGA",2018,1169089685963
"9686","NGA",2019,1194809659054.19
"9687","NIC",2018,35760037844
"9688","NIC",2019,34365396368.084
"9689","NLD",2018,946214179061
"9690","NLD",2019,963246034284.098
"9691","NOR",2018,511515191891
"9692","NOR",2019,517653374193.692
"9693","NPL",2018,93293524504
"9694","NPL",2019,99917364743.784
"9695","NZL",2018,199105798803
"9696","NZL",2019,203486126376.666
"9697","OMN",2018,208855164036
"9698","OMN",2019,209899439856.18
"9699","PAK",2018,1236035058062
"9700","PAK",2019,1276824214978.05
"9701","PAN",2018,106878458371
"9702","PAN",2019,110084812122.13
"9703","PER",2018,450201130446
"9704","PER",2019,460105555315.812
"9705","PHL",2018,981811433457
"9706","PHL",2019,1039738308030.96
"9707","POL",2018,1231327519263
"9708","POL",2019,1281811947552.78
"9709","PRT",2018,296540104333
"9710","PRT",2019,303063986628.326
"9711","PRY",2018,72031284547
"9712","PRY",2019,72175347116.094
"9713","PSE",2018,28287049279
"9714","QAT",2018,417363749487
"9715","QAT",2019,417781113236.487
"9716","ROU",2018,528239708608
"9717","ROU",2019,549897536660.928
"9718","RUS",2018,4365041249965
"9719","RUS",2019,4421786786214.54
"9720","RWA",2018,29149945241
"9721","RWA",2019,32094089710.341
"9722","SAU",2018,1985358301467
"9723","SAU",2019,1991314376371.4
"9724","SDN",2018,191283489909
"9725","SDN",2019,186501402661.275
"9726","SEN",2018,60009313911
"9727","SEN",2019,63189807548.283
"9728","SGP",2018,464165327691
"9729","SGP",2019,467414484984.837
"9730","SLE",2018,13583761882
"9731","SLE",2019,14276533737.982
"9732","SLV",2018,52766736148
"9733","SLV",2019,54033137815.552
"9734","SRB",2018,99073511740
"9735","SRB",2019,103234599233.08
"9736","SVK",2018,175633143521
"9737","SVK",2019,179672705821.983
"9738","SVN",2018,70837691533
"9739","SVN",2019,72537796129.792
"9740","SWE",2018,529475755583
"9741","SWE",2019,535829464649.996
"9742","SWZ",2018,11862303521
"9743","SWZ",2019,11980926556.21
"9744","TCD",2018,29076807586
"9745","TCD",2019,29949111813.58
"9746","TGO",2018,14136559861
"9747","TGO",2019,14885797533.633
"9748","THA",2018,1301744743259
"9749","THA",2019,1332986617097.22
"9750","TJK",2018,44095714557
"9751","TJK",2019,47402893148.775
"9752","TKM",2018,164312921939
"9753","TKM",2019,174664636021.157
"9754","TTO",2018,44652443811
"9755","TTO",2019,44652443811
"9756","TUN",2018,148624827165
"9757","TUN",2019,150111075436.65
"9758","TUR",2018,2421498809207
"9759","TUR",2019,2443292298489.86
"9760","TZA",2018,181158956837
"9761","TZA",2019,192571971117.731
"9762","UGA",2018,99898696919
"9763","UGA",2019,104793733068.031
"9764","UKR",2018,467830557266
"9765","UKR",2019,482801135098.512
"9766","URY",2018,78940110831
"9767","URY",2019,79097991052.662
"9768","USA",2018,20781610421588
"9769","USA",2019,21259587461284.5
"9770","UZB",2018,367763780261
"9771","UZB",2019,388358551955.616
"9772","VNM",2018,742589031053
"9773","VNM",2019,794570263226.71
"9774","YEM",2018,58007115129
"9775","YEM",2019,59225264546.709
"9776","ZAF",2018,782260000696
"9777","ZAF",2019,783824520697.392
"9778","ZMB",2018,70455294333
"9779","ZMB",2019,71512123747.995
"9780","ZWE",2018,38288056130
"9781","ZWE",2019,35110147471.21
"9782","KSV",2012,15614950950
"9783","KSV",2013,16152334662
"9784","KSV",2014,16349845829
"9785","KSV",2015,17019417941
"9786","KSV",2016,17712157949
"9787","KSV",2017,18460689221
"9788","KSV",2018,19164653170
"9789","KSV",2019,19931239296.8
"9790","SOM",2012,16015718404
"9791","SOM",2013,16320017053.676
"9792","SOM",2014,16711697462.9642
"9793","SOM",2015,17296606874.168
"9794","SOM",2016,17798208473.5188
"9795","SOM",2017,18047383392.1481
"9796","SOM",2018,18552710127.1283
"9797","SOM",2019,19090738720.815
"9798","SYR",2018,60970158211
"9799","SYR",2019,62372471849.853
"9800","TWN",2018,1199685533768
"9801","TWN",2019,1232077043179.74
"9802","PSE",2019,28541632722.511
"9803","VEN",2018,331806492068
"9804","VEN",2019,211692541939.384
"9805","CUB",2019,100837591560
"9806","PRK",2012,49873197867
"9807","PRK",2013,50421803043.537
"9808","PRK",2014,50926021073.9724
"9809","PRK",2015,50365834842.1587
"9810","PRK",2016,52330102401.0029
"9811","PRK",2017,50498548816.9678
"9812","PRK",2018,48428108315.4721
"9813","PRK",2019,49541954806.7279
"9814","AFG",1946,9229030934.78966
"9815","AFG",1947,9525770394.65656
"9816","AFG",1948,9832050867.83942
"9817","AFG",1949,10148179124.9145
"9818","ALB",1946,1651030324.29067
"9819","ALB",1947,1750639420.83716
"9820","ALB",1948,1856258081.21105
"9821","ALB",1949,1968248871.26876
"9822","ARG",1946,135618826814.627
"9823","ARG",1947,150669733236.613
"9824","ARG",1948,159032593616.627
"9825","ARG",1949,156874024722.845
"9826","AUS",1946,109598909711.583
"9827","AUS",1947,112292522625.86
"9828","AUS",1948,119525110896.546
"9829","AUS",1949,127424771483.413
"9830","AUT",1946,28636620333.2645
"9831","AUT",1947,31578285317.0911
"9832","AUT",1948,40210074741.6626
"9833","AUT",1949,47813567802.4223
"9834","BEL",1946,70299034049.0378
"9835","BEL",1947,74516408280.7283
"9836","BEL",1948,78967081649.7291
"9837","BEL",1949,82174700109.0909
"9838","BGR",1946,20022342648.2183
"9839","BGR",1947,21323919449.1615
"9840","BGR",1948,22710106837.3131
"9841","BGR",1949,24186405027.0765
"9842","BOL",1946,13680057825.0248
"9843","BOL",1947,13387668681.9688
"9844","BOL",1948,14461365672.481
"9845","BOL",1949,15096767447.8643
"9846","BRA",1946,127201211181.763
"9847","BRA",1947,131680815324.739
"9848","BRA",1948,144442047387.982
"9849","BRA",1949,155555906393.891
"9850","BRD",1946,202773973647.75
"9851","BRD",1947,228648357851.258
"9852","BRD",1948,257824367731.214
"9853","BRD",1949,290723297646.611
"9854","CAN",1946,174974506170.02
"9855","CAN",1947,182726474198.119
"9856","CAN",1948,186070898379.569
"9857","CAN",1949,190119080760.876
"9858","CHE",1946,106698072092.138
"9859","CHE",1947,110283458014.426
"9860","CHE",1948,110889194227.516
"9861","CHE",1949,107868301010.523
"9862","CHL",1946,32268035983.8448
"9863","CHL",1947,28798481889.5766
"9864","CHL",1948,33577078635.7379
"9865","CHL",1949,32853077125.809
"9866","CHL",1950,34520871212.829
"9867","CHN",1946,468916439358.069
"9868","CHN",1947,482050373837.282
"9869","CHN",1948,495552178197.833
"9870","CHN",1949,509432156149.536
"9871","COL",1946,42525287173.4236
"9872","COL",1947,44206648657.8374
"9873","COL",1948,45574514922.3014
"9874","COL",1949,48088118514.9822
"9875","CRI",1946,2334182412.1096
"9876","CRI",1947,2776826942.38389
"9877","CRI",1948,2936333256.22415
"9878","CRI",1949,3055600257.41582
"9879","CUB",1946,17255565251.1315
"9880","CUB",1947,18781075053.987
"9881","CUB",1948,18817595497.2707
"9882","CUB",1949,19038965237.905
"9883","CZE",1946,111765127377.839
"9884","CZE",1947,115650701126.462
"9885","CZE",1948,119671358900.936
"9886","CZE",1949,123831796968.846
"9887","DDR",1946,92965854389.9959
"9888","DDR",1947,97987015917.1106
"9889","DDR",1948,103279374468.625
"9890","DDR",1949,108857577616.75
"9891","DNK",1946,46852635053.617
"9892","DNK",1947,49479540056.2785
"9893","DNK",1948,50820919199.6196
"9894","DNK",1949,54327648254.502
"9895","DOM",1946,2694311772.07085
"9896","DOM",1947,3010627766.92615
"9897","DOM",1948,3364079704.85917
"9898","DOM",1949,3759027397.86396
"9899","ECU",1946,9257019791.52578
"9900","ECU",1947,10283866853.0502
"9901","ECU",1948,11690811775.3698
"9902","ECU",1949,11903596311.7569
"9903","EGY",1946,35290786443.8618
"9904","EGY",1947,36059053905.6102
"9905","EGY",1948,36844046267.8852
"9906","EGY",1949,37646127625.6297
"9907","ESP",1946,135802215973.649
"9908","ESP",1947,138461802836.809
"9909","ESP",1948,138140313467.831
"9910","ESP",1949,137492343958.451
"9911","ETH",1946,7386853227.9694
"9912","ETH",1947,7903012472.45232
"9913","ETH",1948,8455238545.0477
"9914","ETH",1949,9046051629.40817
"9915","FIN",1946,25939859728.955
"9916","FIN",1947,26539260665.0639
"9917","FIN",1948,28647557519.9594
"9918","FIN",1949,30384434386.1076
"9919","FRA",1946,267548976915.815
"9920","FRA",1947,289945574484.964
"9921","FRA",1948,311132522621.645
"9922","FRA",1949,353413270674.249
"9923","GBR",1946,564418081545.384
"9924","GBR",1947,555977599846.304
"9925","GBR",1948,573558037475.077
"9926","GBR",1949,594925591735.007
"9927","GRC",1946,21663995378.6273
"9928","GRC",1947,27957207936.0502
"9929","GRC",1948,29359622645.6062
"9930","GRC",1949,30926379381.2835
"9931","GTM",1946,9067603381.46178
"9932","GTM",1947,9196436934.74158
"9933","GTM",1948,9506456395.37923
"9934","GTM",1949,10401443091.4385
"9935","HND",1946,3921306072.00274
"9936","HND",1947,4174864681.24966
"9937","HND",1948,4262681775.05448
"9938","HND",1949,4321684498.33953
"9939","HTI",1946,8094019774.64169
"9940","HTI",1947,8230727969.92353
"9941","HTI",1948,8310759530.99432
"9942","HTI",1949,8400680215.09513
"9943","HUN",1946,43337123760.5806
"9944","HUN",1947,44855125155.7137
"9945","HUN",1948,56116490581.7004
