"iso3c","year","gdp"
"SOM",1972,7762391900
"SOM",1973,7766112300
"SOM",1974,6176846500
"SOM",1975,8425396000
"SOM",1976,8159033700
"SOM",1977,10769313500
"SOM",1978,10605026400
"SOM",1979,11252218800
"SOM",1980,9087234200
"SOM",1981,10922819300
"SOM",1982,11230839600
"SOM",1983,10748078400
"SOM",1984,10722991900
"SOM",1985,9280524700
"SOM",1986,11976020000
"SOM",1987,12112666100
"SOM",1988,12348623300
"SOM",1989,12464112900
"SOM",1990,16898397400
"SOM",1991,15963057400
"SOM",1992,14575335100
"SOM",1993,14855819200
"SOM",1994,15229955200
"SOM",1995,15777666200
"SOM",1996,16381327300
"SOM",1997,16577067500
"SOM",1998,14534895400
"SOM",1999,15044053100
"SOM",2000,15522072100
"SOM",2001,15284110600
"SOM",2002,11967845600
"SOM",2003,12447868900
"SOM",2004,13009282500
"SOM",2005,13584647600
"SOM",2006,14218871000
"SOM",2007,15040018300
"SOM",2008,15825808700
"SOM",2009,15825808700
"SOM",2010,15825808700
"SOM",2011,15825808700
"ERI",1993,2588560000
"ERI",1994,2395990000
"ERI",1995,2671090000
"ERI",1996,2697290000
"ERI",1997,2930470000
"ERI",1998,2731350000
"ERI",1999,2825670000
"ERI",2000,2783750000
"ERI",2001,2988110000
"ERI",2002,2774580000
"ERI",2003,2828290000
"ERI",2004,3181990000
"ERI",2005,3847470000
"ERI",2006,4211650000
"ERI",2007,4764470000
"ERI",2008,5133890000
"ERI",2009,5579290000
"ERI",2010,6081020000
"ERI",2011,6322060000
"LBY",1951,1723842100
"LBY",1952,1829572200
"LBY",1953,1837379800
"LBY",1954,1801407200
"LBY",1955,2276007100
"LBY",1956,2779885500
"LBY",1957,2906444600
"LBY",1958,3207928000
"LBY",1959,3467019800
"LBY",1960,4312768900
"LBY",1961,4738060400
"LBY",1962,6280926000
"LBY",1963,8472267800
"LBY",1964,12339322300
"LBY",1965,15277455800
"LBY",1966,17946187800
"LBY",1967,19885891700
"LBY",1968,26389491500
"LBY",1969,29410089500
"LBY",1970,30652218400
"LBY",1971,28707510300
"LBY",1972,25101303000
"LBY",1973,24789837400
"LBY",1974,20858042700
"LBY",1975,22295217500
"LBY",1976,27553400300
"LBY",1977,30493525000
"LBY",1978,32000889600
"LBY",1979,36095753100
"LBY",1980,36161043500
"LBY",1981,29273194500
"LBY",1982,28275564000
"LBY",1983,27973347000
"LBY",1984,25802428100
"LBY",1985,24178709300
"LBY",1986,22863561000
"LBY",1987,22463146400
"LBY",1988,22879516800
"LBY",1989,23331034500
"LBY",1990,23230072800
"LBY",1991,22154720000
"LBY",1992,21555185400
"LBY",1993,20900499800
"LBY",1994,20986134500
"LBY",1995,22750599700
"LBY",1996,24141570800
"LBY",1997,25867757800
"LBY",1998,22474163500
"LBY",1999,22722343000
"LBY",2000,23502421800
"LBY",2001,22972946000
"LBY",2002,23531896800
"LBY",2003,25218875500
"LBY",2004,26394561200
"LBY",2005,29023456100
"LBY",2006,30881520800
"LBY",2007,33114219300
"LBY",2008,41704714600
"LBY",2009,41704714600
"LBY",2010,41704714600
"LBY",2011,41704714600
"SSD",2011,19094560000
"YPR",1967,35135880364.4861
"YPR",1968,37019467069.7337
"YPR",1969,39987946437.6358
"YPR",1970,43968104882.0751
"YPR",1971,21258572036.5282
"YPR",1972,21791034764.7814
"YPR",1973,22862615851.148
"YPR",1974,23874294901.6714
"YPR",1975,24712923608.0607
"YPR",1976,26077359211.5952
"YPR",1977,26915987885.753
"YPR",1978,28726361057.3372
"YPR",1979,29897778918.31
"YPR",1980,32047596920.6021
"YPR",1981,33971118325.4678
"YPR",1982,35794802932.8807
"YPR",1983,38097704044.2464
"YPR",1984,40347358722.9816
"YPR",1985,43096197301.9928
"YPR",1986,44167778337.4867
"YPR",1987,46929928532.8656
"YPR",1988,50171295106.7811
"YPR",1989,21506241186.5856
"YPR",1990,21506241186.5856
"AFG",1950,10474471800
"AFG",1951,10764204500
"AFG",1952,11120066000
"AFG",1953,11783423800
"AFG",1954,12025079500
"AFG",1955,12264154500
"AFG",1956,12823498300
"AFG",1957,12822594400
"AFG",1958,13535483300
"AFG",1959,13937234100
"AFG",1960,14435204400
"AFG",1961,14575688800
"AFG",1962,14822230800
"AFG",1963,15100448600
"AFG",1964,15390207500
"AFG",1965,15755671300
"AFG",1966,15906255800
"AFG",1967,16330538600
"AFG",1968,16888637900
"AFG",1969,17165205100
"AFG",1970,17509761300
"AFG",1971,16706220400
"AFG",1972,16395907600
"AFG",1973,18257574800
"AFG",1974,19205687300
"AFG",1975,20100011200
"AFG",1976,20913481900
"AFG",1977,19273741800
"AFG",1978,20501591700
"AFG",1979,20144708400
"AFG",1980,20092649000
"AFG",1981,21969119200
"AFG",1982,23480584100
"AFG",1983,23744221600
"AFG",1984,22746630400
"AFG",1985,21556678800
"AFG",1986,22761027300
"AFG",1987,18642950600
"AFG",1988,16841844700
"AFG",1989,16644558700
"AFG",1990,16155037900
"AFG",1991,16781899100
"AFG",1992,16316770500
"AFG",1993,14947427500
"AFG",1994,14263882600
"AFG",1995,18248902600
"AFG",1996,19913152800
"AFG",1997,21705966400
"AFG",1998,21523627500
"AFG",1999,22693287200
"AFG",2000,23271167500
"AFG",2001,20294035300
"AFG",2002,25730967600
"AFG",2003,27661252600
"AFG",2004,28254695700
"AFG",2005,31144843900
"AFG",2006,32332214800
"AFG",2007,35182198400
"AFG",2008,37038402900
"AFG",2009,37038402900
"AFG",2010,37038402900
"AFG",2011,37038402900
"PRK",1950,14689056200
"PRK",1951,11678322500
"PRK",1952,12041323500
"PRK",1953,15232038100
"PRK",1954,15997012600
"PRK",1955,16906244300
"PRK",1956,17458907100
"PRK",1957,18546966900
"PRK",1958,19715369000
"PRK",1959,20632814400
"PRK",1960,21083650900
"PRK",1961,22110442000
"PRK",1962,2.2663e+10
"PRK",1963,24549124900
"PRK",1964,26612872700
"PRK",1965,28314864000
"PRK",1966,31954437000
"PRK",1967,34651478100
"PRK",1968,39506272600
"PRK",1969,46033478600
"PRK",1970,50523883500
"PRK",1971,67235854800
"PRK",1972,70290525900
"PRK",1973,79638659700
"PRK",1974,82121542000
"PRK",1975,83955044200
"PRK",1976,85603142100
"PRK",1977,87076132300
"PRK",1978,88420349500
"PRK",1979,89707935400
"PRK",1980,90985198500
"PRK",1981,92272784400
"PRK",1982,93570653800
"PRK",1983,94883981200
"PRK",1984,96212753500
"PRK",1985,97556983800
"PRK",1986,98921820400
"PRK",1987,100322695100
"PRK",1988,101769930700
"PRK",1989,103284120400
"PRK",1990,104875560800
"PRK",1991,106544265000
"PRK",1992,98260781300
"PRK",1993,98462783300
"PRK",1994,72890797300
"PRK",1995,60928977700
"PRK",1996,51072210200
"PRK",1997,48686398900
"PRK",1998,50156742900
"PRK",1999,51518776100
"PRK",2000,51859061700
"PRK",2001,49393523800
"PRK",2002,49278558200
"PRK",2003,49172382700
"PRK",2004,49140091200
"PRK",2005,49103516000
"PRK",2006,49105991900
"PRK",2007,49148318000
"PRK",2008,49233166700
"PRK",2009,49233166700
"PRK",2010,49233166700
"PRK",2011,49233166700
"RVN",1954,16189451614.3293
"RVN",1955,16886672880.6614
"RVN",1956,17548144309.2303
"RVN",1957,18236339699.3283
"RVN",1958,18955503507.182
"RVN",1959,19670121603.8397
"RVN",1960,20423358508.645
"RVN",1961,21329747514.476
"RVN",1962,23953245194.2403
"RVN",1963,24495637604.071
"RVN",1964,25505673791.5949
"RVN",1965,25628656607.1819
"RVN",1966,25756682871.7699
"RVN",1967,22488507984.3
"RVN",1968,22061618293.2607
"RVN",1969,23940341696.0532
"RVN",1970,23763799315.6884
"RVN",1971,25148663150.8304
"RVN",1972,24931924833.538
"RVN",1973,25650611146.3346
"RVN",1974,25019428616.9228
"RVN",1975,25840399825.1982
"TLS",2002,1160660000
"TLS",2003,1182930000
"TLS",2004,1329650000
"TLS",2005,1608680000
"TLS",2006,1760640000
"TLS",2007,1991200000
"TLS",2008,2145780000
"TLS",2009,2333110000
"TLS",2010,2542710000
"TLS",2011,2643580000
"PNG",1975,10870917100
"PNG",1976,10518121000
"PNG",1977,10685198400
"PNG",1978,11364891900
"PNG",1979,11623839600
"PNG",1980,11609337900
"PNG",1981,11516183800
"PNG",1982,11345425300
"PNG",1983,11539108800
"PNG",1984,11452439200
"PNG",1985,11907376000
"PNG",1986,12043118200
"PNG",1987,12410992400
"PNG",1988,12754959100
"PNG",1989,12536948900
"PNG",1990,11737613100
"PNG",1991,12832956500
"PNG",1992,13842979600
"PNG",1993,13842979600
"PNG",1994,13842979600
"PNG",1995,13842979600
"PNG",1996,13842979600
"PNG",1997,13842979600
"PNG",1998,13842979600
"PNG",1999,13842979600
"PNG",2000,13842979600
"PNG",2001,13842979600
"PNG",2002,13842979600
"PNG",2003,13842979600
"PNG",2004,13842979600
"PNG",2005,13842979600
"PNG",2006,13842979600
"PNG",2007,13842979600
"PNG",2008,13842979600
"PNG",2009,13842979600
"PNG",2010,13842979600
"PNG",2011,13842979600
"CUB",2012,80399373000
"CUB",2013,84228117000
"CUB",2014,86806151000
"CUB",2015,90812461000
"CUB",2016,92034025000
"CUB",2017,95318069000
"CUB",2018,100335912000
"LBY",2012,37473220900
"LBY",2013,33011670000
"LBY",2014,25588721900
"LBY",2015,23360584800
"LBY",2016,22895369800
"LBY",2017,29505245100
"LBY",2018,34972171400
"LBY",2019,36508623445.3991
"PNG",2012,14747836500
"PNG",2013,15612151500
"PNG",2014,18079798200
"PNG",2015,19827969900
"PNG",2016,20807202200
"PNG",2017,21915525700
"PNG",2018,22391699400
"PNG",2019,24079392233
"SSD",2012,10480268300
"SSD",2013,12088763600
"SSD",2014,12745569300
"SSD",2015,11389173400
"SSD",2016,956565003600
"SSD",2017,9195744000
"SSD",2018,9362837130
"SSD",2019,10609607538.776
"TLS",2012,2852963600
"TLS",2013,2970714200
"TLS",2014,3164751700
"TLS",2015,3266996700
"TLS",2016,3410974000
"TLS",2017,3338105000
"TLS",2018,3409762600
"TLS",2019,3590053987
"ERI",2012,6532914100
"ERI",2013,5961598400
"ERI",2014,7959208200
"ERI",2015,6330327500
"ERI",2016,6855007000
"ERI",2017,6276114000
"ERI",2018,7301188700
"ERI",2019,7715918202.09558
"AFG",2012,47427109200
"AFG",2013,50083380500
"AFG",2014,51447923900
"AFG",2015,52194595200
"AFG",2016,53374357100
"AFG",2017,54796939600
"AFG",2018,55361709700
"AFG",2019,57022560991
"AGO",2018,225561625000
"AGO",2019,222178200625
"ALB",2018,39794692000
"ALB",2019,40670175224
"ARE",2018,843201213000
"ARE",2019,854162828769
"ARG",2018,808737309000
"ARG",2019,790945088202
"ARM",2018,40168122200
"ARM",2019,43220899487.2
"AUS",2018,1426633430000
"AUS",2019,1452312831740
"AUT",2018,444405808000
"AUT",2019,451516300928
"AZE",2018,188238602000
"AZE",2019,192568089846
"BDI",2018,9523084400
"BDI",2019,9694499919.2
"BEL",2018,524133847000
"BEL",2019,531471720858
"BEN",2018,30515777600
"BEN",2019,32468787366.4
"BFA",2018,36230920000
"BFA",2019,38296082440
"BGD",2018,766936227000
"BGD",2019,827524188933
"BGR",2018,150192026000
"BGR",2019,155298554884
"BHR",2018,70081514300
"BHR",2019,71342981557.4
"BIH",2018,46472442800
"BIH",2019,47727198755.6
"BLR",2018,207230017000
"BLR",2019,209716777204
"BOL",2018,86024953600
"BOL",2019,88433652300.8
"BRA",2018,3.400118e+12
"BRA",2019,3437519298000
"BWA",2018,41385125100
"BWA",2019,42626678853
"CAF",2018,3665285330
"CAF",2019,3775243889.9
"CAN",2018,1913381720000
"CAN",2019,1943995827520
"CHE",2018,617331937000
"CHE",2019,622887924433
"CHL",2018,473661383000
"CHL",2019,478871658213
"CHN",2018,23056283900000
"CHN",2019,24462717217900
"CIV",2018,101376975100
"CIV",2019,108371986381.9
"CMR",2018,90673303800
"CMR",2019,94028216040.6
"COD",2018,77363045500
"COD",2019,80767019502
"COG",2018,29757919900
"COG",2019,29192519421.9
"COL",2018,779422695000
"COL",2019,805143643935
"CRI",2018,84444389600
"CRI",2019,86217721781.6
"CYP",2018,27867651200
"CYP",2019,28759416038.4
"CZE",2018,381233971000
"CZE",2019,391146054246
"DEU",2018,4404979400000
"DEU",2019,4431409276400
"DJI",2018,3717689830
"DJI",2019,3996516567.25
"DNK",2018,320146687717
"DNK",2019,327830208222
"DOM",2018,196576135892
"DOM",2019,206404942686.6
"DZA",2018,671722937438
"DZA",2019,676424998000.066
"ECU",2018,204259549102
"ECU",2019,204463808651.102
"EGY",2018,1315741157162
"EGY",2019,1389422661963.07
"ESP",2018,1816899528816
"ESP",2019,1853237519392.32
"EST",2018,42681624642
"EST",2019,44516934501.606
"ETH",2018,229166673443
"ETH",2019,249791674052.87
"FIN",2018,250707035183
"FIN",2019,253214105534.83
"FJI",2018,8883212780
"FJI",2019,8927628843.9
"FRA",2018,2975690229198
"FRA",2019,3014374202177.57
"GAB",2018,39540078226
"GAB",2019,40884440885.684
"GBR",2018,2918387770373
"GBR",2019,2959245199158.22
"GEO",2018,57153332708
"GEO",2019,60068152676.108
"GHA",2018,182526091668
"GHA",2019,193660183259.748
"GIN",2018,34510312468
"GIN",2019,36442889966.208
"GMB",2018,6259676384
"GMB",2019,6635256967.04
"GNB",2018,3409443928
"GNB",2019,3566278348.688
"GNQ",2018,33382255236
"GNQ",2019,31345937666.604
"GRC",2018,282659520019
"GRC",2019,288030050899
"GTM",2018,144217852252
"GTM",2019,149409694933.072
"HND",2018,49500840969
"HND",2019,50837363675.163
"HRV",2018,107234570440
"HRV",2019,110344372982.76
"HTI",2018,22276148591
"HTI",2019,22008834807.908
"HUN",2018,292494905116
"HUN",2019,306827155466.684
"IDN",2018,3536336720903
"IDN",2019,3713153556948.15
"IND",2018,10677787389546
"IND",2019,11126254459906.9
"IRL",2018,435495575315
"IRL",2019,459447831957.325
"IRN",2018,1661194735530
"IRN",2019,1534943935629.72
"IRQ",2018,677763278852
"IRQ",2019,704196046727.228
"ISR",2018,319987451887
"ISR",2019,331187012703.045
"ITA",2018,2432345782941
"ITA",2019,2439642820289.82
"JAM",2018,23145970687
"JAM",2019,23377430393.87
"JOR",2018,104907117706
"JOR",2019,107005260060.12
"JPN",2018,5768376753651
"JPN",2019,5808755390926.56
"KAZ",2018,526282994430
"KAZ",2019,549965729179.35
"KEN",2018,186111159619
"KEN",2019,196533384557.664
"KGZ",2018,35401795648
"KGZ",2019,36994876452.16
"KHM",2018,67510855416
"KHM",2019,72236615295.12
"KOR",2018,2207728847836
"KOR",2019,2251883424792.72
"KWT",2018,312642208300
"KWT",2019,314830703758.1
"LAO",2018,58255109435
"LAO",2019,60993099578.445
"LBN",2018,95322605601
"LBN",2019,89126636236.935
"LBR",2018,4950930438
"LBR",2019,4827157177.05
"LKA",2018,302988972312
"LKA",2019,309957718675.176
"LSO",2018,6924642982
"LSO",2019,7007738697.784
"LTU",2018,90616262102
"LTU",2019,94150296323.978
"LVA",2018,55413774797
"LVA",2019,56632877842.534
"MAR",2018,352217763591
"MAR",2019,359966554390.002
"MDA",2018,29054092596
"MDA",2019,30100039929.456
"MDG",2018,46484473087
"MDG",2019,48715727795.176
"MEX",2018,2525426078859
"MEX",2019,2522900652780.14
"MKD",2018,31281739014
"MKD",2019,32407881618.504
"MLI",2018,55242418771
"MLI",2019,58059782128.321
"MMR",2018,363548462053
"MMR",2019,387179112086.445
"MNE",2018,13435551845
"MNE",2019,13919231711.42
"MNG",2018,47441421260
"MNG",2019,49860933744.26
"MOZ",2018,38527094738
"MOZ",2019,39374690822.236
"MRT",2018,17060420322
"MRT",2019,18066985120.998
"MUS",2018,30878326989
"MUS",2019,31959068433.615
"MWI",2018,24540445125
"MWI",2019,25644765155.625
"MYS",2018,927956698209
"MYS",2019,967858836231.987
"NAM",2018,26025023411
"NAM",2019,25660673083.246
"NER",2018,23881893422
"NER",2019,25267043240.476
"NGA",2018,1169089685963
"NGA",2019,1194809659054.19
"NIC",2018,35760037844
"NIC",2019,34365396368.084
"NLD",2018,946214179061
"NLD",2019,963246034284.098
"NOR",2018,511515191891
"NOR",2019,517653374193.692
"NPL",2018,93293524504
"NPL",2019,99917364743.784
"NZL",2018,199105798803
"NZL",2019,203486126376.666
"OMN",2018,208855164036
"OMN",2019,209899439856.18
"PAK",2018,1236035058062
"PAK",2019,1276824214978.05
"PAN",2018,106878458371
"PAN",2019,110084812122.13
"PER",2018,450201130446
"PER",2019,460105555315.812
"PHL",2018,981811433457
"PHL",2019,1039738308030.96
"POL",2018,1231327519263
"POL",2019,1281811947552.78
"PRT",2018,296540104333
"PRT",2019,303063986628.326
"PRY",2018,72031284547
"PRY",2019,72175347116.094
"PSE",2018,28287049279
"QAT",2018,417363749487
"QAT",2019,417781113236.487
"ROU",2018,528239708608
"ROU",2019,549897536660.928
"RUS",2018,4365041249965
"RUS",2019,4421786786214.54
"RWA",2018,29149945241
"RWA",2019,32094089710.341
"SAU",2018,1985358301467
"SAU",2019,1991314376371.4
"SDN",2018,191283489909
"SDN",2019,186501402661.275
"SEN",2018,60009313911
"SEN",2019,63189807548.283
"SGP",2018,464165327691
"SGP",2019,467414484984.837
"SLE",2018,13583761882
"SLE",2019,14276533737.982
"SLV",2018,52766736148
"SLV",2019,54033137815.552
"SRB",2018,99073511740
"SRB",2019,103234599233.08
"SVK",2018,175633143521
"SVK",2019,179672705821.983
"SVN",2018,70837691533
"SVN",2019,72537796129.792
"SWE",2018,529475755583
"SWE",2019,535829464649.996
"SWZ",2018,11862303521
"SWZ",2019,11980926556.21
"TCD",2018,29076807586
"TCD",2019,29949111813.58
"TGO",2018,14136559861
"TGO",2019,14885797533.633
"THA",2018,1301744743259
"THA",2019,1332986617097.22
"TJK",2018,44095714557
"TJK",2019,47402893148.775
"TKM",2018,164312921939
"TKM",2019,174664636021.157
"TTO",2018,44652443811
"TTO",2019,44652443811
"TUN",2018,148624827165
"TUN",2019,150111075436.65
"TUR",2018,2421498809207
"TUR",2019,2443292298489.86
"TZA",2018,181158956837
"TZA",2019,192571971117.731
"UGA",2018,99898696919
"UGA",2019,104793733068.031
"UKR",2018,467830557266
"UKR",2019,482801135098.512
"URY",2018,78940110831
"URY",2019,79097991052.662
"USA",2018,20781610421588
"USA",2019,21259587461284.5
"UZB",2018,367763780261
"UZB",2019,388358551955.616
"VNM",2018,742589031053
"VNM",2019,794570263226.71
"YEM",2018,58007115129
"YEM",2019,59225264546.709
"ZAF",2018,782260000696
"ZAF",2019,783824520697.392
"ZMB",2018,70455294333
"ZMB",2019,71512123747.995
"ZWE",2018,38288056130
"ZWE",2019,35110147471.21
"KSV",2012,15614950950
"KSV",2013,16152334662
"KSV",2014,16349845829
"KSV",2015,17019417941
"KSV",2016,17712157949
"KSV",2017,18460689221
"KSV",2018,19164653170
"KSV",2019,19931239296.8
"SOM",2012,16015718404
"SOM",2013,16320017053.676
"SOM",2014,16711697462.9642
"SOM",2015,17296606874.168
"SOM",2016,17798208473.5188
"SOM",2017,18047383392.1481
"SOM",2018,18552710127.1283
"SOM",2019,19090738720.815
"SYR",2018,60970158211
"SYR",2019,62372471849.853
"TWN",2018,1199685533768
"TWN",2019,1232077043179.74
"PSE",2019,28541632722.511
"VEN",2018,331806492068
"VEN",2019,211692541939.384
"CUB",2019,100837591560
"PRK",2012,49873197867
"PRK",2013,50421803043.537
"PRK",2014,50926021073.9724
"PRK",2015,50365834842.1587
"PRK",2016,52330102401.0029
"PRK",2017,50498548816.9678
"PRK",2018,48428108315.4721
"PRK",2019,49541954806.7279
"AFG",1946,9229030934.78966
"AFG",1947,9525770394.65656
"AFG",1948,9832050867.83942
"AFG",1949,10148179124.9145
"ALB",1946,1651030324.29067
"ALB",1947,1750639420.83716
"ALB",1948,1856258081.21105
"ALB",1949,1968248871.26876
"ARG",1946,135618826814.627
"ARG",1947,150669733236.613
"ARG",1948,159032593616.627
"ARG",1949,156874024722.845
"AUS",1946,109598909711.583
"AUS",1947,112292522625.86
"AUS",1948,119525110896.546
"AUS",1949,127424771483.413
"AUT",1946,28636620333.2645
"AUT",1947,31578285317.0911
"AUT",1948,40210074741.6626
"AUT",1949,47813567802.4223
"BEL",1946,70299034049.0378
"BEL",1947,74516408280.7283
"BEL",1948,78967081649.7291
"BEL",1949,82174700109.0909
"BGR",1946,20022342648.2183
"BGR",1947,21323919449.1615
"BGR",1948,22710106837.3131
"BGR",1949,24186405027.0765
"BOL",1946,13680057825.0248
"BOL",1947,13387668681.9688
"BOL",1948,14461365672.481
"BOL",1949,15096767447.8643
"BRA",1946,127201211181.763
"BRA",1947,131680815324.739
"BRA",1948,144442047387.982
"BRA",1949,155555906393.891
"BRD",1946,202773973647.75
"BRD",1947,228648357851.258
"BRD",1948,257824367731.214
"BRD",1949,290723297646.611
"CAN",1946,174974506170.02
"CAN",1947,182726474198.119
"CAN",1948,186070898379.569
"CAN",1949,190119080760.876
"CHE",1946,106698072092.138
"CHE",1947,110283458014.426
"CHE",1948,110889194227.516
"CHE",1949,107868301010.523
"CHL",1946,32268035983.8448
"CHL",1947,28798481889.5766
"CHL",1948,33577078635.7379
"CHL",1949,32853077125.809
"CHL",1950,34520871212.829
"CHN",1946,468916439358.069
"CHN",1947,482050373837.282
"CHN",1948,495552178197.833
"CHN",1949,509432156149.536
"COL",1946,42525287173.4236
"COL",1947,44206648657.8374
"COL",1948,45574514922.3014
"COL",1949,48088118514.9822
"CRI",1946,2334182412.1096
"CRI",1947,2776826942.38389
"CRI",1948,2936333256.22415
"CRI",1949,3055600257.41582
"CUB",1946,17255565251.1315
"CUB",1947,18781075053.987
"CUB",1948,18817595497.2707
"CUB",1949,19038965237.905
"CZE",1946,111765127377.839
"CZE",1947,115650701126.462
"CZE",1948,119671358900.936
"CZE",1949,123831796968.846
"DDR",1946,92965854389.9959
"DDR",1947,97987015917.1106
"DDR",1948,103279374468.625
"DDR",1949,108857577616.75
"DNK",1946,46852635053.617
"DNK",1947,49479540056.2785
"DNK",1948,50820919199.6196
"DNK",1949,54327648254.502
"DOM",1946,2694311772.07085
"DOM",1947,3010627766.92615
"DOM",1948,3364079704.85917
"DOM",1949,3759027397.86396
"ECU",1946,9257019791.52578
"ECU",1947,10283866853.0502
"ECU",1948,11690811775.3698
"ECU",1949,11903596311.7569
"EGY",1946,35290786443.8618
"EGY",1947,36059053905.6102
"EGY",1948,36844046267.8852
"EGY",1949,37646127625.6297
"ESP",1946,135802215973.649
"ESP",1947,138461802836.809
"ESP",1948,138140313467.831
"ESP",1949,137492343958.451
"ETH",1946,7386853227.9694
"ETH",1947,7903012472.45232
"ETH",1948,8455238545.0477
