"","iso3c","year","mil.cap"
"YUG 19604","SRB",1960,1.68210452743386
"YUG 19614","SRB",1961,1.7850187770721
"YUG 19624","SRB",1962,0.976332480144901
"YUG 19634","SRB",1963,0.989977456234228
"YUG 19644","SRB",1964,1.06768155360145
"YUG 19654","SRB",1965,1.29361266545286
"YUG 19664","SRB",1966,0.904298852519445
"YUG 19674","SRB",1967,0.912012891210991
"YUG 19684","SRB",1968,1.00228932160223
"YUG 19694","SRB",1969,0.970437406117921
"YUG 19704","SRB",1970,1.0643481190019
"YUG 19714","SRB",1971,0.869260592320393
"YUG 19724","SRB",1972,0.981546794313436
"YUG 19734","SRB",1973,1.13097978271461
"YUG 19744","SRB",1974,1.3503849581813
"YUG 19754","SRB",1975,1.47178846519227
"YUG 19764","SRB",1976,1.50993986494993
"YUG 19774","SRB",1977,1.53546300896407
"YUG 19784","SRB",1978,1.51668035452013
"YUG 19794","SRB",1979,1.5382579895856
"YUG 19804","SRB",1980,1.47920987344139
"YUG 19814","SRB",1981,1.20226009850299
"YUG 19824","SRB",1982,1.09943608130188
"YUG 19834","SRB",1983,1.05706297089935
"YUG 19844","SRB",1984,0.656062512906298
"YUG 19854","SRB",1985,0.251500398939238
"YUG 19864","SRB",1986,0.833374829649067
"YUG 19874","SRB",1987,1.06644858383551
"YUG 19884","SRB",1988,1.09166873675862
"YUG 19894","SRB",1989,0.7497608416268
"YUG 19904","SRB",1990,1.67347871848782
"YUG 19914","SRB",1991,1.66581050569566
"SRB 1992","SRB",1992,1.05905123804641
"SRB 1993","SRB",1993,1.61803868820132
"SRB 1994","SRB",1994,1.91732069695338
"SRB 1995","SRB",1995,1.90823036596116
"SRB 1996","SRB",1996,1.1635065949991
"SRB 1997","SRB",1997,1.11951306253925
"SRB 1998","SRB",1998,1.15380207006769
"SRB 1999","SRB",1999,1.23231261161796
"SRB 2000","SRB",2000,1.26273757623233
"SRB 2001","SRB",2001,0.180097120430477
"SRB 2002","SRB",2002,0.176042117089931
"SRB 2003","SRB",2003,0.127248086299571
"SRB 2004","SRB",2004,0.202915919759067
"SRB 2005","SRB",2005,0.0134083920783573
"SRB 2006","SRB",2006,0.197488315913501
"SRB 2007","SRB",2007,0.357699413045119
"SRB 2008","SRB",2008,0.491179321871762
"SRB 2009","SRB",2009,0.461815539150728
"SRB 2010","SRB",2010,0.32281786267941
"SRB 2011","SRB",2011,0.428395254160698
"SRB 2012","SRB",2012,0.581241911579406
"SRB 2013","SRB",2013,0.307594818496654
"SRB 2014","SRB",2014,0.365388362371508
"SRB 2015","SRB",2015,0.101459554087325
"SRB 2016","SRB",2016,0.0583795187112363
"SRB 2017","SRB",2017,0.0798598483587575
"SRB 2018","SRB",2018,0.253216443387459
"SRB 2019","SRB",2019,0.48241836647809
"YUG 19465","SVN",1946,1.65830256238557
"YUG 19475","SVN",1947,1.61303759557012
"YUG 19485","SVN",1948,1.93847689259192
"YUG 19495","SVN",1949,1.797271932222
"YUG 19505","SVN",1950,2.28430675330492
"YUG 19515","SVN",1951,2.04899970942787
"YUG 19525","SVN",1952,1.94973419561276
"YUG 19535","SVN",1953,1.82148144752744
"YUG 19545","SVN",1954,1.76987212937284
"YUG 19555","SVN",1955,1.68137191037228
"YUG 19565","SVN",1956,1.66467920117569
"YUG 19575","SVN",1957,1.56334642613112
"YUG 19585","SVN",1958,1.635739281014
"YUG 19595","SVN",1959,1.65274757363079
"YUG 19605","SVN",1960,1.68210452743386
"YUG 19615","SVN",1961,1.7850187770721
"YUG 19625","SVN",1962,0.976332480144901
"YUG 19635","SVN",1963,0.989977456234228
"YUG 19645","SVN",1964,1.06768155360145
"YUG 19655","SVN",1965,1.29361266545286
"YUG 19665","SVN",1966,0.904298852519445
"YUG 19675","SVN",1967,0.912012891210991
"YUG 19685","SVN",1968,1.00228932160223
"YUG 19695","SVN",1969,0.970437406117921
"YUG 19705","SVN",1970,1.0643481190019
"YUG 19715","SVN",1971,0.869260592320393
"YUG 19725","SVN",1972,0.981546794313436
"YUG 19735","SVN",1973,1.13097978271461
"YUG 19745","SVN",1974,1.3503849581813
"YUG 19755","SVN",1975,1.47178846519227
"YUG 19765","SVN",1976,1.50993986494993
"YUG 19775","SVN",1977,1.53546300896407
"YUG 19785","SVN",1978,1.51668035452013
"YUG 19795","SVN",1979,1.5382579895856
"YUG 19805","SVN",1980,1.47920987344139
"YUG 19815","SVN",1981,1.20226009850299
"YUG 19825","SVN",1982,1.09943608130188
"YUG 19835","SVN",1983,1.05706297089935
"YUG 19845","SVN",1984,0.656062512906298
"YUG 19855","SVN",1985,0.251500398939238
"YUG 19865","SVN",1986,0.833374829649067
"YUG 19875","SVN",1987,1.06644858383551
"YUG 19885","SVN",1988,1.09166873675862
"YUG 19895","SVN",1989,0.7497608416268
"YUG 19905","SVN",1990,1.67347871848782
"YUG 19915","SVN",1991,1.66581050569566
"SVN 1992","SVN",1992,1.04585306457804
"SVN 1993","SVN",1993,0.864199865448391
"SVN 1994","SVN",1994,0.834938596721394
"SVN 1995","SVN",1995,0.704147480129603
"SVN 1996","SVN",1996,0.488437635867795
"SVN 1997","SVN",1997,0.790829593461673
"SVN 1998","SVN",1998,0.742626366060368
"SVN 1999","SVN",1999,0.745075154895397
"SVN 2000","SVN",2000,0.484430502048975
"SVN 2001","SVN",2001,0.461994178132714
"SVN 2002","SVN",2002,0.426139876253676
"SVN 2003","SVN",2003,0.687216000841513
"SVN 2004","SVN",2004,0.891960735893682
"SVN 2005","SVN",2005,0.895582847893274
"SVN 2006","SVN",2006,1.02451061463632
"SVN 2007","SVN",2007,1.12964785961854
"SVN 2008","SVN",2008,1.17188387356582
"SVN 2009","SVN",2009,1.17522112894028
"SVN 2010","SVN",2010,1.0826200409645
"SVN 2011","SVN",2011,0.958950028321811
"SVN 2012","SVN",2012,0.693951324647174
"SVN 2013","SVN",2013,0.658050658608169
"SVN 2014","SVN",2014,0.761169454069567
"SVN 2015","SVN",2015,0.638448177642269
"SVN 2016","SVN",2016,0.623886706507707
"SVN 2017","SVN",2017,0.636153086587482
"SVN 2018","SVN",2018,0.772611967179145
"SVN 2019","SVN",2019,0.81513361560964
"YUG 19466","KSV",1946,1.65830256238557
"YUG 19476","KSV",1947,1.61303759557012
"YUG 19486","KSV",1948,1.93847689259192
"YUG 19496","KSV",1949,1.797271932222
"YUG 19506","KSV",1950,2.28430675330492
"YUG 19516","KSV",1951,2.04899970942787
"YUG 19526","KSV",1952,1.94973419561276
"YUG 19536","KSV",1953,1.82148144752744
"YUG 19546","KSV",1954,1.76987212937284
"YUG 19556","KSV",1955,1.68137191037228
"YUG 19566","KSV",1956,1.66467920117569
"YUG 19576","KSV",1957,1.56334642613112
"YUG 19586","KSV",1958,1.635739281014
"YUG 19596","KSV",1959,1.65274757363079
"YUG 19606","KSV",1960,1.68210452743386
"YUG 19616","KSV",1961,1.7850187770721
"YUG 19626","KSV",1962,0.976332480144901
"YUG 19636","KSV",1963,0.989977456234228
"YUG 19646","KSV",1964,1.06768155360145
"YUG 19656","KSV",1965,1.29361266545286
"YUG 19666","KSV",1966,0.904298852519445
"YUG 19676","KSV",1967,0.912012891210991
"YUG 19686","KSV",1968,1.00228932160223
"YUG 19696","KSV",1969,0.970437406117921
"YUG 19706","KSV",1970,1.0643481190019
"YUG 19716","KSV",1971,0.869260592320393
"YUG 19726","KSV",1972,0.981546794313436
"YUG 19736","KSV",1973,1.13097978271461
"YUG 19746","KSV",1974,1.3503849581813
"YUG 19756","KSV",1975,1.47178846519227
"YUG 19766","KSV",1976,1.50993986494993
"YUG 19776","KSV",1977,1.53546300896407
"YUG 19786","KSV",1978,1.51668035452013
"YUG 19796","KSV",1979,1.5382579895856
"YUG 19806","KSV",1980,1.47920987344139
"YUG 19816","KSV",1981,1.20226009850299
"YUG 19826","KSV",1982,1.09943608130188
"YUG 19836","KSV",1983,1.05706297089935
"YUG 19846","KSV",1984,0.656062512906298
"YUG 19856","KSV",1985,0.251500398939238
"YUG 19866","KSV",1986,0.833374829649067
"YUG 19876","KSV",1987,1.06644858383551
"YUG 19886","KSV",1988,1.09166873675862
"YUG 19896","KSV",1989,0.7497608416268
"YUG 19906","KSV",1990,1.67347871848782
"YUG 19916","KSV",1991,1.66581050569566
"SRB 19921","KSV",1992,1.05905123804641
"SRB 19931","KSV",1993,1.61803868820132
"SRB 19941","KSV",1994,1.91732069695338
"SRB 19951","KSV",1995,1.90823036596116
"SRB 19961","KSV",1996,1.1635065949991
"SRB 19971","KSV",1997,1.11951306253925
"SRB 19981","KSV",1998,1.15380207006769
"SRB 19991","KSV",1999,1.23231261161796
"SRB 20001","KSV",2000,1.26273757623233
"SRB 20011","KSV",2001,0.180097120430477
"SRB 20021","KSV",2002,0.176042117089931
"SRB 20031","KSV",2003,0.127248086299571
"SRB 20041","KSV",2004,0.202915919759067
"SRB 20051","KSV",2005,0.0134083920783573
"SRB 20061","KSV",2006,0.197488315913501
"SRB 20071","KSV",2007,0.357699413045119
"KSV 2008","KSV",2008,-1.43871972292192
"KSV 2009","KSV",2009,-1.29538883072565
"KSV 2010","KSV",2010,-0.966374489395547
"KSV 2011","KSV",2011,-0.815300405575773
"KSV 2012","KSV",2012,-0.947838446043997
"KSV 2013","KSV",2013,-0.958252787919384
"KSV 2014","KSV",2014,-0.960472535011172
"KSV 2015","KSV",2015,-0.973495949256138
"KSV 2016","KSV",2016,-0.986629691354009
"KSV 2017","KSV",2017,-1.00047162967912
"KSV 2018","KSV",2018,-1.01278332067794
"KSV 2019","KSV",2019,-1.02577797134823
"YAR 1946","YAR",1946,-1.35626879174619
"YAR 1947","YAR",1947,-1.37587807485615
"YAR 1948","YAR",1948,-1.39548735796611
"YAR 1949","YAR",1949,-1.41509664107607
"YAR 1950","YAR",1950,-1.43470590975856
"YAR 1951","YAR",1951,-1.45313048745821
"YAR 1952","YAR",1952,-1.47233877270459
"YAR 1953","YAR",1953,-1.4922715122208
"YAR 1954","YAR",1954,-1.51242424683671
"YAR 1955","YAR",1955,-1.53274831367297
"YAR 1956","YAR",1956,-1.55203191160933
"YAR 1957","YAR",1957,-1.57188462494945
"YAR 1958","YAR",1958,-1.59135840543869
"YAR 1959","YAR",1959,-1.61104649635093
"YAR 1960","YAR",1960,-1.63152057490338
"YAR 1961","YAR",1961,-1.80319412703627
"YAR 1962","YAR",1962,-2.12357486745416
"YAR 1963","YAR",1963,-1.42869809442161
"YAR 1964","YAR",1964,-1.46233266741248
"YAR 1965","YAR",1965,-1.39209040395192
"YAR 1966","YAR",1966,-1.3732903589623
"YAR 1967","YAR",1967,-0.771803652516694
"YAR 1968","YAR",1968,-0.405952971905764
"YAR 1969","YAR",1969,-0.0585581112644163
"YAR 1970","YAR",1970,-1.51822936666456
"YAR 1971","YAR",1971,-1.37928158261777
"YAR 1972","YAR",1972,-1.04539166211727
"YAR 1973","YAR",1973,-0.776176425880914
"YAR 1974","YAR",1974,-0.649843205934566
"YAR 1975","YAR",1975,-0.485283428103436
"YAR 1976","YAR",1976,-0.304003998826376
"YAR 1977","YAR",1977,-0.0841910139786465
"YAR 1978","YAR",1978,0.0583441140747025
"YAR 1979","YAR",1979,0.608742702174438
"YAR 1980","YAR",1980,0.412135326511618
"YAR 1981","YAR",1981,0.771782675621351
"YAR 1982","YAR",1982,0.552816630443818
"YAR 1983","YAR",1983,0.754172234332724
"YAR 1984","YAR",1984,0.555801949172938
"YAR 1985","YAR",1985,0.0987490322646983
"YAR 1986","YAR",1986,0.209497672233239
"YAR 1987","YAR",1987,0.188521776007086
"YAR 1988","YAR",1988,0.266934994634492
"YAR 1989","YAR",1989,1.1768622182591
"YEM 19901","YAR",1990,1.13027701089441
"YAR 1990","YAR",1990,0.588757543709923
"YEM 19911","YAR",1991,1.05623664666977
"YEM 19921","YAR",1992,0.791899492755262
"YEM 19931","YAR",1993,0.0991129703263139
"YEM 19941","YAR",1994,0.0475739196951587
"YEM 19951","YAR",1995,-0.302388638522745
"YEM 19961","YAR",1996,-0.510434566747601
"YEM 19971","YAR",1997,-0.467659325992492
"YEM 19981","YAR",1998,-0.495345848498566
"YEM 19991","YAR",1999,-0.490722899870098
"YEM 20001","YAR",2000,-0.431735688930549
"YEM 20011","YAR",2001,-0.441104467778853
"YEM 20021","YAR",2002,-0.169983427032832
"YEM 20031","YAR",2003,-0.136498150267249
"YEM 20041","YAR",2004,-0.136564315341303
"YEM 20051","YAR",2005,-0.584123447196891
"YEM 20061","YAR",2006,-0.326025688825283
"YEM 20071","YAR",2007,-0.28631767507584
"YEM 20081","YAR",2008,0.109705580838746
"YEM 20091","YAR",2009,-0.40948259731729
"YEM 20101","YAR",2010,0.249569169405545
"YEM 20111","YAR",2011,-0.0320090244259087
"YEM 20121","YAR",2012,0.113500442944831
"YEM 20131","YAR",2013,0.107619062118642
"YEM 20141","YAR",2014,0.210617953350475
"YEM 20151","YAR",2015,0.312936362628358
"YEM 20161","YAR",2016,0.322463139986241
"YEM 20171","YAR",2017,0.331137494005961
"YEM 20181","YAR",2018,0.327173849480481
"YEM 20191","YAR",2019,0.337938082641619
"YPR 1967","YPR",1967,-2.3201566606118
"YPR 1968","YPR",1968,-0.154363569377818
"YPR 1969","YPR",1969,-0.270313766675248
"YPR 1970","YPR",1970,-0.378872217156863
"YPR 1971","YPR",1971,-0.0593787967781317
"YPR 1972","YPR",1972,0.049203474455462
"YPR 1973","YPR",1973,0.0115109227146913
"YPR 1974","YPR",1974,0.173767335355257
"YPR 1975","YPR",1975,0.268971148686613
"YPR 1976","YPR",1976,0.289229770546893
"YPR 1977","YPR",1977,0.346796611075672
"YPR 1978","YPR",1978,0.519427525570516
"YPR 1979","YPR",1979,0.668727781185966
"YPR 1980","YPR",1980,0.669687018141134
"YPR 1981","YPR",1981,0.789507217942342
"YPR 1982","YPR",1982,0.674381519915616
"YPR 1983","YPR",1983,0.680175862342982
"YPR 1984","YPR",1984,0.72101055622509
"YPR 1985","YPR",1985,0.639822372337748
"YPR 1986","YPR",1986,0.69243072625172
"YPR 1987","YPR",1987,0.602957581514308
"YPR 1988","YPR",1988,0.606912918456804
"YPR 1989","YPR",1989,0.927245813738317
"YEM 19902","YPR",1990,1.13027701089441
"YPR 1990","YPR",1990,-0.0630406208851626
"YEM 19912","YPR",1991,1.05623664666977
"YEM 19922","YPR",1992,0.791899492755262
"YEM 19932","YPR",1993,0.0991129703263139
"YEM 19942","YPR",1994,0.0475739196951587
"YEM 19952","YPR",1995,-0.302388638522745
"YEM 19962","YPR",1996,-0.510434566747601
"YEM 19972","YPR",1997,-0.467659325992492
"YEM 19982","YPR",1998,-0.495345848498566
"YEM 19992","YPR",1999,-0.490722899870098
"YEM 20002","YPR",2000,-0.431735688930549
"YEM 20012","YPR",2001,-0.441104467778853
"YEM 20022","YPR",2002,-0.169983427032832
"YEM 20032","YPR",2003,-0.136498150267249
"YEM 20042","YPR",2004,-0.136564315341303
"YEM 20052","YPR",2005,-0.584123447196891
"YEM 20062","YPR",2006,-0.326025688825283
"YEM 20072","YPR",2007,-0.28631767507584
"YEM 20082","YPR",2008,0.109705580838746
"YEM 20092","YPR",2009,-0.40948259731729
"YEM 20102","YPR",2010,0.249569169405545
"YEM 20112","YPR",2011,-0.0320090244259087
"YEM 20122","YPR",2012,0.113500442944831
"YEM 20132","YPR",2013,0.107619062118642
"YEM 20142","YPR",2014,0.210617953350475
"YEM 20152","YPR",2015,0.312936362628358
"YEM 20162","YPR",2016,0.322463139986241
"YEM 20172","YPR",2017,0.331137494005961
"YEM 20182","YPR",2018,0.327173849480481
"YEM 20192","YPR",2019,0.337938082641619
"BRD 1955","BRD",1955,1.1895261296134
"BRD 1956","BRD",1956,1.08840150463634
"BRD 1957","BRD",1957,1.19872471687889
"BRD 1958","BRD",1958,0.906170805099179
"BRD 1959","BRD",1959,1.37731446123667
"BRD 1960","BRD",1960,1.40701116377413
"BRD 1961","BRD",1961,1.45342069335433
"BRD 1962","BRD",1962,1.71359345490814
"BRD 1963","BRD",1963,1.83246662660386
"BRD 1964","BRD",1964,1.7731791388593
"BRD 1965","BRD",1965,1.74245610862494
"BRD 1966","BRD",1966,1.72052774370401
"BRD 1967","BRD",1967,1.74417408235522
"BRD 1968","BRD",1968,1.568648093086
"BRD 1969","BRD",1969,1.58701469976724
"BRD 1970","BRD",1970,1.63455724008852
"BRD 1971","BRD",1971,1.74583947772766
"BRD 1972","BRD",1972,1.90261481793433
"BRD 1973","BRD",1973,2.0964038450631
"BRD 1974","BRD",1974,2.12573015310055
"BRD 1975","BRD",1975,2.145825853592
"BRD 1976","BRD",1976,2.08489577623627
"BRD 1977","BRD",1977,2.12430193570181
"BRD 1978","BRD",1978,2.24708139776973
"BRD 1979","BRD",1979,2.26868797916149
"BRD 1980","BRD",1980,2.21624520236705
"BRD 1981","BRD",1981,1.89940900152848
"BRD 1982","BRD",1982,1.89978075344997
"BRD 1983","BRD",1983,1.92437165322015
"BRD 1984","BRD",1984,1.72529280789366
"BRD 1985","BRD",1985,1.50373140362481
"BRD 1986","BRD",1986,1.79196950024801
"BRD 1987","BRD",1987,1.94118026546452
"BRD 1988","BRD",1988,1.91893211944674
"BRD 1989","BRD",1989,1.78804659497455
"BRD 1990","BRD",1990,1.96988501543085
"DEU 19901","BRD",1990,1.59025051722411
"DEU 19911","BRD",1991,1.58675268816192
"DEU 19921","BRD",1992,1.57978403471848
"DEU 19931","BRD",1993,1.63916888285017
"DEU 19941","BRD",1994,1.55757841928492
"DEU 19951","BRD",1995,1.66631215399557
"DEU 19961","BRD",1996,1.59954914474171
"DEU 19971","BRD",1997,1.3995630693466
"DEU 19981","BRD",1998,1.39035153518617
"DEU 19991","BRD",1999,1.28679716261938
"DEU 20001","BRD",2000,1.1124787604162
"DEU 20011","BRD",2001,1.06602966195018
"DEU 20021","BRD",2002,1.12877878766749
"DEU 20031","BRD",2003,1.29045762072892
"DEU 20041","BRD",2004,1.31638039792283
"DEU 20051","BRD",2005,1.29695022478454
"DEU 20061","BRD",2006,1.23929410851823
"DEU 20071","BRD",2007,1.29791176909761
"DEU 20081","BRD",2008,1.351673088028
"DEU 20091","BRD",2009,1.40162580351996
"DEU 20101","BRD",2010,1.34738535828523
"DEU 20111","BRD",2011,1.30329003837078
"DEU 20121","BRD",2012,1.17250637157463
"DEU 20131","BRD",2013,1.20040994789271
"DEU 20141","BRD",2014,1.14967155390075
"DEU 20151","BRD",2015,1.04413769929323
"DEU 20161","BRD",2016,1.06182264990779
"DEU 20171","BRD",2017,1.12326307873854
"DEU 20181","BRD",2018,1.15930298514716
"DEU 20191","BRD",2019,1.21997812448356
"DDR 1954","DDR",1954,0.832397417135742
"DDR 1955","DDR",1955,0.814602800854307
"DDR 1956","DDR",1956,0.805872597193749
"DDR 1957","DDR",1957,0.804426525684251
"DDR 1958","DDR",1958,0.994135444664955
"DDR 1959","DDR",1959,1.11880090606168
"DDR 1960","DDR",1960,0.499889845644697
"DDR 1961","DDR",1961,0.494200998721029
"DDR 1962","DDR",1962,1.43930739679723
"DDR 1963","DDR",1963,1.47660381906489
"DDR 1964","DDR",1964,1.50718072567427
"DDR 1965","DDR",1965,1.56011192902804
"DDR 1966","DDR",1966,1.59371667383328
"DDR 1967","DDR",1967,1.70477889234932
"DDR 1968","DDR",1968,2.20180538508331
"DDR 1969","DDR",1969,2.25146122896558
"DDR 1970","DDR",1970,2.28644102077587
"DDR 1971","DDR",1971,2.39645226675566
"DDR 1972","DDR",1972,2.44159283239242
"DDR 1973","DDR",1973,2.49196561621744
"DDR 1974","DDR",1974,2.49011646486677
"DDR 1975","DDR",1975,2.45262747127965
"DDR 1976","DDR",1976,2.50503272072996
"DDR 1977","DDR",1977,2.51737494073412
"DDR 1978","DDR",1978,2.52502168903644
"DDR 1979","DDR",1979,2.45260809370501
"DDR 1980","DDR",1980,2.4593834997949
"DDR 1981","DDR",1981,2.45972655186614
"DDR 1982","DDR",1982,2.50186745727788
"DDR 1983","DDR",1983,2.53887032475345
"DDR 1984","DDR",1984,2.22913326931195
"DDR 1985","DDR",1985,2.2311192818784
"DDR 1986","DDR",1986,2.31573136927174
"DDR 1987","DDR",1987,2.52190381609564
"DDR 1988","DDR",1988,2.56301448825059
"DDR 1989","DDR",1989,2.60891719680832
"DDR 1990","DDR",1990,2.57617315860263
"DEU 19902","DDR",1990,1.59025051722411
"DEU 19912","DDR",1991,1.58675268816192
"DEU 19922","DDR",1992,1.57978403471848
"DEU 19932","DDR",1993,1.63916888285017
"DEU 19942","DDR",1994,1.55757841928492
"DEU 19952","DDR",1995,1.66631215399557
"DEU 19962","DDR",1996,1.59954914474171
"DEU 19972","DDR",1997,1.3995630693466
"DEU 19982","DDR",1998,1.39035153518617
"DEU 19992","DDR",1999,1.28679716261938
"DEU 20002","DDR",2000,1.1124787604162
"DEU 20012","DDR",2001,1.06602966195018
"DEU 20022","DDR",2002,1.12877878766749
"DEU 20032","DDR",2003,1.29045762072892
"DEU 20042","DDR",2004,1.31638039792283
"DEU 20052","DDR",2005,1.29695022478454
"DEU 20062","DDR",2006,1.23929410851823
"DEU 20072","DDR",2007,1.29791176909761
"DEU 20082","DDR",2008,1.351673088028
"DEU 20092","DDR",2009,1.40162580351996
"DEU 20102","DDR",2010,1.34738535828523
"DEU 20112","DDR",2011,1.30329003837078
"DEU 20122","DDR",2012,1.17250637157463
"DEU 20132","DDR",2013,1.20040994789271
"DEU 20142","DDR",2014,1.14967155390075
"DEU 20152","DDR",2015,1.04413769929323
"DEU 20162","DDR",2016,1.06182264990779
"DEU 20172","DDR",2017,1.12326307873854
"DEU 20182","DDR",2018,1.15930298514716
"DEU 20192","DDR",2019,1.21997812448356
"CZE 19461","SVK",1946,1.54846299291406
"CZE 19471","SVK",1947,1.66077738024023
"CZE 19481","SVK",1948,1.6838050023065
"CZE 19491","SVK",1949,1.83274201051832
"CZE 19501","SVK",1950,1.95581117844491
"CZE 19511","SVK",1951,2.06819585123821
"CZE 19521","SVK",1952,1.93742035684401
"CZE 19531","SVK",1953,1.85744217639206
"CZE 19541","SVK",1954,1.77071168752704
"CZE 19551","SVK",1955,1.86944205264637
"CZE 19561","SVK",1956,1.92202588666806
"CZE 19571","SVK",1957,1.91366357339168
"CZE 19581","SVK",1958,1.85104170090677
"CZE 19591","SVK",1959,1.83929286455211
"CZE 19601","SVK",1960,2.21159668671084
"CZE 19611","SVK",1961,2.264900708576
"CZE 19621","SVK",1962,2.36922815732012
"CZE 19631","SVK",1963,2.35410587696681
"CZE 19641","SVK",1964,2.30022603729583
"CZE 19651","SVK",1965,2.22447070305255
"CZE 19661","SVK",1966,2.21763042787437
"CZE 19671","SVK",1967,2.33285913449943
"CZE 19681","SVK",1968,2.39840551990406
"CZE 19691","SVK",1969,2.44433226553706
"CZE 19701","SVK",1970,2.45554733772036
"CZE 19711","SVK",1971,2.55582008471698
"CZE 19721","SVK",1972,2.59194528471096
"CZE 19731","SVK",1973,2.61574636782508
"CZE 19741","SVK",1974,2.54713467512596
"CZE 19751","SVK",1975,2.53417516625877
"CZE 19761","SVK",1976,2.52391624827887
"CZE 19771","SVK",1977,2.48022278691533
"CZE 19781","SVK",1978,2.49013128348479
"CZE 19791","SVK",1979,2.44426752541471
"CZE 19801","SVK",1980,2.36868834895926
"CZE 19811","SVK",1981,2.37721443571877
"CZE 19821","SVK",1982,2.44115915308577
"CZE 19831","SVK",1983,2.45806439535805
"CZE 19841","SVK",1984,2.07559394589007
"CZE 19851","SVK",1985,1.99796855948845
"CZE 19861","SVK",1986,1.94913666672796
"CZE 19871","SVK",1987,2.03876832162588
"CZE 19881","SVK",1988,1.98179308843756
"CZE 19891","SVK",1989,1.76716831827627
"CZE 19901","SVK",1990,1.67717220595214
"CZE 19911","SVK",1991,0.211092098077017
"CZE 19921","SVK",1992,0.193834588756716
"SVK 1993","SVK",1993,0.220712687168256
