"iso3c","year","imports","exports","total_trade","trade_balance","imports.perc.gdp.pwt","imports.perc.gdp.gl","exports.perc.gdp.pwt","exports.perc.gdp.gl","total.trade.perc.gdp.pwt","total.trade.perc.gdp.gl","trade.balance.perc.gdp.pwt","trade.balance.perc.gdp.gl","imports.per.capita.un","imports.per.capita.cow","exports.per.capita.un","exports.per.capita.cow","total.trade.per.capita.un","total.trade.per.capita.cow","trade.balance.per.capita.un","trade.balance.per.capita.cow","trade.balance.perc.total.trade"
"YPR",1976,1851631165.77148,34348500.4281998,1885979666.19968,1817282665.34328,0.173513263399696,0.360760312702673,0.00321874059605148,0.00669224842636642,0.176732003995748,0.367452561129039,0.170294522803645,0.354068064276306,1142.43536683914,1077.78298356897,21.1926340474589,19.9933064192082,1163.6280008866,1097.77628998817,1121.24273279168,1057.78967714976,0.963574898453266
"YPR",1977,4377979102.7832,46688900.642395,4424668003.4256,4331290202.14081,0.39747074144338,0.826401775655425,0.0042388215018458,0.00881315088273175,0.401709562945225,0.835214926538157,0.393231919941534,0.817588624772693,2634.08410583831,2484.66464403133,28.0911553513386,26.4976734633343,2662.17526118965,2511.16231749467,2605.99295048697,2458.166970568,0.978896088652867
"YPR",1978,5017703190.91797,26822600.5220413,5044525791.44001,4990880590.39593,0.426841030574964,0.887467048036769,0.0022817185500831,0.00474403789946185,0.429122749125047,0.89221108593623,0.424559312024881,0.882723010137307,2936.0451712558,2775.27831356082,15.694903374477,14.8355091382972,2951.74007463027,2790.11382269912,2920.35026788132,2760.44280442253,0.98936566026977
"YPR",1979,5236569085.69336,47420100.8033753,5283989186.49674,5189148984.88999,0.428005862376253,0.889888909493614,0.00387583564852943,0.00805844840418169,0.431881698024783,0.897947357897795,0.424130026727724,0.881830461089432,2976.13146418545,2822.94829417432,26.9505570777902,25.5633966595015,3003.08202126324,2848.51169083382,2949.18090710766,2797.38489751482,0.982051401269118
"YPR",1980,5743990075.6836,70060001.1825562,5814050076.86615,5673930074.50104,0.437985786518762,0.910638680916601,0.00534215489879574,0.0111071478573726,0.443327941417557,0.921745828773973,0.432643631619966,0.899531533059228,3171.00312381098,3018.3867975216,38.6770310667096,36.8155550092255,3209.68015487769,3055.20235253082,3132.32609274427,2981.57124251237,0.975899759975814
"YPR",1981,3736349224.72734,501808363.636364,4238157588.3637,3234540861.09097,0.268769153511153,0.558811712521138,0.0360968959289946,0.075050905088116,0.304866049440147,0.633862617609254,0.232672257582158,0.483760807433022,2003.16829797472,1913.13324358799,269.034435818373,256.942326490714,2272.20273379309,2170.0755700787,1734.13386215634,1656.19091709727,0.763195042575042
"YPR",1982,2390205448.71579,1012624037.16973,3402829485.88553,1377581411.54606,0.163176292668145,0.339268187429674,0.0691305579362579,0.143732883640976,0.232306850604402,0.483001071070651,0.0940457347318866,0.195535303788698,1244.46490191536,1192.71728977834,527.224583882795,505.30141575336,1771.68948579816,1698.0187055317,717.24031803257,687.41587402498,0.404834099757299
"YPR",1983,2155359098.40724,768529656.280735,2923888754.68798,1386829442.12651,0.13824920407283,0.287441000849143,0.0492950865429766,0.102491939160777,0.187544290615806,0.389932940009919,0.0889541175298532,0.184949061688366,1089.47371749739,1048.32640973115,388.470237861479,373.798470953665,1477.94395535887,1422.12488068482,701.003479635912,674.527938777485,0.47430992027414
"YPR",1984,2159215092.47218,725636722.686256,2884851815.15844,1433578369.78593,0.130774359845588,0.271899669379791,0.0439486914576427,0.0913759753144045,0.17472305130323,0.363275644694195,0.086825668387945,0.180523694065386,1059.90076622487,1023.80990634053,356.195601381929,344.066724839382,1416.0963676068,1367.87663117991,703.705164842941,679.743181501151,0.496933104935649
"YPR",1985,1760362270.04891,617241643.718606,2377603913.76752,1143120626.3303,0.0998170904643893,0.20753482508166,0.0349991964936494,0.0727686219716003,0.134816286958039,0.28030344705326,0.0648178939707399,0.13476620311006,838.977535664726,813.476095216686,294.173467568294,285.231813178654,1133.15100323302,1098.70790839534,544.804068096432,528.244282038033,0.480786820593229
"YPR",1986,1130360400,678997800,1809358200,451362600,0.0625393243105858,0.130028712228925,0.0375668358696698,0.0781071325041757,0.100106160180256,0.2081358447331,0.024972488440916,0.0519215797247491,523.393580882511,509.171351351351,314.398036195666,305.854864864865,837.791617078177,815.026216216216,208.995544686846,203.316486486486,0.249460057162811
"YPR",1987,1440886045.89853,175624343.191074,1616510389.08961,1265261702.70746,0.075027685358394,0.15599390329546,0.00914485083655422,0.0190135277429192,0.0841725361949483,0.175007431038379,0.0658828345218398,0.13698037555254,174.176688480179,632.522408208312,21.2297610908238,77.0958486352388,195.406449571003,709.61825684355,152.946927389355,555.426559573073,0.782711766807781
"YPR",1988,1365468653.18401,419245486.108101,1784714139.29211,946223167.075908,0.0665071333804483,0.138278387283971,0.0204199601350972,0.042456184958865,0.0869270935155456,0.180734572242836,0.0460871732453511,0.0958222023251058,159.281259913933,584.282692847244,48.9047837786787,179.394730897775,208.186043692612,763.67742374502,110.376476135254,404.887961949468,0.530181918910116
"YPR",1989,1416473389.28903,411473911.630555,1827947300.91959,1004999477.65848,0.0658633638885183,0.136939893161581,0.0191327674612779,0.0397799167450284,0.0849961313497962,0.176719809906609,0.0467305964272404,0.0971599764165524,158.998416571723,590.689486776077,46.187737026722,171.590455225419,205.186153598445,762.279942001496,112.810679545001,419.099031550658,0.549796745865098
"KWT",1961,2103300000,11991802500,14095102500,-9888502500,0.560720350973017,0.136715096146177,3.19690377340327,0.779470561381383,3.75762412437629,0.91618565752756,-2.63618342243026,-0.642755465235206,6987.70764119601,6471.69230769231,39839.8754152824,36897.8538461539,46827.5830564784,43369.5461538462,-32852.1677740864,-30426.1615384615,-0.70155591277183
"KWT",1962,2893267268.98193,12512392200,15405659468.9819,-9619124931.01806,0.693391074214731,0.169062933445641,2.99867943814499,0.731139411983432,3.69207051235972,0.900202345429073,-2.30528836393026,-0.56207647853779,8559.96233426607,8104.39010919309,37018.9118343195,35048.7176470588,45578.8741685856,43153.1077562519,-28458.9495000534,-26944.3275378657,-0.62438904029947
"KWT",1963,2706968000,12647426000,15354394000,-9940458000,0.615186610395996,0.149995084790808,2.87425899795424,0.700803162525552,3.48944560835023,0.85079824731636,-2.25907238755824,-0.550808077734744,7123.6,6887.95928753181,33282.7,32181.7455470738,40406.3,39069.7048346056,-26159.1,-25293.786259542,-0.647401519070046
"KWT",1964,2660625000,12702855000,15363480000,-10042230000,0.550676193829551,0.13426612509101,2.62914158972748,0.641038522318236,3.17981778355704,0.775304647409245,-2.07846539589793,-0.506772397227226,6260.29411764706,6158.85416666667,29889.0705882353,29404.7569444444,36149.3647058824,35563.6111111111,-23628.7764705882,-23245.9027777778,-0.653642924649884
"KWT",1965,3933246918.94531,12118044400,16051291318.9453,-8184797481.05469,0.796065726498709,0.194097114806137,2.45261993915611,0.597998931570603,3.24868566565482,0.79209604637674,-1.6565542126574,-0.403901816764467,8297.98928047534,8280.51982935855,25565.4945147679,25511.6724210526,33863.4837952433,33792.1922504112,-17267.5052342926,-17231.1525916941,-0.509915203606964
"KWT",1966,3642024000,11559875700,15201899700,-7917851700,0.658859572923617,0.160643446778367,2.09123684158921,0.509886337041572,2.75009641451283,0.670529783819939,-1.43237726866559,-0.349242890263204,6937.18857142857,7003.89230769231,22018.8108571429,22230.5301923077,28955.9994285714,29234.4225,-15081.6222857143,-15226.6378846154,-0.520846200557421
"KWT",1967,4558848000,12062845440,16621693440,-7503997440,0.807469692624736,0.196877635118378,2.13658847577645,0.520943993532076,2.94405816840118,0.717821628650454,-1.32911878315171,-0.324066358413697,7873.65803108808,7997.97894736842,20833.9299481865,21162.8867368421,28707.5879792746,29160.8656842105,-12960.2719170984,-13164.9077894737,-0.451458057934198
"KWT",1968,4501875000,13661761050,18163636050,-9159886050,0.730764042903931,0.178175228012346,2.21763681534593,0.540705237292002,2.94840085824986,0.718880465304348,-1.486872772442,-0.362530009279657,7089.56692913386,7203,21514.5843307087,21858.81768,28604.1512598425,29061.81768,-14425.0174015748,-14655.81768,-0.50429803948863
"KWT",1969,4504711000,13390534623.6364,17895245623.6364,-8885823623.63636,0.70972737311987,0.173046057424668,2.10970891653296,0.514390206925323,2.81943628965283,0.687436264349991,-1.39998154341309,-0.341344149500655,6519.11866859624,6576.2204379562,19378.4871543218,19548.2257279363,25897.605822918,26124.4461658925,-12859.3684857256,-12972.0052899801,-0.496546614140898
"KWT",1970,4092102000,13810491023.6364,17902593023.6364,-9718389023.63638,0.0269058366284888,0.00656019357095563,0.0908048761348498,0.022140087032288,0.117710712763339,0.0287002806032436,-0.063899039506361,-0.0155798934613324,5478.04819277108,5478.04819277108,18487.9397906779,18487.9397906779,23965.987983449,23965.987983449,-13009.8915979068,-13009.8915979068,-0.542848123219101
"KWT",1971,4097520000,17355255463.6364,21452775463.6364,-13257735463.6364,0.0251686620843917,0.00669608935594147,0.106603155116401,0.0283616288339534,0.131771817200793,0.0350577181898949,-0.0814344930320096,-0.0216655394780119,5115.50561797753,5167.11223203026,21666.9855975486,21885.5680499828,26782.4912155261,27052.6802820131,-16551.479979571,-16718.4558179526,-0.617996281465257
"KWT",1972,4880088000,19466173309.0909,24346261309.0909,-14586085309.0909,0.0288501378568706,0.00763364378616109,0.115080257469334,0.0304498265033902,0.143930395326205,0.0380834702895513,-0.0862301196124634,-0.0228161827172291,5707.7052631579,5795.82897862233,22767.4541626794,23118.9706758799,28475.1594258373,28914.7996545022,-17059.7488995215,-17323.1416972576,-0.599109864299553
"KWT",1973,6161718000,19247118000,25408836000,-13085400000,0.0389884592070479,0.011758802741267,0.121786728148909,0.0367305131295995,0.160775187355957,0.0484893158708665,-0.0827982689418608,-0.0249717103883325,6778.56765676568,6900.02015677492,21173.9471947195,21553.3236282195,27952.5148514851,28453.3437849944,-14395.3795379538,-14653.3034714446,-0.514994075289399
"KWT",1974,8075121000,53591940000,61667061000,-45516819000,0.0587246855684507,0.0414947171053851,0.389736553235955,0.275386881438528,0.448461238804405,0.316881598543913,-0.331011867667504,-0.233892164333143,8368.00103626943,8518.06012658228,55535.689119171,56531.582278481,63903.6901554404,65049.6424050633,-47167.6880829016,-48013.5221518987,-0.738105858490645
"KWT",1975,11294767000,40885647000,52180414000,-29590880000,0.093631631617543,0.065258949453026,0.338934821616852,0.236229252974166,0.432566453234394,0.301488202427192,-0.245303189999309,-0.17097030352114,11019.2848780488,11216.2532274081,39888.436097561,40601.4369414101,50907.7209756098,51817.6901688183,-28869.1512195122,-29385.183714002,-0.567087873239181
"KWT",1976,14925658000,43472180000,58397838000,-28546522000,0.116063706328922,0.0823612554841956,0.338044884386204,0.239883784248235,0.454108590715126,0.32224503973243,-0.221981178057283,-0.157522528764039,13705.8383838384,13949.2130841121,39919.3572084481,40628.2056074766,53625.1955922865,54577.4186915888,-26213.5188246097,-26678.9925233645,-0.488828404914579
"KWT",1977,20387346000,40768377000,61155723000,-20381031000,0.164878192812987,0.120478517943586,0.32970531444743,0.240919717550552,0.494583507260417,0.361398235494138,-0.164827121634443,-0.120441199606966,17620.8694900605,17915.0667838313,35236.2808988764,35824.5843585237,52857.1503889369,53739.651142355,-17615.4114088159,-17909.5175746924,-0.333264492678796
"KWT",1978,18000858000,40517766000,58518624000,-22516908000,0.135604588747907,0.0974434303173813,0.305229617133467,0.219333439985858,0.440834205881374,0.31677687030324,-0.169625028385561,-0.121890009668477,14658.6791530945,14864.4574731627,32994.9234527687,33458.1056977704,47653.6026058632,48322.5631709331,-18336.2442996743,-18593.6482246078,-0.384781911481719
"KWT",1979,18246033000,64738089000,82984122000,-46492056000,0.120678219993026,0.100665104385618,0.428174022609193,0.357166211795761,0.548852242602219,0.45783131618138,-0.307495802616167,-0.256501107410143,14035.41,14144.211627907,49798.53,50184.5651162791,63833.94,64328.776744186,-35763.12,-36040.3534883721,-0.560252429976906
"KWT",1980,20253540000,62791430000,83044970000,-42537890000,0.166220371804989,0.216160710367486,0.515327929871367,0.670156432593524,0.681548301676355,0.88631714296101,-0.349107558066378,-0.453995722226039,14762.055393586,14783.6058394161,45766.3483965015,45833.1605839416,60528.4037900875,60616.7664233577,-31004.2930029155,-31049.5547445255,-0.512227170411405
"KWT",1981,19706120000,45146080000,64852200000,-25439960000,0.199478469811568,0.271716993965851,0.456998686519245,0.622494795877719,0.656477156330813,0.89421178984357,-0.257520216707677,-0.350777801911868,13656.3548163548,13761.2569832402,31286.2647262647,31526.592178771,44942.6195426195,45287.8491620112,-17629.9099099099,-17765.3351955307,-0.392275975217495
"KWT",1982,21788235000,28558381000,50346616000,-6770146000,0.249918178483983,0.337717666224666,0.327573966407631,0.442654936596509,0.577492144891614,0.780372602821175,-0.0776557879236487,-0.104937270371843,14419.7452018531,14554.5991983968,18900.3183322303,19077.0748162993,33320.0635340834,33631.6740146961,-4480.57313037723,-4522.47561790247,-0.134470725897447
"KWT",1983,18949638000,29638268000,48587906000,-10688630000,0.201372631089587,0.259984523888916,0.314957784845193,0.406629983901122,0.51633041593478,0.666614507790037,-0.113585153755607,-0.146645460012206,11985.8557874763,12100.662835249,18746.5325743201,18926.0970625798,30732.3883617963,31026.7598978289,-6760.67678684377,-6825.43422733078,-0.219985401305419
"KWT",1984,16979412000,30124668000,47104080000,-13145256000,0.171448896529299,0.217628133462109,0.304182564561804,0.386113209809958,0.475631461091103,0.603741343272067,-0.132733668032506,-0.168485076347849,10253.268115942,10372.27367135,18191.2246376812,18402.3628588882,28444.4927536232,28774.6365302382,-7937.95652173913,-8030.08918753818,-0.279068310006267
"KWT",1985,15017333050.4374,26302185868.9534,41319518919.3908,-11284852818.5161,0.158391646921132,0.214524715818158,0.277415871607637,0.375730426300247,0.435807518528769,0.590255142118405,-0.119024224686505,-0.161205710482088,8635.61417506461,8731.00758746358,15124.8912414913,15291.9685284613,23760.5054165559,24022.9761159249,-6489.27706642672,-6560.96094099772,-0.273111912085216
"KWT",1986,14164048048.0727,17587138866.8107,31751186914.8834,-3423090818.73798,0.137602449522927,0.321382734679494,0.17085746814466,0.39905278244045,0.308459917667587,0.720435517119944,-0.0332550186217336,-0.0776700477609559,7714.6231198653,7860.18204665521,9579.05167037618,9759.78849434554,17293.6747902415,17619.9705410008,-1864.42855051088,-1899.60644769033,-0.107809853783243
"KWT",1987,12875451822.2263,23563888235.0023,36439340057.2287,-10688436412.776,0.115661860546364,0.244570567175909,0.211677476844901,0.447598545672455,0.327339337391265,0.692169112848364,-0.0960156162985371,-0.203027978496546,6626.58354206192,6830.47842027921,12127.5801518283,12500.7364641922,18754.1636938902,19331.2148844714,-5500.99660976636,-5670.25804391302,-0.293321349837556
"KWT",1988,13857606075.3487,18463102444.4469,32320708519.7957,-4605496369.09818,0.138397224940647,0.293361906398793,0.184392753568876,0.390859063368408,0.322789978509523,0.6842209697672,-0.0459955286282285,-0.0974971569696146,6796.2756622603,7037.89033791201,9054.97912920398,9376.89306472673,15851.2547914643,16414.7834026387,-2258.70346694369,-2339.00272681472,-0.142493669848773
