"iso3c","year","mil.expenditure.per.capita.cow.un.ln","mil.expenditure.perc.gdp.cow.pwt.ln","mil.expenditure.per.personnel.cow.cow.ln","mil.personnel.per.capita.cow.un.ln","gdp.per.mil.personnel.pwt.cow.ln","mil.cap","mil.cap.sq"
"NPL",2005,2.06282610757422,-0.961536195489732,7.98062851401157,-5.91780240643735,13.5473348954894,2.18693592182456,4.78268872616663
"NPL",2006,2.02514299956652,-1.02064073971644,7.9546165025978,-5.92947350303128,13.5804274283023,2.24280100152735,5.03015633245209
"NPL",2007,2.05867621577658,-1.01014700016206,7.99865675618596,-5.93998054040937,13.6139739423361,2.21603279814325,4.91080136244659
"NPL",2008,2.05124908159114,-1.0669228584044,8.0011365182327,-5.94988743664155,13.6732295626252,2.25020843294625,5.06343799170242
"NPL",2009,2.10269109660007,-1.04985490998664,8.0625378391173,-5.95984674251723,13.717562935092,2.20806739936878,4.87556164015522
"NPL",2010,2.34946500658325,-0.839630804429468,7.98956044933387,-5.64009544275061,13.4343614397514,1.906619401766,3.63519754319052
"NPL",2011,2.41786441757746,-0.793690414992354,8.06914672952254,-5.65128231194508,13.468007330503,1.83883391428142,3.38131016431153
"NPL",2012,2.43205762667241,-0.81445074793279,8.09509044215505,-5.66303281548264,13.5147113760759,1.84073606059553,3.38830924477674
"THA",1946,1.57977380890822,-1.31020506581614,7.63077189314436,-6.05099808423614,13.5461471449486,2.69818977905951,7.28022808382121
"THA",1947,2.04286448957912,-0.776379912315367,8.11829348382223,-6.07542899424311,13.4998435821257,2.12356163160537,4.50951400322645
"THA",1948,2.47008360373438,-0.282966916786286,8.56515530722053,-6.09507170348614,13.4532924099949,1.59269867082665,2.53668905605298
"THA",1949,2.71093336562445,0.0320162902298353,8.83555128159769,-6.12461791597324,13.4087051773559,1.27690324177788,1.63048188886285
"THA",1950,2.50062921310202,-0.0997233907922113,8.65481153357339,-6.15418232047137,13.3597051103537,1.48676989581182,2.2104847230923
"THA",1951,2.30727646510863,-0.219166852568025,8.48781058319707,-6.18053411808844,13.3121476217532,1.67880650965581,2.81839129686274
"THA",1952,2.82311318837918,0.348980052359347,9.03033040503493,-6.20721721665575,13.2865205386637,1.05183934633724,1.10636601050316
"THA",1953,3.19690284405779,0.85183740513236,9.40870701514725,-6.21180417108946,13.162039796003,0.550784720205442,0.303363808011787
"THA",1954,2.91499329144746,0.506059632347752,9.15418559550019,-6.23919230405273,13.2532961491405,0.915017836864827,0.837257641780788
"THA",1955,2.80524128139414,0.499218905775535,9.0722731460908,-6.26703186469666,13.1782244263034,0.994967454893014,0.989960236296283
"THA",1956,2.70731979912226,0.383465120211452,8.89722528490408,-6.18990548578182,13.1189303506807,1.11095277384945,1.23421606572379
"THA",1957,3.30434132896494,0.875736736089039,8.82967473904106,-5.52533341007612,12.5591081889401,0.40030014729663,0.160240207925704
"THA",1958,3.12582268417337,0.706684182717691,8.68009923097724,-5.55427654680387,12.5785852342476,0.607262282645791,0.368767479924176
"THA",1959,3.10219057364398,0.605133982890832,8.69573721827918,-5.5935466446352,12.6957734213764,0.67743463005006,0.458917677991061
"THA",1960,3.0245914774024,0.442020591700746,8.66806929622972,-5.64347781882732,12.8312188905171,0.815555255246577,0.665130374360309
"THA",1961,3.04964323261596,0.445365741424503,8.9155445567486,-5.86590132413263,13.0753490013122,0.818515729020458,0.669967998653892
"THA",1962,3.08758025835094,0.435600527694443,8.94657996950601,-5.85899971115507,13.1161496277997,0.797172208878246,0.635483530607822
"THA",1963,3.09076944916577,0.38852849198723,8.95597024787572,-5.86520079870994,13.1726119418766,0.8190220851101,0.670797175898097
"THA",1964,3.12622309985856,0.390035076528754,9.02146823040231,-5.89524513054376,13.2366033398617,0.797315528674849,0.635712052266054
"THA",1965,3.18048417761704,0.398658692680182,8.66562683280517,-5.48514265518813,12.8721383261131,0.716903557800809,0.513950711187457
"THA",1966,3.2127046983878,0.345607575065958,8.59327323384375,-5.38056853545595,12.8528358447659,0.71148886668489,0.506216407416549
"THA",1967,3.33991627868188,0.427570396854806,8.75023102847499,-5.41031474979311,12.9278308176083,0.588011676192953,0.345757731339246
"THA",1968,3.46608560882661,0.504632119071269,8.80520580803467,-5.33912019920806,12.9057438749515,0.457922780548943,0.209693272945675
"THA",1969,3.60788803069561,0.592780715366104,8.9295591348467,-5.32167110415109,12.9419486054687,0.316993354335847,0.100484786693092
"THA",1970,3.75277282768063,0.444300483587394,9.10354709707552,-5.35077426939489,13.2644167994762,0.296102353012362,0.0876766034594577
"THA",1971,3.74778423496295,0.419740560469321,9.01920463804654,-5.27142040308359,13.2046342635653,0.30400282341222,0.0924177166426012
"THA",1972,3.76632358472859,0.426843532149074,9.01621901198702,-5.24989542725843,13.194545665826,0.285916769076368,0.0817483988390694
"THA",1973,3.77529032405825,0.369622157198296,8.92500311910046,-5.14971279504221,13.1605511478903,0.298648315601316,0.089190816411503
"THA",1974,3.80747652255025,0.386093431942754,9.03696260765774,-5.22948608510749,13.2560393617031,0.276505461105918,0.0764552700213965
"THA",1975,4.04701254254513,0.60402610606622,9.2754319711401,-5.22841942859497,13.276576051062,0.00687652348613569,4.72865752553757e-05
"THA",1976,4.09401035098758,0.58595345276561,9.34257985808031,-5.24856950709273,13.3617965913028,-0.0138227268046488,0.000191067776315957
"THA",1977,4.1010327722496,0.522026583774871,9.36430850719287,-5.26327573494328,13.4474521094061,0.0146466424130055,0.000214524133974451
"THA",1978,4.19335200603176,0.537473133387451,9.395664951846,-5.20231294581424,13.4633620044466,-0.0610478079484288,0.00372683485530825
"THA",1979,4.29790338751731,0.611794887370447,9.5217557951225,-5.22385240760519,13.5151310937402,-0.166269840356706,0.0276456598122445
"THA",1980,4.27322937002543,0.561129401196115,9.58396925657203,-5.31073988654659,13.628010041364,-0.116089561541628,0.0134767862989275
"THA",1981,4.56947479034256,0.819897207477093,9.83398715227823,-5.26451236193568,13.6192601307892,-0.448541565698253,0.201189536159041
"THA",1982,4.41118773075504,0.628526648099767,9.69475687495416,-5.28356914419913,13.6714004128425,-0.245056493065676,0.0600526847936475
"THA",1983,4.438095752089,0.61955739780099,9.81054868084546,-5.37245292875646,13.7961614690326,-0.250122091737477,0.0625610607751309
"THA",1984,4.43371879658585,0.577454826950339,9.8158296021529,-5.38211080556705,13.8435449611907,-0.225316581603776,0.0507675619456108
"THA",1985,4.24153423207632,0.357936196291117,9.64173586636168,-5.40020163428536,13.8889698560587,0.0148784681235552,0.000221368813703649
"THA",1986,4.23876538870609,0.319490554198095,9.57155966221454,-5.33279427350845,13.8572392940045,0.0293408449338626,0.000860885181432972
"THA",1987,4.28425345084833,0.292151922844319,9.63514844292748,-5.35089499207914,13.9481667060713,0.0140653492329708,0.000197834049045433
"THA",1988,4.28106650952234,0.181615690542153,9.64937624789041,-5.36830973836807,14.0729307433363,0.0728342174360228,0.00530482322951784
"THA",1989,4.19656366704808,-0.00199043786876805,9.48055630802464,-5.28399264097656,14.0877169318815,0.212820674512136,0.0452926394998006
"THA",1990,4.27278621779638,-0.0173897242603836,9.57080318587242,-5.29801696807604,14.1933630961209,0.170533396590384,0.0290816393526531
"THA",1991,4.36692842251472,0.007755549368833,9.6768041745168,-5.30987575200207,14.2742188111361,0.0958247298585208,0.00918237885245849
"THA",1992,4.51913598372184,0.0815695274654365,9.83909036416679,-5.31995438044496,14.3626910226894,-0.0423233552491014,0.00179126639954164
"THA",1993,4.58080305798719,0.0689549304806939,9.86829937573413,-5.28749631774694,14.4045146312415,-0.0806886961166767,0.0065106656810094
"THA",1994,4.66923428983014,0.0896124124756116,9.9829836917702,-5.31374940194006,14.4985414652827,-0.14793309555753,0.0218842007612333
"THA",1995,4.72850045991058,0.0807714841947465,10.0591371084871,-5.33063664857654,14.5835358102805,-0.181792446356371,0.0330484935522339
"THA",1996,4.77948959140805,0.0877927954803112,10.1211424576406,-5.34165286623259,14.6385198481484,-0.218532927733922,0.0477566405039594
"THA",1997,4.47088742207568,-0.181103465176392,9.8243240878448,-5.35343666576912,14.6105977390093,0.123942548646335,0.0153617553649492
"THA",1998,3.99151883366722,-0.56909237721568,9.38509767753493,-5.39357884386771,14.5593602407387,0.643273989508464,0.413801425578136
"THA",1999,4.17748497067069,-0.416374158070279,9.51353155402873,-5.33604658335804,14.5350758980871,0.436657623403666,0.190669880076538
"THA",2000,4.04068376098222,-0.586373907256046,9.38379661261931,-5.34311285163709,14.5753407058635,0.613902741980601,0.3768765766113
"THA",2001,6.03554076593797,1.38386945497631,11.3714277850477,-5.33588701910973,14.5927285160595,-1.70859973501753,2.91931305450198
"THA",2002,3.70379735850603,-0.99924010129209,9.047990593877,-5.34419323537097,14.6524008811572,1.04593949470388,1.09398942658142
"THA",2003,3.73474794542304,-1.03022158414173,9.06062781212361,-5.32587986670057,14.6960195822534,1.03874106961438,1.07898300970363
"THA",2004,3.70332038640002,-1.11574296874497,9.04892140655601,-5.34560102015599,14.7698345612891,1.10430432980333,1.21948805282237
"THA",2005,3.72683912146165,-1.12676306084131,9.0886511012728,-5.36181197981115,14.8205843481022,1.09552002036625,1.20016411502328
"THA",2006,3.8160374639286,-1.07996922826407,9.18392950879409,-5.36789204486549,14.8690689230463,1.01281989122686,1.02580413206479
"THA",2007,4.12602220953537,-0.817274243582699,9.49954977908701,-5.37352756955164,14.9219942086578,0.67417874289524,0.454516977371807
"THA",2008,4.32408428939773,-0.63104823475049,9.70614790427815,-5.38206361488042,14.9423663250167,0.449148110176479,0.201734024875103
"THA",2009,4.43312665958617,-0.51003812374529,9.81696406361666,-5.38383740403048,14.93217237335,0.315788209678779,0.0997221933721282
"THA",2010,4.43844392575029,-0.572290650715137,9.83042126991295,-5.39197734416266,15.0078821066162,0.343938680620053,0.118293816026663
"THA",2011,4.5345894580908,-0.479744865022948,9.9313315787073,-5.39674212061651,15.0162466297183,0.233695159577269,0.0546134276098452
"THA",2012,4.49507522651629,-0.58454523508897,9.89645635555564,-5.40138112903935,15.0861717766327,0.312826518919458,0.0978604309392662
"KHM",1953,3.07929591484742,1.01438661121938,7.76792952460945,-4.68863360976204,11.3587130993782,0.402023084830139,0.161622560736341
"KHM",1954,3.92211694472661,1.77774623917396,8.63777086388947,-4.71565391916286,11.4651948107036,-0.541995140724893,0.293758732569397
"KHM",1955,2.94920025161738,0.855972900100034,7.78647373029115,-4.83727347867377,11.5356710161792,0.582670345701816,0.339504731760274
"KHM",1956,2.67490582441446,0.486882761621301,7.53800738720243,-4.86310156278797,11.6562948115692,0.953215418987763,0.908619634996017
"KHM",1957,2.67311376128336,0.449744634422982,7.66656521827934,-4.99345145699599,11.8219907698444,0.985470631295994,0.971152365146926
"KHM",1958,3.15055290508908,0.904995288174345,8.16875211311889,-5.01819920802982,11.8689270109326,0.440272438128712,0.193839819775801
"KHM",1959,3.2771738173785,0.966016331488333,8.34859058373461,-5.07141676635611,11.9877444382344,0.329868831629515,0.108813446080621
"KHM",1960,4.16942139378591,1.4596517685166,9.26614700590655,-5.09672561212064,12.411665423378,-0.513510927227172,0.26369347238171
"KHM",1961,4.20420710289738,1.48942372031252,8.70794068852426,-4.50373358562688,11.8236871541998,-0.608992337589944,0.370871667243264
"KHM",1962,4.24394018288758,1.54773909213699,8.69978137932762,-4.45584119644005,11.7572124731787,-0.669343121648168,0.448020214497715
"KHM",1963,4.22148429088881,1.50020919558459,8.63371676761976,-4.41223247673095,11.7386777580233,-0.634817918217675,0.402993789290222
"KHM",1964,4.29198239409016,1.55841491588856,8.72786570155476,-4.43588330746459,11.7746209716543,-0.708908460230033,0.502551204985717
"KHM",1965,4.19249890662546,1.4258507493979,8.63623316778572,-4.44373426116026,11.8155526043759,-0.57530892154559,0.33098035520995
"KHM",1966,4.1724304942086,1.38595246408366,8.54613950058938,-4.37370900638078,11.7653572224938,-0.548735139069736,0.301110252849883
"KHM",1967,4.18029469316788,1.49927800048005,8.56907557490733,-4.38878088173944,11.6749677604154,-0.608900449335553,0.370759757201039
"KHM",1968,4.25041550956095,1.53463775817384,8.6411835881486,-4.39076807858765,11.7117160159629,-0.673473825386035,0.453566993480099
"KHM",1969,3.76668489966822,1.00014487481286,8.16026221470391,-4.39357731503569,11.7652875258791,-0.081992634458021,0.00672279210536665
"KHM",1970,4.72199650013427,1.92314572700589,9.13229613074354,-4.41029963060926,11.8143205897257,-1.1820588915425,1.39726322307469
"KHM",1971,4.45019905200032,1.72283331167651,8.00037697691202,-3.5501779249117,10.8827138512236,-0.9826535076169,0.965607916031798
"KHM",1972,4.69964813913954,2.05062590536394,8.29696039972799,-3.59731226058845,10.8515046803521,-1.30890428217618,1.71323041989914
"KHM",1973,4.17677789840808,1.75772351770883,7.7310522784093,-3.55427438000122,10.5784989466886,-0.815593907098502,0.665193421296199
"KHM",1974,3.77115799838771,1.41706847710402,7.3043135661367,-3.53315556774899,10.4924152750208,-0.37533779428359,0.14087845981767
"KHM",1975,3.74077222317383,1.39920696562397,8.53935811168896,-4.79858588851513,11.7453213320531,-0.223791091508077,0.0500824526383766
"KHM",1976,3.64195812424525,1.28431319557827,8.42446434164326,-4.78250621739801,11.7453213320531,-0.101736428936646,0.0103503009727812
"KHM",1977,3.55570233238708,1.32813865345926,8.18820971459329,-4.63250738220621,11.4652412471221,-0.0799591627910462,0.00639346771424503
"KHM",1978,3.47445131112278,1.21324488341356,8.07331594454759,-4.59886463342482,11.4652412471221,0.0285796478474358,0.000816796271083443
"KHM",1979,3.38680877204264,1.23564459168611,9.90433232355721,-6.51752355151456,13.2738579178592,0.261738061342862,0.0685068127555198
"KHM",1980,3.28335558439883,1.17910486567357,8.53667558501614,-5.2533200006173,11.9627409053307,0.237361611163752,0.0563405344542523
"KHM",1981,3.16012843279399,1.06380019699226,8.98139760290586,-5.82126917011187,12.5227675919017,0.432457485456581,0.187019476727429
"KHM",1982,3.02035411691704,0.948906426946561,8.86650383286016,-5.84614971594312,12.5227675919017,0.586033515637861,0.343435281450871
"KHM",1983,2.86996038171369,0.790633224482845,8.75161006281446,-5.88164968110078,12.5661470243197,0.769343625471714,0.591889614053962
"KHM",1984,2.71701631189009,0.627596437038981,8.2312511846606,-5.51423487277051,12.2088249336097,0.917822877924487,0.842398835241588
"KHM",1985,2.56689230034306,0.467058469575137,7.96220673478764,-5.39531443444459,12.1003184512006,1.08716271072511,1.18192275959118
"KHM",1986,2.4206023834255,0.314861056752744,7.30831646400925,-4.88771408058375,11.5986255932446,1.21223653747481,1.46951742278892
"KHM",1987,2.27636574682686,0.00496387421953805,7.19342269396355,-4.91705694713669,11.7936290057321,1.46617324870866,2.1496639952289
"KHM",1988,2.13284705183345,-0.260012831941418,7.07852892391785,-4.9456818720844,11.9437119418474,1.69722968951046,2.88058861895579
"KHM",1989,1.98816657925504,-0.372315667294553,6.46285986595966,-4.47469328670461,11.4403457192423,1.80492684742974,3.25776092457265
"KHM",1990,1.84111059875049,-0.498744544893747,6.22458707475346,-4.38347647600296,11.3285018056353,1.95792371939017,3.83346529095064
"KHM",1991,2.15755745370392,-0.22102870972835,6.57542943418483,-4.41787198048092,11.4016283299013,1.61024532938622,2.59289002081013
"KHM",1992,2.40070683412249,-0.0103811369747071,6.66723947794346,-4.26653264382097,11.2827908009063,1.32729188908925,1.76170375884212
"KHM",1993,2.58129849546307,0.165437445523412,7.16346092320603,-4.58216242774296,11.6031936636707,1.14885165787302,1.31986013179759
"KHM",1994,3.10487139020822,0.649279642621841,8.09773057366422,-4.99285918345599,12.0536211170305,0.595671357032168,0.354824365588545
"KHM",1995,3.31191368413489,0.831126879556044,8.33710912956247,-5.02519544542759,12.1111524359945,0.369072427719732,0.136214456902937
"KHM",1996,3.31286040381561,0.817238513759754,8.52234655665703,-5.20948615284142,12.3102782288854,0.393137975754921,0.154557467980677
"KHM",1997,3.01536824807085,0.493443977337183,8.25322764558177,-5.23785939751092,12.3649538542327,0.757026181261697,0.573088639115668
"KHM",1998,3.04366806682521,0.499251575079861,8.3079114530395,-5.26424338621429,12.4138300639477,0.737642637662295,0.544116660897387
"KHM",1999,3.12707345386333,0.49449464105939,8.41567712822373,-5.2886036743604,12.5263526731524,0.686229966325132,0.470911566682591
"KHM",2000,3.1675478810463,0.473227678108922,7.6311545027126,-4.46360662166631,11.7630970105918,0.589881268926325,0.347959911430131
"KHM",2001,3.09014776933475,0.337860572092998,7.57411837563527,-4.48397060630052,11.8414279895304,0.711220958680915,0.505835252067
"KHM",2002,2.01887875016398,-0.778512466534681,6.63479103268397,-4.61591228251999,12.0184736852067,1.99979823982979,3.99919300002631
"KHM",2003,2.00240269466933,-0.859517111762242,6.63542148347716,-4.63301878880783,12.1001087812275,2.05280189917267,4.21399563724692
"KHM",2004,1.97881602799527,-0.965300632859623,6.62804137617953,-4.64922534818426,12.1985121950272,2.12282028350509,4.50636595606062
"KHM",2005,2.39405149018128,-0.658769844887913,7.06703105190249,-4.67297956172122,12.3309710827785,1.69330915050335,2.86729587917837
"KHM",2006,2.44253417379733,-0.69732588316588,7.1307697897129,-4.68823561591557,12.4332658588669,1.68131921972126,2.82683431860411
