"iso3c","year","mil.expenditure.per.capita.cow.un.ln","mil.expenditure.perc.gdp.cow.pwt.ln","mil.expenditure.per.personnel.cow.cow.ln","mil.personnel.per.capita.cow.un.ln","gdp.per.mil.personnel.pwt.cow.ln","mil.cap","mil.cap.sq"
"IND",2012,0.186050378426124,0.173841922839282,-0.184182420347496,-0.312963702060214,-0.30450524884596,0.441759069988264,0.195151075916896
"PAK",1947,0.984362870264774,0.0330357685513706,2.87291845719369,0.075256176452741,2.61240673361697,-6.57798000607955,43.2698209603823
"PAK",1948,0.172404937860938,0.0330357685513706,0.379713360661641,0.0639638066456092,2.61240673361697,-3.26152460733653,10.6375427642617
"PAK",1949,0.0396602628736927,-0.0895017660963521,0.195102427025368,0.0532391190809827,0.159475109819398,-0.357975152703089,0.1281462099528
"PAK",1950,0.0336330323923331,-0.0971026038073032,0.169323372967275,0.0414692066811763,0.149684444833829,-0.29700745306731,0.0882134271775305
"PAK",1951,0.00518509345573442,-0.122078301629143,0.118764998461468,0.0320397602201377,0.139069005025913,-0.172980555534109,0.0299222725928891
"PAK",1952,-0.0184482849262172,-0.146453394810288,0.072009985505691,0.0211234164396315,0.130342163209194,-0.0585738854180111,0.00343090005296229
"PAK",1953,0.0184823113229454,-0.100608250044494,0.102239702270827,0.0104026558266031,0.110329201158954,-0.140845620534836,0.0198374888238429
"PAK",1954,0.0579775796782055,-0.0670402889565014,0.133331653437425,-0.0018649472382877,0.101329917390228,-0.22373391431107,0.0500568644129531
"PAK",1955,0.0369159254000487,-0.0915022643184231,0.0881686460526636,-0.0138606215711377,0.0936820738398104,-0.113403759402962,0.0128604126467249
"PAK",1956,0.129387356592779,0.00430517066042821,0.18577376463792,-0.0264931579456355,0.0735924160566944,-0.366565550002186,0.134370302448405
"PAK",1957,0.166072129119189,0.035676773896829,0.250348244758892,-0.0147372974024895,0.0876009982798944,-0.524960848652315,0.275583892617759
"PAK",1958,0.158730506861554,0.0271642233011298,0.258401260900134,-0.00348561649253119,0.0999433513876761,-0.540753725957962,0.292414592137419
"PAK",1959,0.135254814352509,0.0120875085702043,0.222101343866247,-0.00775065634162213,0.0898867685320003,-0.451579778979338,0.203924296783028
"PAK",1960,0.118724198645025,0.000195424957403222,0.194337979910127,-0.0121823550468084,0.082502940114266,-0.383578188580013,0.147132226754324
"PAK",1961,0.125657277726491,0.00295176181726582,0.221667809865602,-0.000150530474637759,0.0974036563866886,-0.44752997532141,0.200283078811182
"PAK",1962,0.144644393453682,0.0301363697260412,0.245717440737488,-0.000144650456450895,0.0894025338417058,-0.509756087302466,0.259851268541919
"PAK",1963,0.132130997971688,0.0264473242204423,0.246586693392744,0.0106948585870115,0.0930970734703863,-0.508956947642273,0.259037174553339
"PAK",1964,0.103944112584799,0.00080074086868889,0.20879312652992,0.0093298270796392,0.0911111629851387,-0.413978970048186,0.171378587642156
"PAK",1965,-0.011239931701242,-0.105534347801559,0.0574302888103532,0.00574820733352904,0.0862452571679775,-0.0326494738090591,0.00106598814000843
"PAK",1966,-0.0521310783667041,-0.138936271009101,0.0216558270906586,0.0161251721597736,0.0921472472049323,0.06113910292044,0.00373798990591616
"PAK",1967,-0.00557270202927033,-0.102440280221985,0.119543921028583,0.0413790217824878,0.122814277905553,-0.175724238465369,0.0308790079842338
"PAK",1968,0.00260040984093094,-0.0892367618164217,0.126979154087385,0.0394896498939475,0.116248209091831,-0.196080661097672,0.0384476256565002
"PAK",1969,-0.00446205069356739,-0.089484374921851,0.136389661233792,0.0513925078777751,0.122399482487564,-0.216235225983713,0.0467576729562275
"PAK",1970,-0.0101351543470354,-0.079862932274669,0.121144442186137,0.0461636534172641,0.104571639684703,-0.1818816486664,0.0330809341216079
"PAK",1971,-0.038284250739879,-0.236008766361433,0.0879389505813567,0.0477432479539963,0.216765575064332,-0.0781547564983727,0.00610816596331993
"PAK",1972,0.0845928982904953,-0.123680360549745,0.192579912632537,0.0147053504028184,0.187028774265209,-0.355226575041314,0.126185919615583
"PAK",1973,0.0974968964601852,-0.103681436488147,0.286053589249527,0.0647324554026022,0.22897726584849,-0.573578770472658,0.328992605936926
"PAK",1974,0.0726213945449142,-0.121805916433316,0.196797322119134,0.0272713609781487,0.18809245683415,-0.36297661804303,0.131752025245956
"PAK",1975,0.0488713771046285,-0.14347616746325,0.229546069563897,0.0680140262555159,0.227243582985739,-0.43019888844653,0.18507108362063
"PAK",1976,0.0516088230325094,-0.137561677178434,0.279280145333228,0.0980217920421755,0.253593227166993,-0.544942310396473,0.296962121660246
"PAK",1977,0.0528718962519975,-0.134884013335162,0.263764738421987,0.0869218575049707,0.241516170593174,-0.510190649436967,0.260294498772914
"PAK",1978,0.0499910066508808,-0.127476307057994,0.212997397628883,0.0563617468646145,0.203153750954704,-0.395027595041088,0.156046800843946
"PAK",1979,0.0221430094716542,-0.150257368653472,0.182829091608653,0.0596638922495902,0.203537488851933,-0.317916113528359,0.101070655240977
"PAK",1980,0.0146708037049704,-0.146026784621629,0.11813239447675,0.0238400058253359,0.159091854806549,-0.169708274191976,0.0288008983292188
"PAK",1981,0.0309713942966325,-0.123276169714685,0.183065169052474,0.0525673149675926,0.180678182248984,-0.324005890850998,0.104979817306149
"PAK",1982,-0.0144640716774376,-0.159273119833264,0.130098573109606,0.055525792907043,0.177941036186759,-0.189828210692707,0.0360347495747948
"PAK",1983,0.037156491152783,-0.103831859927879,0.124273343519076,0.00935801534096799,0.12698626912,-0.193942259204948,0.0376135999055194
"PAK",1984,0.0447852454882385,-0.0931465853594139,0.123969317086258,0.00289625840644162,0.117682450837489,-0.196186686459014,0.0384892159437674
"PAK",1985,0.0474424607906871,-0.0817759248872727,0.119982395124532,-0.00187156385360426,0.105469441868487,-0.18924680904283,0.0358143547328932
"PAK",1986,0.0370181785426449,-0.0868932699529636,0.0970931001069004,-0.00815651568013493,0.0953850485752525,-0.134446541591699,0.0180758725459685
"PAK",1987,0.0236275070137815,-0.0926920489192912,0.0693694521806139,-0.0151409137530586,0.0828302002024165,-0.067994196724462,0.00462321078820484
"PAK",1988,0.0585196307092298,-0.0506552575866888,0.104238539626294,-0.0211787966097378,0.0689933000082592,-0.159917416147356,0.0255735799872466
"PAK",1989,0.0588844844508794,-0.0462966799987317,0.118942975637108,-0.011941648316329,0.0745582711473028,-0.194147402920229,0.0376932140606698
"PAK",1990,0.04791378268022,-0.0533781422229946,0.11309572980301,-0.00672504264631423,0.0769061050587961,-0.177812432672717,0.0316172612129895
"PAK",1991,0.0409337270616256,-0.0551867608373673,0.103949843755829,-0.00692485095274305,0.0726753260728108,-0.155447285100155,0.024163858445009
"PAK",1992,0.0280668124023565,-0.0567914449722336,0.0874556829146194,-0.00705631333608269,0.0636322475048139,-0.115306984513473,0.0132957006775904
"PAK",1993,0.0612323581867756,-0.0276129404168846,0.121675074793455,-0.012097734592172,0.0603501999029129,-0.203546957874087,0.0414313640597952
"PAK",1994,0.0544458113697572,-0.0315105035824179,0.105464144413878,-0.0170385773779571,0.0534411643145522,-0.164802039137813,0.0271597121039811
"PAK",1995,0.0635806283103553,-0.0178232796751081,0.109507061504198,-0.0219178136426412,0.0443213088216285,-0.177667905318433,0.0315658845802396
"PAK",1996,0.0759420348995229,-0.00130690873339509,0.11770194931758,-0.0267538429595961,0.0354097028198986,-0.200992935344011,0.0403981600582016
"PAK",1997,0.0696934052804952,-0.010387959552069,0.117466731529762,-0.0217751501767195,0.0430051300825142,-0.198002157163982,0.0392048542415904
"PAK",1998,0.0703111935475402,-0.00959865546903727,0.101076728141278,-0.0329124211979205,0.0319863150998177,-0.160863160121678,0.0258769562843325
"PAK",1999,0.114873923054754,0.0349017164665495,0.150471628703835,-0.0374706966818457,0.0252176014814138,-0.287994173024706,0.0829406436961844
"PAK",2000,0.208349428476823,0.12669580753515,0.272957569336319,-0.0347909682014309,0.0242556639899438,-0.597467501136805,0.356967414914658
"PAK",2001,0.230524882308647,0.146960974134496,0.298353417528169,-0.0365301787591506,0.0230048844984997,-0.66231397971066,0.438659807720173
"PAK",2002,0.213372464116213,0.133182619566949,0.270272649755859,-0.0406571225140149,0.0170292287717377,-0.593199839696743,0.351886049816241
"PAK",2003,0.185749935477638,0.113138110122847,0.229076120723965,-0.0446926288445422,0.00811810262587424,-0.491389640105782,0.24146377840329
"PAK",2004,0.183942339750762,0.122588870245422,0.220636947797525,-0.0486816068298464,-0.00526806306727328,-0.473218487896589,0.223935737287134
"PAK",2005,0.149330707510614,0.101926830863668,0.170202890060536,-0.0529689275206789,-0.0194835206437866,-0.349007980270353,0.121806570292391
"PAK",2006,0.158223163449487,0.118975484743713,0.175353957372713,-0.0569304362519273,-0.0307703598752293,-0.364851809438756,0.133116842850734
"PAK",2007,0.14840752938801,0.115691040162681,0.156837969609335,-0.0608788305518109,-0.0396572379829443,-0.320400470625271,0.102656461576895
"PAK",2008,0.17069192766447,0.135787040365757,0.17895415130377,-0.0648345756362432,-0.0428339582264032,-0.377764585471351,0.142706082036342
"PAK",2009,0.206583906809379,0.171044291999964,0.217290309688925,-0.0694449040294097,-0.0487010872841278,-0.47677251718473,0.227312033142664
"PAK",2010,0.122837661350091,0.0914832118283505,0.105051996885735,-0.0734678650267261,-0.0517023686865197,-0.194202636350931,0.0377146639656519
"PAK",2011,0.141493747387988,0.110312449612239,0.122401610379742,-0.0775355361274209,-0.056807615596924,-0.239864655655624,0.0575350530327913
"PAK",2012,0.136197644920627,0.108283902684367,0.121227188138855,-0.0739481727096416,-0.0558190855016131,-0.235941477532594,0.0556683808202635
"BGD",1971,0.297546778496185,-0.0159090517409542,-0.25575708556167,-0.450942964670186,-0.187873868646032,0.612936192122657,0.375690775613823
"BGD",1972,0.441291533042289,0.0817148212775528,0.0163040637062238,-0.39253430941703,-0.0993919942814258,-0.0473841143276099,0.002245254290612
"BGD",1973,0.691032605989994,0.319457479954901,0.507958865101429,-0.278747254929879,0.00821540476172427,-1.24791710087817,1.55729709066418
"BGD",1974,0.597634012375413,0.248344553961695,0.429556522379262,-0.252899134607019,0.0193679395560462,-1.0420038936654,1.08577211441385
"BGD",1975,0.60439210328522,0.2410137028699,0.432104371142387,-0.256796298789334,0.0272276102817471,-1.04794148878992,1.09818136392723
"BGD",1976,0.577017277515644,0.222335685440654,0.459385015566251,-0.216623426659996,0.0603755097951613,-1.10249006165771,1.21548433605403
"BGD",1977,0.559205950258296,0.205714072913926,0.42906085778002,-0.221664268418,0.0554083760999016,-1.02772498863414,1.05621865226305
"BGD",1978,0.573760997449382,0.228320807285095,0.446232283053082,-0.222479816922475,0.0469693777142534,-1.07280364857934,1.15090766840514
"BGD",1979,0.577056810685894,0.235539429358243,0.420420833364638,-0.241926632141148,0.024520911055978,-1.0156113523236,1.03146641896858
"BGD",1980,0.554651544934303,0.210202704030332,0.22720610945538,-0.348839881778055,-0.0758345055042842,-0.567385971137676,0.321926840243844
"BGD",1981,0.599070127923146,0.253188250382121,0.299520112076974,-0.338415296833059,-0.0668444012620412,-0.746518792287141,0.557290307237852
"BGD",1982,0.514763910337304,0.170925676924743,0.184739762469632,-0.343627092188466,-0.0691465634801611,-0.457655694063051,0.209448734308333
"BGD",1983,0.597043094506507,0.252684382496683,0.280940581298122,-0.348800741839162,-0.0781425368812874,-0.703724779580862,0.495228565396132
"BGD",1984,0.522415875988667,0.188503950735361,0.193581823342605,-0.344176092495355,-0.0785552013898582,-0.481770356181421,0.232102676095173
"BGD",1985,0.638886565351622,0.298289598087955,0.367771071561361,-0.326846665370846,-0.0622232377105785,-0.915877331919515,0.838831287124009
"BGD",1986,0.591566018986576,0.257378227482917,0.29982898244333,-0.332052754544568,-0.0702224549658099,-0.746498019402445,0.557259292971774
"BGD",1987,0.510964044904908,0.184960247356301,0.223816080134936,-0.315163252057586,-0.0564487624455249,-0.548128357893033,0.300444696726513
"BGD",1988,0.533074438186101,0.206145918738936,0.243935593435582,-0.320271073809768,-0.0618150453606705,-0.60106983119018,0.361284941966992
"BGD",1989,0.572396287543711,0.242829342112181,0.288980447046034,-0.323346927201999,-0.0646636711255855,-0.716195478374341,0.512935963243851
"BGD",1990,0.559706467248658,0.239653214840253,0.265547290164842,-0.328124194559153,-0.0767467431984679,-0.660036034496132,0.435647566833379
"BGD",1991,0.593934116360478,0.27389912029949,0.313204154510346,-0.325322740731375,-0.075868006966126,-0.779846643472813,0.608160787335813
"BGD",1992,0.568555920226803,0.254246621603679,0.27430362656366,-0.329712144641858,-0.0836641351352096,-0.683729888617075,0.467486560588318
"BGD",1993,0.580263649824954,0.270240660076161,0.282567364048047,-0.333966734451499,-0.0920868606259642,-0.707018078871699,0.499874563851427
"BGD",1994,0.523469024575232,0.221073297119058,0.220477005745786,-0.327597686137458,-0.0893520058350525,-0.548069635467566,0.30038032532155
"BGD",1995,0.523359393079101,0.226838483102031,0.219158103018909,-0.328363051010973,-0.0951008115267141,-0.545892116662353,0.297998203034104
"BGD",1996,0.511348262681293,0.220841720698707,0.192344609360429,-0.33589000722662,-0.106912319228716,-0.481732266285093,0.232065976380172
"BGD",1997,0.504666425795688,0.221509046383369,0.169566047830966,-0.34517636070746,-0.12185971591259,-0.428705443389974,0.183788357192194
"BGD",1998,0.499374009994689,0.223224906844556,0.156684343880476,-0.349184938884213,-0.131454139269103,-0.398644182566405,0.158917184294037
"BGD",1999,0.495609824771596,0.225731508375571,0.145888507600331,-0.353095651269835,-0.14040622436581,-0.373727965111854,0.139672591906647
"BGD",2000,0.501256678581274,0.239452227409077,0.212675639304589,-0.314417043964332,-0.109949106317818,-0.52901839501279,0.279860462261908
"BGD",2001,0.528993371691937,0.272596809783927,0.242122178136822,-0.318095900498084,-0.119625972891976,-0.605990486222625,0.367224469392334
"BGD",2002,0.550364077638586,0.298098081412966,0.263684136032235,-0.321660789449135,-0.127761898008007,-0.662723607626646,0.439202580105676
"BGD",2003,0.543533984271773,0.299133314846578,0.224834523753701,-0.341248492721133,-0.153167432323485,-0.573085897827435,0.328427446288677
"BGD",2004,0.5120821770802,0.27948035722652,0.180142228396666,-0.344406700096422,-0.164619060890321,-0.462679001716643,0.21407185862951
"BGD",2005,0.490958483593504,0.269161938870965,0.148945991382632,-0.347293093324494,-0.175511744003898,-0.38626157651871,0.149198005494719
"BGD",2006,0.490646806715029,0.280081144532226,0.144549828407485,-0.349888340979284,-0.187598095083887,-0.377791343591568,0.142726299292722
"BGD",2007,0.484569217713799,0.286771706200407,0.135600595168913,-0.350701694544006,-0.198952452003973,-0.35728737253514,0.127654266573064
"BGD",2008,0.456563287892889,0.270931169784711,0.146432066503614,-0.320678903991313,-0.178607307660738,-0.374640312529163,0.140355363771949
"BGD",2009,0.493397478603429,0.313887817184945,0.203387968309328,-0.313986873487275,-0.179286932796076,-0.517399457814351,0.267702198946585
"BGD",2010,0.45165420906678,0.284265173832619,0.147194798538262,-0.316152989124496,-0.189496478913842,-0.377464713399325,0.142479609861634
"BGD",2011,0.420556817697631,0.266407528149348,0.104384142411759,-0.318381873204164,-0.201291334503729,-0.271675280550845,0.0738074580623806
"BGD",2012,0.41826690607051,0.275622521940796,0.0979876365551259,-0.320649984212799,-0.213187072873525,-0.258040007480108,0.066584645460334
"MMR",1948,0.463250795451644,-0.156933856058427,-0.372337373950706,-0.662625408989778,-0.141202467708573,0.869848311255839,0.756636084594635
"MMR",1949,0.284947102185377,-0.312398241430205,-0.515311065913264,-0.608933575444506,-0.0988777573813917,1.25057353798399,1.56393417390579
"MMR",1950,0.33276560042685,-0.248191780401427,-0.326021471918893,-0.52543484638724,-0.0341462902428468,0.801028788523558,0.641647120043518
"MMR",1951,0.301569280518756,-0.27150301301728,-0.285184551287815,-0.473331737387345,0.0115096233211829,0.7169403978525,0.514003534072902
"MMR",1952,0.226017329361626,-0.32411785980363,-0.319795812807284,-0.43373762207388,0.0345297474924281,0.81710421783074,0.667659302796785
"MMR",1953,0.152471234635769,-0.390543069489245,-0.318191442194186,-0.372302542169224,0.0921868215118994,0.836378997704987,0.699529827801998
"MMR",1954,0.115673093359927,-0.429645846554647,-0.279486330296535,-0.316981945481895,0.149963392101594,0.760477636871555,0.578326236181745
"MMR",1955,0.142352878705628,-0.402528233504763,-0.169845228280837,-0.267781634202648,0.196046630205192,0.501755587077428,0.251758669163414
"MMR",1956,0.137906695363729,-0.419207964006535,-0.0988371642299876,-0.218077289746132,0.255092197503094,0.343123525115832,0.117733753487915
