"iso3c","year","land_area","cn","yrs_since_indep","pop.per.km.un","pop.per.km.cow"
"ERI",1966,NA,NA,NA,NA,NA
"ERI",1967,NA,NA,NA,NA,NA
"ERI",1968,NA,NA,NA,NA,NA
"ERI",1969,NA,NA,NA,NA,NA
"ERI",1970,NA,NA,NA,NA,NA
"ERI",1971,NA,NA,NA,NA,NA
"ERI",1972,NA,NA,NA,NA,NA
"ERI",1973,NA,NA,NA,NA,NA
"ERI",1974,NA,NA,NA,NA,NA
"ERI",1975,NA,NA,NA,NA,NA
"ERI",1976,NA,NA,NA,NA,NA
"ERI",1977,NA,NA,NA,NA,NA
"ERI",1978,NA,NA,NA,NA,NA
"ERI",1979,NA,NA,NA,NA,NA
"ERI",1980,NA,NA,NA,NA,NA
"ERI",1981,NA,NA,NA,NA,NA
"ERI",1982,NA,NA,NA,NA,NA
"ERI",1983,NA,NA,NA,NA,NA
"ERI",1984,NA,NA,NA,NA,NA
"ERI",1985,NA,NA,NA,NA,NA
"ERI",1986,NA,NA,NA,NA,NA
"ERI",1987,NA,NA,NA,NA,NA
"ERI",1988,NA,NA,NA,NA,NA
"ERI",1989,NA,NA,NA,NA,NA
"ERI",1990,NA,NA,NA,NA,NA
"ERI",1991,NA,NA,NA,NA,NA
"ERI",1992,NA,NA,NA,NA,NA
"EST",1950,NA,NA,NA,NA,NA
"EST",1951,NA,NA,NA,NA,NA
"EST",1952,NA,NA,NA,NA,NA
"EST",1953,NA,NA,NA,NA,NA
"EST",1954,NA,NA,NA,NA,NA
"EST",1955,NA,NA,NA,NA,NA
"EST",1956,NA,NA,NA,NA,NA
"EST",1957,NA,NA,NA,NA,NA
"EST",1958,NA,NA,NA,NA,NA
"EST",1959,NA,NA,NA,NA,NA
"EST",1960,NA,NA,NA,NA,NA
"EST",1961,NA,NA,NA,NA,NA
"EST",1962,NA,NA,NA,NA,NA
"EST",1963,NA,NA,NA,NA,NA
"EST",1964,NA,NA,NA,NA,NA
"EST",1965,NA,NA,NA,NA,NA
"EST",1966,NA,NA,NA,NA,NA
"EST",1967,NA,NA,NA,NA,NA
"EST",1968,NA,NA,NA,NA,NA
"EST",1969,NA,NA,NA,NA,NA
"EST",1970,NA,NA,NA,NA,NA
"EST",1971,NA,NA,NA,NA,NA
"EST",1972,NA,NA,NA,NA,NA
"EST",1973,NA,NA,NA,NA,NA
"EST",1974,NA,NA,NA,NA,NA
"EST",1975,NA,NA,NA,NA,NA
"EST",1976,NA,NA,NA,NA,NA
"EST",1977,NA,NA,NA,NA,NA
"EST",1978,NA,NA,NA,NA,NA
"EST",1979,NA,NA,NA,NA,NA
"EST",1980,NA,NA,NA,NA,NA
"EST",1981,NA,NA,NA,NA,NA
"EST",1982,NA,NA,NA,NA,NA
"EST",1983,NA,NA,NA,NA,NA
"EST",1984,NA,NA,NA,NA,NA
"EST",1985,NA,NA,NA,NA,NA
"EST",1986,NA,NA,NA,NA,NA
"EST",1987,NA,NA,NA,NA,NA
"EST",1988,NA,NA,NA,NA,NA
"EST",1989,NA,NA,NA,NA,NA
"EST",1990,NA,NA,NA,NA,NA
"FJI",1950,NA,NA,NA,NA,NA
"FJI",1951,NA,NA,NA,NA,NA
"FJI",1952,NA,NA,NA,NA,NA
"FJI",1953,NA,NA,NA,NA,NA
"FJI",1954,NA,NA,NA,NA,NA
"FJI",1955,NA,NA,NA,NA,NA
"FJI",1956,NA,NA,NA,NA,NA
"FJI",1957,NA,NA,NA,NA,NA
"FJI",1958,NA,NA,NA,NA,NA
"FJI",1959,NA,NA,NA,NA,NA
"FJI",1960,NA,NA,NA,NA,NA
"FSM",1950,NA,NA,NA,NA,NA
"FSM",1951,NA,NA,NA,NA,NA
"FSM",1952,NA,NA,NA,NA,NA
"FSM",1953,NA,NA,NA,NA,NA
"FSM",1954,NA,NA,NA,NA,NA
"FSM",1955,NA,NA,NA,NA,NA
"FSM",1956,NA,NA,NA,NA,NA
"FSM",1957,NA,NA,NA,NA,NA
"FSM",1958,NA,NA,NA,NA,NA
"FSM",1959,NA,NA,NA,NA,NA
"FSM",1960,NA,NA,NA,NA,NA
"FSM",1961,NA,NA,NA,NA,NA
"FSM",1962,NA,NA,NA,NA,NA
"FSM",1963,NA,NA,NA,NA,NA
"FSM",1964,NA,NA,NA,NA,NA
"FSM",1965,NA,NA,NA,NA,NA
"FSM",1966,NA,NA,NA,NA,NA
"FSM",1967,NA,NA,NA,NA,NA
"FSM",1968,NA,NA,NA,NA,NA
"FSM",1969,NA,NA,NA,NA,NA
"FSM",1970,NA,NA,NA,NA,NA
"FSM",1971,NA,NA,NA,NA,NA
"FSM",1972,NA,NA,NA,NA,NA
"FSM",1973,NA,NA,NA,NA,NA
"FSM",1974,NA,NA,NA,NA,NA
"FSM",1975,NA,NA,NA,NA,NA
"FSM",1976,NA,NA,NA,NA,NA
"FSM",1977,NA,NA,NA,NA,NA
"FSM",1978,NA,NA,NA,NA,NA
"FSM",1979,NA,NA,NA,NA,NA
"FSM",1980,NA,NA,NA,NA,NA
"FSM",1981,NA,NA,NA,NA,NA
"FSM",1982,NA,NA,NA,NA,NA
"FSM",1983,NA,NA,NA,NA,NA
"FSM",1984,NA,NA,NA,NA,NA
"FSM",1985,NA,NA,NA,NA,NA
"FSM",1986,NA,NA,NA,NA,NA
"FSM",1987,NA,NA,NA,NA,NA
"FSM",1988,NA,NA,NA,NA,NA
"FSM",1989,NA,NA,NA,NA,NA
"FSM",1990,NA,NA,NA,NA,NA
"GAB",1950,NA,NA,NA,NA,NA
"GAB",1951,NA,NA,NA,NA,NA
"GAB",1952,NA,NA,NA,NA,NA
"GAB",1953,NA,NA,NA,NA,NA
"GAB",1954,NA,NA,NA,NA,NA
"GAB",1955,NA,NA,NA,NA,NA
"GAB",1956,NA,NA,NA,NA,NA
"GAB",1957,NA,NA,NA,NA,NA
"GAB",1958,NA,NA,NA,NA,NA
"GAB",1959,NA,NA,NA,NA,NA
"GEO",1950,NA,NA,NA,NA,NA
"GEO",1951,NA,NA,NA,NA,NA
"GEO",1952,NA,NA,NA,NA,NA
"GEO",1953,NA,NA,NA,NA,NA
"GEO",1954,NA,NA,NA,NA,NA
"GEO",1955,NA,NA,NA,NA,NA
"GEO",1956,NA,NA,NA,NA,NA
"GEO",1957,NA,NA,NA,NA,NA
"GEO",1958,NA,NA,NA,NA,NA
"GEO",1959,NA,NA,NA,NA,NA
"GEO",1960,NA,NA,NA,NA,NA
"GEO",1961,NA,NA,NA,NA,NA
"GEO",1962,NA,NA,NA,NA,NA
"GEO",1963,NA,NA,NA,NA,NA
"GEO",1964,NA,NA,NA,NA,NA
"GEO",1965,NA,NA,NA,NA,NA
"GEO",1966,NA,NA,NA,NA,NA
"GEO",1967,NA,NA,NA,NA,NA
"GEO",1968,NA,NA,NA,NA,NA
"GEO",1969,NA,NA,NA,NA,NA
"GEO",1970,NA,NA,NA,NA,NA
"GEO",1971,NA,NA,NA,NA,NA
"GEO",1972,NA,NA,NA,NA,NA
"GEO",1973,NA,NA,NA,NA,NA
"GEO",1974,NA,NA,NA,NA,NA
"GEO",1975,NA,NA,NA,NA,NA
"GEO",1976,NA,NA,NA,NA,NA
"GEO",1977,NA,NA,NA,NA,NA
"GEO",1978,NA,NA,NA,NA,NA
"GEO",1979,NA,NA,NA,NA,NA
"GEO",1980,NA,NA,NA,NA,NA
"GEO",1981,NA,NA,NA,NA,NA
"GEO",1982,NA,NA,NA,NA,NA
"GEO",1983,NA,NA,NA,NA,NA
"GEO",1984,NA,NA,NA,NA,NA
"GEO",1985,NA,NA,NA,NA,NA
"GEO",1986,NA,NA,NA,NA,NA
"GEO",1987,NA,NA,NA,NA,NA
"GEO",1988,NA,NA,NA,NA,NA
"GEO",1989,NA,NA,NA,NA,NA
"GEO",1990,NA,NA,NA,NA,NA
"GHA",1950,NA,NA,NA,NA,NA
"GHA",1951,NA,NA,NA,NA,NA
"GHA",1952,NA,NA,NA,NA,NA
"GHA",1953,NA,NA,NA,NA,NA
"GHA",1954,NA,NA,NA,NA,NA
"GHA",1955,NA,NA,NA,NA,NA
"GHA",1956,NA,NA,NA,NA,NA
"GIN",1950,NA,NA,NA,NA,NA
"GIN",1951,NA,NA,NA,NA,NA
"GIN",1952,NA,NA,NA,NA,NA
"GIN",1953,NA,NA,NA,NA,NA
"GIN",1954,NA,NA,NA,NA,NA
"GIN",1955,NA,NA,NA,NA,NA
"GIN",1956,NA,NA,NA,NA,NA
"GIN",1957,NA,NA,NA,NA,NA
"GMB",1950,NA,NA,NA,NA,NA
"GMB",1951,NA,NA,NA,NA,NA
"GMB",1952,NA,NA,NA,NA,NA
"GMB",1953,NA,NA,NA,NA,NA
"GMB",1954,NA,NA,NA,NA,NA
"GMB",1955,NA,NA,NA,NA,NA
"GMB",1956,NA,NA,NA,NA,NA
"GMB",1957,NA,NA,NA,NA,NA
"GMB",1958,NA,NA,NA,NA,NA
"GMB",1959,NA,NA,NA,NA,NA
"GMB",1960,NA,NA,NA,NA,NA
"GNB",1950,NA,NA,NA,NA,NA
"GNB",1951,NA,NA,NA,NA,NA
"GNB",1952,NA,NA,NA,NA,NA
"GNB",1953,NA,NA,NA,NA,NA
"GNB",1954,NA,NA,NA,NA,NA
"GNB",1955,NA,NA,NA,NA,NA
"GNB",1956,NA,NA,NA,NA,NA
"GNB",1957,NA,NA,NA,NA,NA
"GNB",1958,NA,NA,NA,NA,NA
"GNB",1959,NA,NA,NA,NA,NA
"GNB",1960,NA,NA,NA,NA,NA
"GNQ",1950,NA,NA,NA,NA,NA
"GNQ",1951,NA,NA,NA,NA,NA
"GNQ",1952,NA,NA,NA,NA,NA
"GNQ",1953,NA,NA,NA,NA,NA
"GNQ",1954,NA,NA,NA,NA,NA
"GNQ",1955,NA,NA,NA,NA,NA
"GNQ",1956,NA,NA,NA,NA,NA
"GNQ",1957,NA,NA,NA,NA,NA
"GNQ",1958,NA,NA,NA,NA,NA
"GNQ",1959,NA,NA,NA,NA,NA
"GNQ",1960,NA,NA,NA,NA,NA
"GRD",1950,NA,NA,NA,NA,NA
"GRD",1951,NA,NA,NA,NA,NA
"GRD",1952,NA,NA,NA,NA,NA
"GRD",1953,NA,NA,NA,NA,NA
"GRD",1954,NA,NA,NA,NA,NA
"GRD",1955,NA,NA,NA,NA,NA
"GRD",1956,NA,NA,NA,NA,NA
"GRD",1957,NA,NA,NA,NA,NA
"GRD",1958,NA,NA,NA,NA,NA
"GRD",1959,NA,NA,NA,NA,NA
"GRD",1960,NA,NA,NA,NA,NA
"GUY",1950,NA,NA,NA,NA,NA
"GUY",1951,NA,NA,NA,NA,NA
"GUY",1952,NA,NA,NA,NA,NA
"GUY",1953,NA,NA,NA,NA,NA
"GUY",1954,NA,NA,NA,NA,NA
"GUY",1955,NA,NA,NA,NA,NA
"GUY",1956,NA,NA,NA,NA,NA
"GUY",1957,NA,NA,NA,NA,NA
"GUY",1958,NA,NA,NA,NA,NA
"GUY",1959,NA,NA,NA,NA,NA
"GUY",1960,NA,NA,NA,NA,NA
"HRV",1950,NA,NA,NA,NA,NA
"HRV",1951,NA,NA,NA,NA,NA
"HRV",1952,NA,NA,NA,NA,NA
"HRV",1953,NA,NA,NA,NA,NA
"HRV",1954,NA,NA,NA,NA,NA
"HRV",1955,NA,NA,NA,NA,NA
"HRV",1956,NA,NA,NA,NA,NA
"HRV",1957,NA,NA,NA,NA,NA
"HRV",1958,NA,NA,NA,NA,NA
"HRV",1959,NA,NA,NA,NA,NA
"HRV",1960,NA,NA,NA,NA,NA
"HRV",1961,NA,NA,NA,NA,NA
"HRV",1962,NA,NA,NA,NA,NA
"HRV",1963,NA,NA,NA,NA,NA
"HRV",1964,NA,NA,NA,NA,NA
"HRV",1965,NA,NA,NA,NA,NA
"HRV",1966,NA,NA,NA,NA,NA
"HRV",1967,NA,NA,NA,NA,NA
"HRV",1968,NA,NA,NA,NA,NA
"HRV",1969,NA,NA,NA,NA,NA
"HRV",1970,NA,NA,NA,NA,NA
"HRV",1971,NA,NA,NA,NA,NA
"HRV",1972,NA,NA,NA,NA,NA
"HRV",1973,NA,NA,NA,NA,NA
"HRV",1974,NA,NA,NA,NA,NA
"HRV",1975,NA,NA,NA,NA,NA
"HRV",1976,NA,NA,NA,NA,NA
"HRV",1977,NA,NA,NA,NA,NA
"HRV",1978,NA,NA,NA,NA,NA
"HRV",1979,NA,NA,NA,NA,NA
"HRV",1980,NA,NA,NA,NA,NA
"HRV",1981,NA,NA,NA,NA,NA
"HRV",1982,NA,NA,NA,NA,NA
"HRV",1983,NA,NA,NA,NA,NA
"HRV",1984,NA,NA,NA,NA,NA
"HRV",1985,NA,NA,NA,NA,NA
"HRV",1986,NA,NA,NA,NA,NA
"HRV",1987,NA,NA,NA,NA,NA
"HRV",1988,NA,NA,NA,NA,NA
"HRV",1989,NA,NA,NA,NA,NA
"HRV",1990,NA,NA,NA,NA,NA
"HRV",1991,NA,NA,NA,NA,NA
"JAM",1950,NA,NA,NA,NA,NA
"JAM",1951,NA,NA,NA,NA,NA
"JAM",1952,NA,NA,NA,NA,NA
"JAM",1953,NA,NA,NA,NA,NA
"JAM",1954,NA,NA,NA,NA,NA
"JAM",1955,NA,NA,NA,NA,NA
"JAM",1956,NA,NA,NA,NA,NA
"JAM",1957,NA,NA,NA,NA,NA
"JAM",1958,NA,NA,NA,NA,NA
"JAM",1959,NA,NA,NA,NA,NA
"JAM",1960,NA,NA,NA,NA,NA
"JPN",1950,NA,NA,NA,NA,NA
"JPN",1951,NA,NA,NA,NA,NA
"KAZ",1950,NA,NA,NA,NA,NA
"KAZ",1951,NA,NA,NA,NA,NA
"KAZ",1952,NA,NA,NA,NA,NA
"KAZ",1953,NA,NA,NA,NA,NA
"KAZ",1954,NA,NA,NA,NA,NA
"KAZ",1955,NA,NA,NA,NA,NA
"KAZ",1956,NA,NA,NA,NA,NA
"KAZ",1957,NA,NA,NA,NA,NA
"KAZ",1958,NA,NA,NA,NA,NA
"KAZ",1959,NA,NA,NA,NA,NA
"KAZ",1960,NA,NA,NA,NA,NA
"KAZ",1961,NA,NA,NA,NA,NA
"KAZ",1962,NA,NA,NA,NA,NA
"KAZ",1963,NA,NA,NA,NA,NA
"KAZ",1964,NA,NA,NA,NA,NA
"KAZ",1965,NA,NA,NA,NA,NA
"KAZ",1966,NA,NA,NA,NA,NA
"KAZ",1967,NA,NA,NA,NA,NA
"KAZ",1968,NA,NA,NA,NA,NA
"KAZ",1969,NA,NA,NA,NA,NA
"KAZ",1970,NA,NA,NA,NA,NA
"KAZ",1971,NA,NA,NA,NA,NA
"KAZ",1972,NA,NA,NA,NA,NA
"KAZ",1973,NA,NA,NA,NA,NA
"KAZ",1974,NA,NA,NA,NA,NA
"KAZ",1975,NA,NA,NA,NA,NA
"KAZ",1976,NA,NA,NA,NA,NA
"KAZ",1977,NA,NA,NA,NA,NA
"KAZ",1978,NA,NA,NA,NA,NA
"KAZ",1979,NA,NA,NA,NA,NA
"KAZ",1980,NA,NA,NA,NA,NA
"KAZ",1981,NA,NA,NA,NA,NA
"KAZ",1982,NA,NA,NA,NA,NA
"KAZ",1983,NA,NA,NA,NA,NA
"KAZ",1984,NA,NA,NA,NA,NA
"KAZ",1985,NA,NA,NA,NA,NA
"KAZ",1986,NA,NA,NA,NA,NA
"KAZ",1987,NA,NA,NA,NA,NA
"KAZ",1988,NA,NA,NA,NA,NA
"KAZ",1989,NA,NA,NA,NA,NA
"KAZ",1990,NA,NA,NA,NA,NA
"KEN",1950,NA,NA,NA,NA,NA
"KEN",1951,NA,NA,NA,NA,NA
"KEN",1952,NA,NA,NA,NA,NA
"KEN",1953,NA,NA,NA,NA,NA
"KEN",1954,NA,NA,NA,NA,NA
"KEN",1955,NA,NA,NA,NA,NA
"KEN",1956,NA,NA,NA,NA,NA
"KEN",1957,NA,NA,NA,NA,NA
"KEN",1958,NA,NA,NA,NA,NA
"KEN",1959,NA,NA,NA,NA,NA
"KEN",1960,NA,NA,NA,NA,NA
"KGZ",1950,NA,NA,NA,NA,NA
"KGZ",1951,NA,NA,NA,NA,NA
"KGZ",1952,NA,NA,NA,NA,NA
"KGZ",1953,NA,NA,NA,NA,NA
"KGZ",1954,NA,NA,NA,NA,NA
"KGZ",1955,NA,NA,NA,NA,NA
"KGZ",1956,NA,NA,NA,NA,NA
"KGZ",1957,NA,NA,NA,NA,NA
"KGZ",1958,NA,NA,NA,NA,NA
"KGZ",1959,NA,NA,NA,NA,NA
"KGZ",1960,NA,NA,NA,NA,NA
"KGZ",1961,NA,NA,NA,NA,NA
"KGZ",1962,NA,NA,NA,NA,NA
"KGZ",1963,NA,NA,NA,NA,NA
"KGZ",1964,NA,NA,NA,NA,NA
"KGZ",1965,NA,NA,NA,NA,NA
"KGZ",1966,NA,NA,NA,NA,NA
"KGZ",1967,NA,NA,NA,NA,NA
"KGZ",1968,NA,NA,NA,NA,NA
"KGZ",1969,NA,NA,NA,NA,NA
"KGZ",1970,NA,NA,NA,NA,NA
"KGZ",1971,NA,NA,NA,NA,NA
"KGZ",1972,NA,NA,NA,NA,NA
"KGZ",1973,NA,NA,NA,NA,NA
"KGZ",1974,NA,NA,NA,NA,NA
"KGZ",1975,NA,NA,NA,NA,NA
"KGZ",1976,NA,NA,NA,NA,NA
"KGZ",1977,NA,NA,NA,NA,NA
"KGZ",1978,NA,NA,NA,NA,NA
"KGZ",1979,NA,NA,NA,NA,NA
"KGZ",1980,NA,NA,NA,NA,NA
"KGZ",1981,NA,NA,NA,NA,NA
"KGZ",1982,NA,NA,NA,NA,NA
"KGZ",1983,NA,NA,NA,NA,NA
"KGZ",1984,NA,NA,NA,NA,NA
"KGZ",1985,NA,NA,NA,NA,NA
"KGZ",1986,NA,NA,NA,NA,NA
"KGZ",1987,NA,NA,NA,NA,NA
"KGZ",1988,NA,NA,NA,NA,NA
"KGZ",1989,NA,NA,NA,NA,NA
"KGZ",1990,NA,NA,NA,NA,NA
"KHM",1950,NA,NA,NA,NA,NA
"KHM",1951,NA,NA,NA,NA,NA
"KHM",1952,NA,NA,NA,NA,NA
"KIR",1950,NA,NA,NA,NA,NA
"KIR",1951,NA,NA,NA,NA,NA
"KIR",1952,NA,NA,NA,NA,NA
"KIR",1953,NA,NA,NA,NA,NA
"KIR",1954,NA,NA,NA,NA,NA
"KIR",1955,NA,NA,NA,NA,NA
"KIR",1956,NA,NA,NA,NA,NA
"KIR",1957,NA,NA,NA,NA,NA
"KIR",1958,NA,NA,NA,NA,NA
"KIR",1959,NA,NA,NA,NA,NA
"KIR",1960,NA,NA,NA,NA,NA
"KNA",1950,NA,NA,NA,NA,NA
"KNA",1951,NA,NA,NA,NA,NA
"KNA",1952,NA,NA,NA,NA,NA
"KNA",1953,NA,NA,NA,NA,NA
"KNA",1954,NA,NA,NA,NA,NA
"KNA",1955,NA,NA,NA,NA,NA
"KNA",1956,NA,NA,NA,NA,NA
"KNA",1957,NA,NA,NA,NA,NA
"KNA",1958,NA,NA,NA,NA,NA
"KNA",1959,NA,NA,NA,NA,NA
"KNA",1960,NA,NA,NA,NA,NA
"KWT",1950,NA,NA,NA,NA,NA
"KWT",1951,NA,NA,NA,NA,NA
"KWT",1952,NA,NA,NA,NA,NA
"KWT",1953,NA,NA,NA,NA,NA
"KWT",1954,NA,NA,NA,NA,NA
"KWT",1955,NA,NA,NA,NA,NA
"KWT",1956,NA,NA,NA,NA,NA
"KWT",1957,NA,NA,NA,NA,NA
"KWT",1958,NA,NA,NA,NA,NA
"KWT",1959,NA,NA,NA,NA,NA
"KWT",1960,NA,NA,NA,NA,NA
"LAO",1950,NA,NA,NA,NA,NA
"LAO",1951,NA,NA,NA,NA,NA
"LAO",1952,NA,NA,NA,NA,NA
"LBY",1950,NA,NA,NA,NA,NA
"LCA",1950,NA,NA,NA,NA,NA
"LCA",1951,NA,NA,NA,NA,NA
"LCA",1952,NA,NA,NA,NA,NA
"LCA",1953,NA,NA,NA,NA,NA
"LCA",1954,NA,NA,NA,NA,NA
"LCA",1955,NA,NA,NA,NA,NA
"LCA",1956,NA,NA,NA,NA,NA
"LCA",1957,NA,NA,NA,NA,NA
"LCA",1958,NA,NA,NA,NA,NA
"LCA",1959,NA,NA,NA,NA,NA
"LCA",1960,NA,NA,NA,NA,NA
"LSO",1950,NA,NA,NA,NA,NA
"LSO",1951,NA,NA,NA,NA,NA
"LSO",1952,NA,NA,NA,NA,NA
"LSO",1953,NA,NA,NA,NA,NA
"LSO",1954,NA,NA,NA,NA,NA
"LSO",1955,NA,NA,NA,NA,NA
"LSO",1956,NA,NA,NA,NA,NA
"LSO",1957,NA,NA,NA,NA,NA
"LSO",1958,NA,NA,NA,NA,NA
"LSO",1959,NA,NA,NA,NA,NA
"LSO",1960,NA,NA,NA,NA,NA
"LTU",1950,NA,NA,NA,NA,NA
"LTU",1951,NA,NA,NA,NA,NA
"LTU",1952,NA,NA,NA,NA,NA
"LTU",1953,NA,NA,NA,NA,NA
"LTU",1954,NA,NA,NA,NA,NA
"LTU",1955,NA,NA,NA,NA,NA
"LTU",1956,NA,NA,NA,NA,NA
"LTU",1957,NA,NA,NA,NA,NA
"LTU",1958,NA,NA,NA,NA,NA
"LTU",1959,NA,NA,NA,NA,NA
"LTU",1960,NA,NA,NA,NA,NA
"LTU",1961,NA,NA,NA,NA,NA
"LTU",1962,NA,NA,NA,NA,NA
"LTU",1963,NA,NA,NA,NA,NA
"LTU",1964,NA,NA,NA,NA,NA
"LTU",1965,NA,NA,NA,NA,NA
"LTU",1966,NA,NA,NA,NA,NA
"LTU",1967,NA,NA,NA,NA,NA
"LTU",1968,NA,NA,NA,NA,NA
"LTU",1969,NA,NA,NA,NA,NA
"LTU",1970,NA,NA,NA,NA,NA
"LTU",1971,NA,NA,NA,NA,NA
"LTU",1972,NA,NA,NA,NA,NA
"LTU",1973,NA,NA,NA,NA,NA
"LTU",1974,NA,NA,NA,NA,NA
"LTU",1975,NA,NA,NA,NA,NA
"LTU",1976,NA,NA,NA,NA,NA
"LTU",1977,NA,NA,NA,NA,NA
"LTU",1978,NA,NA,NA,NA,NA
"LTU",1979,NA,NA,NA,NA,NA
"LTU",1980,NA,NA,NA,NA,NA
"LTU",1981,NA,NA,NA,NA,NA
"LTU",1982,NA,NA,NA,NA,NA
"LTU",1983,NA,NA,NA,NA,NA
"LTU",1984,NA,NA,NA,NA,NA
"LTU",1985,NA,NA,NA,NA,NA
"LTU",1986,NA,NA,NA,NA,NA
"LTU",1987,NA,NA,NA,NA,NA
"LTU",1988,NA,NA,NA,NA,NA
"LTU",1989,NA,NA,NA,NA,NA
"LTU",1990,NA,NA,NA,NA,NA
"LVA",1950,NA,NA,NA,NA,NA
"LVA",1951,NA,NA,NA,NA,NA
"LVA",1952,NA,NA,NA,NA,NA
"LVA",1953,NA,NA,NA,NA,NA
"LVA",1954,NA,NA,NA,NA,NA
"LVA",1955,NA,NA,NA,NA,NA
"LVA",1956,NA,NA,NA,NA,NA
"LVA",1957,NA,NA,NA,NA,NA
"LVA",1958,NA,NA,NA,NA,NA
"LVA",1959,NA,NA,NA,NA,NA
"LVA",1960,NA,NA,NA,NA,NA
"LVA",1961,NA,NA,NA,NA,NA
"LVA",1962,NA,NA,NA,NA,NA
"LVA",1963,NA,NA,NA,NA,NA
"LVA",1964,NA,NA,NA,NA,NA
"LVA",1965,NA,NA,NA,NA,NA
"LVA",1966,NA,NA,NA,NA,NA
"LVA",1967,NA,NA,NA,NA,NA
"LVA",1968,NA,NA,NA,NA,NA
"LVA",1969,NA,NA,NA,NA,NA
"LVA",1970,NA,NA,NA,NA,NA
"LVA",1971,NA,NA,NA,NA,NA
"LVA",1972,NA,NA,NA,NA,NA
"LVA",1973,NA,NA,NA,NA,NA
"LVA",1974,NA,NA,NA,NA,NA
"LVA",1975,NA,NA,NA,NA,NA
"LVA",1976,NA,NA,NA,NA,NA
"LVA",1977,NA,NA,NA,NA,NA
"LVA",1978,NA,NA,NA,NA,NA
"LVA",1979,NA,NA,NA,NA,NA
"LVA",1980,NA,NA,NA,NA,NA
"LVA",1981,NA,NA,NA,NA,NA
"LVA",1982,NA,NA,NA,NA,NA
"LVA",1983,NA,NA,NA,NA,NA
"LVA",1984,NA,NA,NA,NA,NA
"LVA",1985,NA,NA,NA,NA,NA
"LVA",1986,NA,NA,NA,NA,NA
"LVA",1987,NA,NA,NA,NA,NA
"LVA",1988,NA,NA,NA,NA,NA
"LVA",1989,NA,NA,NA,NA,NA
"LVA",1990,NA,NA,NA,NA,NA
"MAR",1950,NA,NA,NA,NA,NA
"MAR",1951,NA,NA,NA,NA,NA
"MAR",1952,NA,NA,NA,NA,NA
"MAR",1953,NA,NA,NA,NA,NA
"MAR",1954,NA,NA,NA,NA,NA
"MAR",1955,NA,NA,NA,NA,NA
"MDA",1950,NA,NA,NA,NA,NA
"MDA",1951,NA,NA,NA,NA,NA
"MDA",1952,NA,NA,NA,NA,NA
"MDA",1953,NA,NA,NA,NA,NA
"MDA",1954,NA,NA,NA,NA,NA
"MDA",1955,NA,NA,NA,NA,NA
"MDA",1956,NA,NA,NA,NA,NA
"MDA",1957,NA,NA,NA,NA,NA
"MDA",1958,NA,NA,NA,NA,NA
"MDA",1959,NA,NA,NA,NA,NA
"MDA",1960,NA,NA,NA,NA,NA
"MDA",1961,NA,NA,NA,NA,NA
"MDA",1962,NA,NA,NA,NA,NA
"MDA",1963,NA,NA,NA,NA,NA
"MDA",1964,NA,NA,NA,NA,NA
"MDA",1965,NA,NA,NA,NA,NA
"MDA",1966,NA,NA,NA,NA,NA
"MDA",1967,NA,NA,NA,NA,NA
"MDA",1968,NA,NA,NA,NA,NA
"MDA",1969,NA,NA,NA,NA,NA
"MDA",1970,NA,NA,NA,NA,NA
"MDA",1971,NA,NA,NA,NA,NA
"MDA",1972,NA,NA,NA,NA,NA
"MDA",1973,NA,NA,NA,NA,NA
"MDA",1974,NA,NA,NA,NA,NA
"MDA",1975,NA,NA,NA,NA,NA
"MDA",1976,NA,NA,NA,NA,NA
"MDA",1977,NA,NA,NA,NA,NA
"MDA",1978,NA,NA,NA,NA,NA
"MDA",1979,NA,NA,NA,NA,NA
"MDA",1980,NA,NA,NA,NA,NA
"MDA",1981,NA,NA,NA,NA,NA
"MDA",1982,NA,NA,NA,NA,NA
"MDA",1983,NA,NA,NA,NA,NA
"MDA",1984,NA,NA,NA,NA,NA
"MDA",1985,NA,NA,NA,NA,NA
"MDA",1986,NA,NA,NA,NA,NA
"MDA",1987,NA,NA,NA,NA,NA
"MDA",1988,NA,NA,NA,NA,NA
"MDA",1989,NA,NA,NA,NA,NA
"MDA",1990,NA,NA,NA,NA,NA
"MDG",1950,NA,NA,NA,NA,NA
"MDG",1951,NA,NA,NA,NA,NA
"MDG",1952,NA,NA,NA,NA,NA
"MDG",1953,NA,NA,NA,NA,NA
"MDG",1954,NA,NA,NA,NA,NA
"MDG",1955,NA,NA,NA,NA,NA
"MDG",1956,NA,NA,NA,NA,NA
"MDG",1957,NA,NA,NA,NA,NA
"MDG",1958,NA,NA,NA,NA,NA
"MDG",1959,NA,NA,NA,NA,NA
"MDV",1950,NA,NA,NA,NA,NA
"MDV",1951,NA,NA,NA,NA,NA
"MDV",1952,NA,NA,NA,NA,NA
"MDV",1953,NA,NA,NA,NA,NA
"MDV",1954,NA,NA,NA,NA,NA
"MDV",1955,NA,NA,NA,NA,NA
"MDV",1956,NA,NA,NA,NA,NA
"MDV",1957,NA,NA,NA,NA,NA
"MDV",1958,NA,NA,NA,NA,NA
"MDV",1959,NA,NA,NA,NA,NA
"MDV",1960,NA,NA,NA,NA,NA
"MHL",1950,NA,NA,NA,NA,NA
"MHL",1951,NA,NA,NA,NA,NA
"MHL",1952,NA,NA,NA,NA,NA
