"","iso3c","year","pop.pd"
"10315","VNM",1977,50900000
"10316","VNM",1978,52015000
"10317","VNM",1979,53170000
"10318","VNM",1980,54373000
"10319","VNM",1981,55628000
"10320","VNM",1982,56932000
"10321","VNM",1983,58277000
"10322","VNM",1984,59653000
"10323","VNM",1985,61049000
"10324","VNM",1986,62460000
"10325","VNM",1987,63881000
"10326","VNM",1988,65314000
"10327","VNM",1989,66757000
"10328","VNM",1990,68210000
"10329","VNM",1991,69671000
"10330","VNM",1992,71130000
"10331","VNM",1993,72560000
"10332","VNM",1994,73925000
"10333","VNM",1995,75199000
"10334","VNM",1996,76373000
"10335","VNM",1997,77453000
"10336","VNM",1998,78453000
"10337","VNM",1999,79391000
"10338","VNM",2000,80286000
"10339","VNM",2001,81140000
"10340","VNM",2002,81956000
"10341","VNM",2003,82748000
"10342","VNM",2004,83528000
"10343","VNM",2005,84309000
"10344","VNM",2006,85095000
"10345","VNM",2007,85890000
"10346","VNM",2008,86708000
"10347","VNM",2009,87565000
"10348","VNM",2010,88473000
"10349","VNM",2011,89437000
"10350","VNM",2012,90452000
"10351","VNM",2013,91498000
"10352","VNM",2014,92545000
"10353","VNM",2015,93572000
"10354","VNM",2016,94569000
"10355","VNM",2017,95541000
"10356","VNM",2018,96491000
"10357","VNM",2019,97429000
"10358","RVN",1950,24810000
"10359","RVN",1951,25364000
"10360","RVN",1952,25977000
"10361","RVN",1953,26646000
"10362","RVN",1954,13210673.735016
"10363","RVN",1955,13461615.7104351
"10364","RVN",1956,13743937.8509921
"10365","RVN",1957,14081719.3747728
"10366","RVN",1958,14449968.2539683
"10367","RVN",1959,14846584.6153846
"10368","RVN",1960,15253678.807947
"10369","RVN",1961,15691052.7500804
"10370","RVN",1962,16116779.3339558
"10371","RVN",1963,16473842.2636966
"10372","RVN",1964,16896473.4073641
"10373","RVN",1965,17377653.7585421
"10374","RVN",1966,17919406.5628476
"10375","RVN",1967,18470199.6197719
"10376","RVN",1968,19029513.3987795
"10377","RVN",1969,19592632.8064265
"10378","RVN",1970,20153250
"10379","RVN",1971,20709854.2259621
"10380","RVN",1972,21139680.3326525
"10381","RVN",1973,21568510.681514
"10382","RVN",1974,21835453.7486013
"10383","RVN",1975,22097764.2871762
"10384","RVN",1976,49808000
"10385","RVN",1977,50900000
"10386","RVN",1978,52015000
"10387","RVN",1979,53170000
"10388","RVN",1980,54373000
"10389","RVN",1981,55628000
"10390","RVN",1982,56932000
"10391","RVN",1983,58277000
"10392","RVN",1984,59653000
"10393","RVN",1985,61049000
"10394","RVN",1986,62460000
"10395","RVN",1987,63881000
"10396","RVN",1988,65314000
"10397","RVN",1989,66757000
"10398","RVN",1990,68210000
"10399","RVN",1991,69671000
"10400","RVN",1992,71130000
"10401","RVN",1993,72560000
"10402","RVN",1994,73925000
"10403","RVN",1995,75199000
"10404","RVN",1996,76373000
"10405","RVN",1997,77453000
"10406","RVN",1998,78453000
"10407","RVN",1999,79391000
"10408","RVN",2000,80286000
"10409","RVN",2001,81140000
"10410","RVN",2002,81956000
"10411","RVN",2003,82748000
"10412","RVN",2004,83528000
"10413","RVN",2005,84309000
"10414","RVN",2006,85095000
"10415","RVN",2007,85890000
"10416","RVN",2008,86708000
"10417","RVN",2009,87565000
"10418","RVN",2010,88473000
"10419","RVN",2011,89437000
"10420","RVN",2012,90452000
"10421","RVN",2013,91498000
"10422","RVN",2014,92545000
"10423","RVN",2015,93572000
"10424","RVN",2016,94569000
"10425","RVN",2017,95541000
"10426","RVN",2018,96491000
"10427","RVN",2019,97429000
"10428","SOV",1950,181037000
"10429","SOV",1951,183652000
"10430","SOV",1952,186600000
"10431","SOV",1953,189783000
"10432","SOV",1954,193121000
"10433","SOV",1955,196553000
"10434","SOV",1956,200033000
"10435","SOV",1957,203527000
"10436","SOV",1958,207021000
"10437","SOV",1959,210518000
"10438","SOV",1960,214010000
"10439","SOV",1961,217484000
"10440","SOV",1962,220913000
"10441","SOV",1963,224241000
"10442","SOV",1964,227400000
"10443","SOV",1965,230352000
"10444","SOV",1966,233065000
"10445","SOV",1967,235562000
"10446","SOV",1968,237898000
"10447","SOV",1969,240156000
"10448","SOV",1970,242391000
"10449","SOV",1971,244629000
"10450","SOV",1972,246861000
"10451","SOV",1973,249087000
"10452","SOV",1974,251302000
"10453","SOV",1975,253500000
"10454","SOV",1976,255685000
"10455","SOV",1977,257869000
"10456","SOV",1978,260071000
"10457","SOV",1979,262314000
"10458","SOV",1980,264606000
"10459","SOV",1981,266937000
"10460","SOV",1982,269295000
"10461","SOV",1983,271688000
"10462","SOV",1984,274135000
"10463","SOV",1985,276623000
"10464","SOV",1986,279176000
"10465","SOV",1987,281745000
"10466","SOV",1988,284193000
"10467","SOV",1989,286345000
"10468","SOV",1990,288068000
"10469","SOV",1991,289328000
"10470","YUG",1950,16365000
"10471","YUG",1951,16623000
"10472","YUG",1952,16875000
"10473","YUG",1953,17115000
"10474","YUG",1954,17346000
"10475","YUG",1955,17564000
"10476","YUG",1956,17773000
"10477","YUG",1957,17971000
"10478","YUG",1958,18162000
"10479","YUG",1959,18350000
"10480","YUG",1960,18539000
"10481","YUG",1961,18728000
"10482","YUG",1962,18917000
"10483","YUG",1963,19105000
"10484","YUG",1964,19285000
"10485","YUG",1965,19455000
"10486","YUG",1966,19616000
"10487","YUG",1967,19766000
"10488","YUG",1968,19910000
"10489","YUG",1969,20060000
"10490","YUG",1970,20215000
"10491","YUG",1971,20376000
"10492","YUG",1972,20545000
"10493","YUG",1973,20720000
"10494","YUG",1974,20900000
"10495","YUG",1975,21083000
"10496","YUG",1976,21269000
"10497","YUG",1977,21456000
"10498","YUG",1978,21646000
"10499","YUG",1979,21837000
"10500","YUG",1980,22027000
"10501","YUG",1981,22217000
"10502","YUG",1982,22399000
"10503","YUG",1983,22579000
"10504","YUG",1984,22745000
"10505","YUG",1985,22902000
"10506","YUG",1986,23047000
"10507","YUG",1987,23177000
"10508","YUG",1988,23282000
"10509","YUG",1989,23352000
"10510","YUG",1990,23374000
"10511","YUG",1991,23352000
"10512","SRB",2007,9135000
"10513","SRB",2008,7718552.31143552
"10514","SRB",2009,7672392.04396755
"10515","SRB",2010,7626053.57611836
"10516","SRB",2011,7579506.32244468
"10517","SRB",2012,7533564.09579151
"10518","SRB",2013,7502444.304
"10519","SRB",2014,7473006.462
"10520","SRB",2015,7444409.7012
"10521","SRB",2016,7418336.184
"10522","SRB",2017,7393944.8292
"10523","SRB",2018,7369553.4744
"10524","SRB",2019,7345162.1196
"10525","SRB",1992,10318000
"10526","SRB",1993,10415000
"10527","SRB",1994,10482000
"10528","SRB",1995,10504000
"10529","SRB",1996,10476000
"10530","SRB",1997,10401000
"10531","SRB",1998,10300000
"10532","SRB",1999,10194000
"10533","SRB",2000,10102000
"10534","SRB",2001,10026000
"10535","SRB",2002,9966000
"10536","SRB",2003,9917000
"10537","SRB",2004,9873000
"10538","SRB",2005,9831000
"10539","SRB",2006,9791000
"10540","SRB",1878,NA
"10541","SRB",1879,NA
"10542","SRB",1880,NA
"10543","SRB",1881,NA
"10544","SRB",1882,NA
"10545","SRB",1883,NA
"10546","SRB",1884,NA
"10547","SRB",1885,NA
"10548","SRB",1886,NA
"10549","SRB",1887,NA
"10550","SRB",1888,NA
"10551","SRB",1889,NA
"10552","SRB",1890,NA
"10553","SRB",1891,NA
"10554","SRB",1892,NA
"10555","SRB",1893,NA
"10556","SRB",1894,NA
"10557","SRB",1895,NA
"10558","SRB",1896,NA
"10559","SRB",1897,NA
"10560","SRB",1898,NA
"10561","SRB",1899,NA
"10562","SRB",1900,NA
"10563","SRB",1901,NA
"10564","SRB",1902,NA
"10565","SRB",1903,NA
"10566","SRB",1904,NA
"10567","SRB",1905,NA
"10568","SRB",1906,NA
"10569","SRB",1907,NA
"10570","SRB",1908,NA
"10571","SRB",1909,NA
"10572","SRB",1910,NA
"10573","SRB",1911,NA
"10574","SRB",1912,NA
"10575","SRB",1913,NA
"10576","SRB",1914,NA
"10577","SRB",1915,NA
"10578","SRB",1916,NA
"10579","SRB",1917,NA
"10580","SRB",1918,NA
"10581","SRB",1919,NA
"10582","SRB",1920,NA
"10583","SRB",1921,NA
"10584","SRB",1922,NA
"10585","SRB",1923,NA
"10586","SRB",1924,NA
"10587","SRB",1925,NA
"10588","SRB",1926,NA
"10589","SRB",1927,NA
"10590","SRB",1928,NA
"10591","SRB",1929,NA
"10592","SRB",1930,NA
"10593","SRB",1931,NA
"10594","SRB",1932,NA
"10595","SRB",1933,NA
"10596","SRB",1934,NA
"10597","SRB",1935,NA
"10598","SRB",1936,NA
"10599","SRB",1937,NA
"10600","SRB",1938,NA
"10601","SRB",1939,NA
"10602","SRB",1940,NA
"10603","SRB",1941,NA
"10604","SRB",1944,NA
"10605","SRB",1945,NA
"10606","SRB",1946,NA
"10607","SRB",1947,NA
"10608","SRB",1948,NA
"10609","SRB",1949,NA
"10610","SRB",1950,NA
"10611","SRB",1951,NA
"10612","SRB",1952,NA
"10613","SRB",1953,NA
"10614","SRB",1954,NA
"10615","SRB",1955,NA
"10616","SRB",1956,NA
"10617","SRB",1957,NA
"10618","SRB",1958,NA
"10619","SRB",1959,NA
"10620","SRB",1960,NA
"10621","SRB",1961,NA
"10622","SRB",1962,NA
"10623","SRB",1963,NA
"10624","SRB",1964,NA
"10625","SRB",1965,NA
"10626","SRB",1966,NA
"10627","SRB",1967,NA
"10628","SRB",1968,NA
"10629","SRB",1969,NA
"10630","SRB",1970,NA
"10631","SRB",1971,NA
"10632","SRB",1972,NA
"10633","SRB",1973,NA
"10634","SRB",1974,NA
"10635","SRB",1975,NA
"10636","SRB",1976,NA
"10637","SRB",1977,NA
"10638","SRB",1978,NA
"10639","SRB",1979,NA
"10640","SRB",1980,NA
"10641","SRB",1981,NA
"10642","SRB",1982,NA
"10643","SRB",1983,NA
"10644","SRB",1984,NA
"10645","SRB",1985,NA
"10646","SRB",1986,NA
"10647","SRB",1987,NA
"10648","SRB",1988,NA
"10649","SRB",1989,NA
"10650","SRB",1990,NA
"10651","SRB",1991,NA
"10652","KSV",2008,1381447.68856448
"10653","KSV",2009,1392607.95603245
"10654","KSV",2010,1403946.42388164
"10655","KSV",2011,1414493.67755532
"10656","KSV",2012,1423435.90420849
"10657","KSV",2013,1417555.696
"10658","KSV",2014,1411993.538
"10659","KSV",2015,1406590.2988
"10660","KSV",2016,1401663.816
"10661","KSV",2017,1397055.1708
"10662","KSV",2018,1392446.5256
"10663","KSV",2019,1387837.8804
"10664","CZE",1950,12340000
"10665","CZE",1951,12518000
"10666","CZE",1952,12698000
"10667","CZE",1953,12871000
"10668","CZE",1954,13031000
"10669","CZE",1955,13177000
"10670","CZE",1956,13307000
"10671","CZE",1957,13423000
"10672","CZE",1958,13528000
"10673","CZE",1959,13629000
"10674","CZE",1960,13730000
"10675","CZE",1961,13834000
"10676","CZE",1962,13940000
"10677","CZE",1963,14041000
"10678","CZE",1964,14127000
"10679","CZE",1965,14194000
"10680","CZE",1966,14239000
"10681","CZE",1967,14266000
"10682","CZE",1968,14285000
"10683","CZE",1969,14311000
"10684","CZE",1970,14357000
"10685","CZE",1971,14423000
"10686","CZE",1972,14507000
"10687","CZE",1973,14605000
"10688","CZE",1974,14712000
"10689","CZE",1975,14823000
"10690","CZE",1976,14937000
"10691","CZE",1977,15053000
"10692","CZE",1978,15166000
"10693","CZE",1979,15266000
"10694","CZE",1980,15346000
"10695","CZE",1981,15403000
"10696","CZE",1982,15439000
"10697","CZE",1983,15461000
"10698","CZE",1984,15479000
"10699","CZE",1985,15498000
"10700","CZE",1986,15522000
"10701","CZE",1987,15548000
"10702","CZE",1988,15575000
"10703","CZE",1989,15603000
"10704","CZE",1990,15629000
"10705","CZE",1991,15656000
"10706","CZE",1992,15682000
"10707","AFG",1946,7360326.49025813
"10708","AFG",1947,7456349.39745408
"10709","AFG",1948,7553625.0206428
"10710","AFG",1949,7652169.70277208
"10711","ALB",1946,1187858.19070905
"10712","ALB",1947,1209474.32762836
"10713","ALB",1948,1226973.10513447
"10714","ALB",1949,1244471.88264059
"10715","ARG",1946,15654000
"10716","ARG",1947,15942000
"10717","ARG",1948,16307000
"10718","ARG",1949,16737000
"10719","AUS",1946,7392633.11963227
"10720","AUS",1947,7495500.90722148
"10721","AUS",1948,7631009.43510342
"10722","AUS",1949,7832788.55691303
"10723","AUT",1946,7001009.37274694
"10724","AUT",1947,6972005.19105984
"10725","AUT",1948,6957003.02811824
"10726","AUT",1949,6944001.15356885
"10727","BEL",1946,8366031.48512559
"10728","BEL",1947,8449021.87753212
"10729","BEL",1948,8556009.49183933
"10730","BEL",1949,8613002.89385346
"10731","BGR",1946,7e+06
"10732","BGR",1947,7064000
"10733","BGR",1948,7130000
"10734","BGR",1949,7195000
"10735","BOL",1946,3220704.98915401
"10736","BOL",1947,3257570.4989154
"10737","BOL",1948,3295553.14533623
"10738","BOL",1949,3333535.79175705
"10739","BRA",1946,47783978.7249967
"10740","BRA",1947,48920177.5723668
"10741","BRA",1948,50083645.1920738
"10742","BRA",1949,51274381.5841177
"10743","BRD",1946,51191194.9701936
"10744","BRD",1947,51419189.5418891
"10745","BRD",1948,51648199.5523677
"10746","BRD",1949,51878229.5241752
"10747","CAN",1946,12383321.8185711
"10748","CAN",1947,12645024.1239026
"10749","CAN",1948,12918488.3305974
"10750","CAN",1949,13201754.1217615
"10751","CHE",1946,4442257.34980827
"10752","CHE",1947,4498941.62760971
"10753","CHE",1948,4556620.36642522
"10754","CHE",1949,4614299.10524073
"10755","CHL",1946,5746072.5660811
"10756","CHL",1947,5852744.7053029
"10757","CHL",1948,5958400.91938926
"10758","CHL",1949,6064057.13347562
"10759","CHN",1946,542863513.513711
"10760","CHN",1947,545728811.821183
"10761","CHN",1948,548609318.718397
"10762","CHN",1949,551505034.205353
"10763","COL",1946,11443530.7971014
"10764","COL",1947,11749074.8792271
"10765","COL",1948,12064200.4830918
"10766","COL",1949,12386778.3816425
"10767","CRI",1946,785340.253748558
"10768","CRI",1947,807462.514417532
"10769","CRI",1948,829584.775086505
"10770","CRI",1949,851707.035755479
"10771","CUB",1946,5156591.1840968
"10772","CUB",1947,5272228.17631806
"10773","CUB",1948,5390935.17718237
"10774","CUB",1949,5511688.85047537
"10775","CZE",1946,12864915.6509807
"10776","CZE",1947,12115889.9023327
"10777","CZE",1948,12290197.7560739
"10778","CZE",1949,12290197.7560739
"10779","DDR",1946,17542108.6452498
"10780","DDR",1947,17620236.9851597
"10781","DDR",1948,17698713.2899364
"10782","DDR",1949,17777539.1093317
"10783","DNK",1946,4098119.40997424
"10784","DNK",1947,4143087.80145165
"10785","DNK",1948,4187056.89534067
"10786","DNK",1949,4227028.79887614
"10787","DOM",1946,2077466.82988002
"10788","DOM",1947,2145894.4670789
"10789","DOM",1948,2216575.97493663
"10790","DOM",1949,2289585.59148269
"10791","ECU",1946,2937658.7537092
"10792","ECU",1947,3023121.66172107
"10793","ECU",1948,3106525.22255193
"10794","ECU",1949,3196106.82492582
"10795","EGY",1946,18708646.3694247
"10796","EGY",1947,19190775.5386564
"10797","EGY",1948,19685329.3660506
"10798","EGY",1949,20192628.039931
"10799","ESP",1946,27018737.8398603
"10800","ESP",1947,27229790.4714393
"10801","ESP",1948,27443843.8513345
"10802","ESP",1949,27657897.2312297
"10803","ETH",1946,16792974.0140187
"10804","ETH",1947,17117218.1313594
"10805","ETH",1948,17447722.8579013
"10806","ETH",1949,17784609.0754909
"10807","FIN",1946,3805050.63606884
"10808","FIN",1947,3858037.41581442
"10809","FIN",1948,3911024.19555999
"10810","FIN",1949,3962011.47418309
"10811","FRA",1946,39685432.0523073
"10812","FRA",1947,40069579.9426125
"10813","FRA",1948,40493127.6165389
"10814","FRA",1949,40857575.6150336
"10815","GBR",1946,49697122.7482195
"10816","GBR",1947,50002068.825184
"10817","GBR",1948,50501897.6599437
"10818","GBR",1949,50802804.7160213
"10819","GRC",1946,7518985.19693365
"10820","GRC",1947,7631496.29923341
"10821","GRC",1948,7854491.27676447
"10822","GRC",1949,7962947.92492731
"10823","GTM",1946,2622937.01583025
"10824","GTM",1947,2696379.25227349
"10825","GTM",1948,2769821.48871674
"10826","GTM",1949,2853755.47322331
"10827","HND",1946,1394570.23060797
"10828","HND",1947,1427002.09643606
"10829","HND",1948,1459433.96226415
"10830","HND",1949,1502676.45003494
"10831","HTI",1946,3079554.73038424
"10832","HTI",1947,3113876.00904101
"10833","HTI",1948,3149237.32644495
"10834","HTI",1949,3184598.64384889
"10835","HUN",1946,9042000
"10836","HUN",1947,9079000
"10837","HUN",1948,9158000
"10838","HUN",1949,9250000
"10839","IDN",1946,65702696.3395148
"10840","IDN",1947,66401392.5337723
"10841","IDN",1948,67222991.9140076
"10842","IDN",1949,68287030.4556239
"10843","IND",1947,362697632.311978
"10844","IND",1948,366890668.523677
"10845","IND",1949,372131963.788301
"10846","IRL",1946,2907101.24873439
"10847","IRL",1947,2923814.37732028
"10848","IRL",1948,2934628.75464057
"10849","IRL",1949,2930696.25379683
"10850","IRN",1946,15556895.8585229
"10851","IRN",1947,15933522.8063316
"10852","IRN",1948,16319267.7593712
"10853","IRN",1949,16714351.4613244
"10854","IRQ",1946,5160303.57851467
"10855","IRQ",1947,5294640.32438185
"10856","IRQ",1948,5432474.22134016
"10857","IRQ",1949,5573896.30974997
"10858","ITA",1946,45233823.9040442
"10859","ITA",1947,45545440.1868167
"10860","ITA",1948,45882777.1786435
"10861","ITA",1949,46230996.0089163
"10862","JAM",1946,1314869.31407942
"10863","JAM",1947,1344246.20938628
"10864","JAM",1948,1367545.12635379
"10865","JAM",1949,1391857.03971119
"10866","JPN",1946,76275062.3232504
"10867","JPN",1947,77184051.524372
"10868","JPN",1948,79195684.1477239
"10869","JPN",1949,80989949.7881988
"10870","KOR",1946,17849844.5265279
"10871","KOR",1947,18326295.0206275
"10872","KOR",1948,18456236.0644728
"10873","KOR",1949,18623039.815792
"10874","LBN",1946,1195719.72448434
"10875","LBN",1947,1229114.55473926
"10876","LBN",1948,1263442.05731272
"10877","LBN",1949,1298728.28047767
"10878","LBR",1946,870582.107506374
"10879","LBR",1947,885070.855295513
"10880","LBR",1948,899800.733485435
"10881","LBR",1949,914775.755112396
"10882","LKA",1948,7665196.33612107
"10883","LKA",1949,7888464.75507766
"10884","MEX",1946,24008473.5474811
"10885","MEX",1947,24705725.3291206
"10886","MEX",1948,25423629.1381429
"10887","MEX",1949,26162184.974548
"10888","MMR",1948,15682180.6239737
"10889","MMR",1949,15842364.5320197
"10890","MNG",1946,724764.667901652
"10891","MNG",1947,738195.529436108
"10892","MNG",1948,751875.282851677
"10893","MNG",1949,765808.540448791
"10894","NIC",1946,1120446.26593807
"10895","NIC",1947,1155828.77959927
"10896","NIC",1948,1179417.12204007
"10897","NIC",1949,1214799.63570127
"10898","NLD",1946,9356912.00316393
"10899","NLD",1947,9561445.52105992
"10900","NLD",1948,9730235.31738185
"10901","NLD",1949,9885124.77753609
"10902","NOR",1946,3127000
"10903","NOR",1947,3165000
"10904","NOR",1948,3201000
"10905","NOR",1949,3234000
"10906","NPL",1946,7886107.72779413
"10907","NPL",1947,8031273.13092699
"10908","NPL",1948,8179110.70073499
"10909","NPL",1949,8329669.62576157
"10910","NZL",1946,1759000
"10911","NZL",1947,1797000
"10912","NZL",1948,1833000
"10913","NZL",1949,1871000
"10914","OMN",1946,426329.699206529
"10915","OMN",1947,433561.191848847
"10916","OMN",1948,440915.346566863
"10917","OMN",1949,448394.243980105
"10918","PAK",1947,35912119.315019
"10919","PAK",1948,36447394.8741065
"10920","PAK",1949,36990648.7961986
"10921","PAN",1946,758880.179171333
"10922","PAN",1947,774288.913773796
"10923","PAN",1948,791623.740201568
"10924","PAN",1949,807032.474804031
"10925","PER",1946,7218739.68295559
"10926","PER",1947,7342258.08987292
"10927","PER",1948,7467801.38870693
"10928","PER",1949,7595369.57945762
"10929","PHL",1946,16508423.642989
"10930","PHL",1947,17003456.5330557
"10931","PHL",1948,17513437.1302825
"10932","PHL",1949,18039244.7115612
"10933","POL",1946,23959000
"10934","POL",1947,23734000
"10935","POL",1948,23980000
"10936","POL",1949,24410000
"10937","PRK",1946,10929242.4750273
"10938","PRK",1947,10832915.8369984
"10939","PRK",1948,10737438.1893012
"10940","PRK",1949,10642802.0492227
"10941","PRT",1946,8085025.46488215
"10942","PRT",1947,8157800.66327135
"10943","PRT",1948,8230575.86166055
"10944","PRT",1949,8303351.06004975
"10945","PRY",1946,1272408.53658537
"10946","PRY",1947,1302347.56097561
"10947","PRY",1948,1332286.58536585
"10948","PRY",1949,1363223.57723577
"10949","PSE",1946,889279.195932803
"10950","PSE",1947,899772.2137469
"10951","PSE",1948,910389.043546424
"10952","PSE",1949,921131.146246433
"10953","ROU",1946,15897563.3621482
"10954","ROU",1947,15776124.333272
"10955","ROU",1948,15819922.0158175
"10956","ROU",1949,16010043.7741401
"10957","SAU",1946,2810369.28610956
"10958","SAU",1947,2885001.11304357
"10959","SAU",1948,2961614.85374921
"10960","SAU",1949,3040263.13968894
"10961","SLV",1946,1995876.28865979
"10962","SLV",1947,2018556.70103093
