"iso3c","year","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_partipdem","v2x_egaldem","vdem.hl","vdem.hl.sq"
"FIN",2012,0.885,0.844,0.81,0.625,0.827,4.08843425133476,16.7152946274873
"FIN",2013,0.885,0.851,0.816,0.625,0.821,4.09897941707031,16.8016322615661
"FIN",2014,0.885,0.851,0.816,0.625,0.821,4.09897941707031,16.8016322615661
"FIN",2015,0.866,0.824,0.795,0.609,0.804,3.92669231245259,15.4189125166743
"FIN",2016,0.863,0.821,0.792,0.606,0.803,3.9041150949424,15.2421146745571
"FIN",2017,0.866,0.829,0.796,0.61,0.799,3.92957798185348,15.4415831154677
"FIN",2018,0.877,0.843,0.808,0.619,0.804,4.01715171335565,16.1375078881163
"FIN",2019,0.876,0.839,0.811,0.623,0.801,4.01693535542811,16.1357696496884
"GRC",1946,0.184,0.147,0.149,0.093,0.165,-1.53393170608989,2.35294647894784
"GRC",1947,0.274,0.198,0.182,0.153,0.196,-1.07491369277991,1.15543944692575
"GRC",1948,0.276,0.199,0.184,0.154,0.197,-1.06296671674841,1.12989824091489
"GRC",1949,0.276,0.2,0.184,0.154,0.197,-1.06133746731819,1.12643721953339
"GRC",1950,0.312,0.238,0.249,0.175,0.234,-0.725335118089936,0.526111033534542
"GRC",1951,0.312,0.244,0.249,0.175,0.236,-0.711963675736279,0.506892275567914
"GRC",1952,0.316,0.253,0.252,0.177,0.232,-0.689107524485567,0.474869180302626
"GRC",1953,0.386,0.276,0.283,0.205,0.268,-0.367772094642488,0.135256313597723
"GRC",1954,0.389,0.296,0.285,0.205,0.269,-0.32537607784676,0.105869592034941
"GRC",1955,0.39,0.307,0.298,0.206,0.274,-0.273310790157028,0.074698788016259
"GRC",1956,0.388,0.311,0.298,0.206,0.276,-0.266333604191467,0.070933588721617
"GRC",1957,0.388,0.309,0.298,0.206,0.276,-0.269592103051908,0.0726799020279504
"GRC",1958,0.386,0.308,0.297,0.205,0.275,-0.279884369576577,0.0783352603332781
"GRC",1959,0.385,0.308,0.296,0.204,0.275,-0.285181535021032,0.0813285079169519
"GRC",1960,0.385,0.308,0.296,0.204,0.275,-0.285181535021032,0.0813285079169519
"GRC",1961,0.384,0.309,0.296,0.203,0.282,-0.274608931325259,0.075410065163601
"GRC",1962,0.38,0.305,0.294,0.202,0.28,-0.296377386061247,0.0878395549684977
"GRC",1963,0.382,0.309,0.3,0.203,0.281,-0.272923823711743,0.0744874135494384
"GRC",1964,0.394,0.316,0.306,0.209,0.29,-0.204147056475002,0.0416760206674077
"GRC",1965,0.394,0.312,0.306,0.209,0.29,-0.210664054195884,0.0443793437302462
"GRC",1966,0.341,0.283,0.212,0.177,0.254,-0.627666049260974,0.393964669394879
"GRC",1967,0.115,0.096,0.04,0.043,0.178,-1.98592560914964,3.94390052507639
"GRC",1968,0.074,0.065,0.028,0.045,0.166,-2.13799840517185,4.57103718051737
"GRC",1969,0.074,0.065,0.028,0.036,0.166,-2.15666959973598,4.65122376242534
"GRC",1970,0.074,0.065,0.028,0.036,0.166,-2.15666959973598,4.65122376242534
"GRC",1971,0.074,0.065,0.028,0.036,0.166,-2.15666959973598,4.65122376242534
"GRC",1972,0.074,0.065,0.028,0.036,0.166,-2.15666959973598,4.65122376242534
"GRC",1973,0.074,0.065,0.028,0.045,0.166,-2.13799840517185,4.57103718051737
"GRC",1974,0.139,0.093,0.041,0.059,0.19,-1.89676064818693,3.5977009565105
"GRC",1975,0.749,0.607,0.597,0.46,0.604,2.39336431224518,5.72819273112884
"GRC",1976,0.816,0.705,0.658,0.546,0.674,3.06328765247797,9.38373124182399
"GRC",1977,0.833,0.737,0.671,0.556,0.686,3.20591024319087,10.2778604873962
"GRC",1978,0.832,0.736,0.669,0.557,0.685,3.19968030027078,10.2379540239409
"GRC",1979,0.832,0.736,0.669,0.554,0.685,3.1934565687494,10.1981648564887
"GRC",1980,0.832,0.736,0.669,0.552,0.69,3.19829727883266,10.2291054837884
"GRC",1981,0.837,0.742,0.67,0.553,0.724,3.28077253404343,10.7634684201338
"GRC",1982,0.852,0.757,0.695,0.56,0.74,3.41338680102024,11.6512094533792
"GRC",1983,0.852,0.757,0.695,0.564,0.756,3.45045267589409,11.9056236685847
"GRC",1984,0.862,0.77,0.705,0.569,0.768,3.53580736169655,12.5019336990275
"GRC",1985,0.861,0.77,0.705,0.567,0.768,3.53009032858514,12.4615377279703
"GRC",1986,0.861,0.771,0.705,0.564,0.767,3.52369787360781,12.4164467044682
"GRC",1987,0.863,0.772,0.729,0.563,0.769,3.56969727732827,12.7427386517648
"GRC",1988,0.863,0.772,0.729,0.579,0.769,3.60289051210894,12.9808200422446
"GRC",1989,0.871,0.78,0.746,0.583,0.781,3.68647158260669,13.5900727293667
"GRC",1990,0.885,0.795,0.755,0.605,0.796,3.82036330343103,14.5951757702024
"GRC",1991,0.885,0.795,0.755,0.603,0.794,3.81261820331111,14.5360575642192
"GRC",1992,0.885,0.797,0.755,0.6,0.794,3.80965297065017,14.5134557567837
"GRC",1993,0.885,0.798,0.756,0.598,0.795,3.81058574812581,14.5205637438195
"GRC",1994,0.888,0.798,0.757,0.603,0.799,3.83450887133776,14.703458284368
"GRC",1995,0.888,0.8,0.757,0.603,0.799,3.8377673701982,14.728458387758
"GRC",1996,0.887,0.802,0.761,0.603,0.798,3.84427885543598,14.7784799183522
"GRC",1997,0.886,0.802,0.761,0.602,0.798,3.84063639949836,14.7504879531518
"GRC",1998,0.886,0.802,0.761,0.602,0.798,3.84063639949836,14.7504879531518
"GRC",1999,0.886,0.802,0.761,0.602,0.798,3.84063639949836,14.7504879531518
"GRC",2000,0.885,0.8,0.778,0.601,0.797,3.86006753343033,14.9001213626429
"GRC",2001,0.893,0.808,0.785,0.607,0.804,3.92226079877648,15.3841297736187
"GRC",2002,0.893,0.808,0.785,0.607,0.804,3.92226079877648,15.3841297736187
"GRC",2003,0.893,0.808,0.785,0.607,0.804,3.92226079877648,15.3841297736187
"GRC",2004,0.893,0.809,0.763,0.609,0.807,3.89702951206242,15.1868390178855
"GRC",2005,0.893,0.809,0.763,0.61,0.808,3.90090206212238,15.2170368982706
"GRC",2006,0.893,0.809,0.763,0.61,0.808,3.90090206212238,15.2170368982706
"GRC",2007,0.898,0.808,0.767,0.613,0.812,3.92714666760468,15.4224809488785
"GRC",2008,0.902,0.813,0.771,0.616,0.817,3.96339686379064,15.7085146999055
"GRC",2009,0.902,0.814,0.79,0.616,0.817,3.99646559385073,15.9717372428326
"GRC",2010,0.907,0.819,0.833,0.622,0.817,4.09605120665761,16.7776354875613
"GRC",2011,0.908,0.82,0.838,0.625,0.816,4.11194764102104,16.9081134024985
"GRC",2012,0.901,0.814,0.831,0.621,0.808,4.05693193476058,16.4586967232802
"GRC",2013,0.89,0.802,0.812,0.613,0.789,3.93793669233845,15.5073453928655
"GRC",2014,0.891,0.807,0.816,0.612,0.788,3.95039710622076,15.6056372968374
"GRC",2015,0.88,0.787,0.773,0.644,0.783,3.88680954755086,15.1072884589325
"GRC",2016,0.877,0.784,0.76,0.641,0.779,3.84229131631382,14.7632025594206
"GRC",2017,0.875,0.781,0.759,0.64,0.784,3.83952838824571,14.7419782441447
"GRC",2018,0.866,0.775,0.741,0.63,0.757,3.71656617200248,13.8128641108732
"GRC",2019,0.868,0.77,0.792,0.634,0.741,3.77547660974409,14.2542236307248
"GUY",1966,0.286,0.198,0.144,0.165,0.176,-1.13004264051155,1.27699636937431
"GUY",1967,0.421,0.26,0.187,0.217,0.277,-0.456739759387175,0.208611207805055
"GUY",1968,0.405,0.253,0.18,0.21,0.274,-0.524729491042849,0.275341038770087
"GUY",1969,0.341,0.224,0.156,0.182,0.244,-0.824062341019437,0.679078741886435
"GUY",1970,0.324,0.217,0.151,0.194,0.25,-0.834711810147715,0.696743806000075
"GUY",1971,0.322,0.216,0.151,0.194,0.248,-0.843072762877926,0.710771683506619
"GUY",1972,0.314,0.213,0.149,0.191,0.245,-0.875430610472755,0.766378753752701
"GUY",1973,0.305,0.209,0.146,0.187,0.241,-0.916512845828427,0.839995796568522
"GUY",1974,0.295,0.203,0.143,0.183,0.236,-0.964219431694534,0.92971911245733
"GUY",1975,0.295,0.203,0.14,0.183,0.236,-0.969183560215038,0.939316773391097
"GUY",1976,0.292,0.202,0.138,0.182,0.235,-0.98269841501037,0.965696174863894
"GUY",1977,0.285,0.2,0.137,0.18,0.232,-1.00812984773053,1.01632578988517
"GUY",1978,0.282,0.198,0.135,0.189,0.23,-1.00432615310433,1.00867102180933
"GUY",1979,0.282,0.198,0.135,0.189,0.23,-1.00432615310433,1.00867102180933
"GUY",1980,0.268,0.182,0.132,0.186,0.222,-1.07791608981266,1.16190309667701
"GUY",1981,0.248,0.176,0.126,0.155,0.222,-1.19328931109909,1.42393937998334
"GUY",1982,0.248,0.176,0.129,0.155,0.222,-1.18832518257859,1.41211673955043
"GUY",1983,0.248,0.176,0.129,0.155,0.222,-1.18832518257859,1.41211673955043
"GUY",1984,0.249,0.177,0.129,0.154,0.223,-1.18540465867216,1.40518420480167
"GUY",1985,0.243,0.179,0.122,0.151,0.222,-1.21115810335007,1.46690395131055
"GUY",1986,0.285,0.204,0.131,0.196,0.234,-0.974751926497646,0.950141318210873
"GUY",1987,0.294,0.207,0.134,0.2,0.234,-0.942490832116865,0.88828896862434
"GUY",1988,0.299,0.211,0.136,0.201,0.242,-0.908366661300045,0.82512999136139
"GUY",1989,0.3,0.211,0.13,0.199,0.239,-0.926270112583312,0.857976321465101
"GUY",1990,0.315,0.22,0.135,0.225,0.244,-0.816886267770313,0.667303174471711
"GUY",1991,0.311,0.218,0.133,0.222,0.241,-0.841343350879612,0.707858634069333
"GUY",1992,0.361,0.264,0.152,0.233,0.273,-0.576208976999166,0.332016785174425
"GUY",1993,0.447,0.306,0.19,0.241,0.316,-0.216154514485482,0.0467227741324543
"GUY",1994,0.447,0.309,0.205,0.234,0.316,-0.200968163808843,0.0403882028646978
"GUY",1995,0.447,0.309,0.205,0.23,0.316,-0.20926647250401,0.0437924565142717
"GUY",1996,0.447,0.309,0.205,0.232,0.316,-0.205117318156426,0.0420731142076847
"GUY",1997,0.454,0.313,0.207,0.234,0.308,-0.194550378816837,0.0378498498977749
"GUY",1998,0.536,0.353,0.232,0.326,0.367,0.337494894969445,0.113902804130437
"GUY",1999,0.535,0.352,0.243,0.325,0.367,0.350424994176787,0.122797676543802
"GUY",2000,0.53,0.348,0.268,0.323,0.371,0.380479077504723,0.144764328418845
"GUY",2001,0.555,0.359,0.313,0.338,0.393,0.582733779242963,0.339578657470787
"GUY",2002,0.569,0.367,0.321,0.346,0.386,0.634966560620155,0.403182533105788
"GUY",2003,0.592,0.381,0.333,0.358,0.4,0.763760324785139,0.583329833715901
"GUY",2004,0.592,0.381,0.333,0.358,0.409,0.779942080760645,0.608309649341245
"GUY",2005,0.592,0.381,0.333,0.358,0.409,0.779942080760645,0.608309649341245
"GUY",2006,0.585,0.376,0.328,0.354,0.402,0.731663015830237,0.535330768733797
"GUY",2007,0.584,0.377,0.327,0.356,0.401,0.732420858451211,0.536440313894409
"GUY",2008,0.584,0.375,0.327,0.355,0.4,0.725289809530811,0.52604530780924
"GUY",2009,0.586,0.376,0.327,0.355,0.404,0.737246708033356,0.543532708506021
"GUY",2010,0.583,0.374,0.327,0.352,0.402,0.719464895587722,0.517629735983052
"GUY",2011,0.583,0.376,0.327,0.353,0.404,0.72839391739429,0.530557698896999
"GUY",2012,0.584,0.381,0.349,0.355,0.406,0.782256752579503,0.611925626956229
"GUY",2013,0.613,0.393,0.366,0.377,0.427,0.958804419942276,0.919305915700845
"GUY",2014,0.615,0.398,0.363,0.378,0.427,0.967196873274321,0.935469791671623
"GUY",2015,0.651,0.454,0.383,0.4,0.462,1.25654241584043,1.57889884280611
"GUY",2016,0.664,0.466,0.403,0.411,0.478,1.38115793815992,1.90759725014216
"GUY",2017,0.668,0.468,0.418,0.412,0.495,1.44814871091683,2.09713468893008
"GUY",2018,0.669,0.459,0.461,0.41,0.498,1.50745061791349,2.27240736544776
"GUY",2019,0.65,0.443,0.465,0.392,0.481,1.39030384035148,1.93294476849606
"ISR",1948,0.289,0.297,0.21,0.21,0.255,-0.619436652349293,0.383701766273699
"ISR",1949,0.579,0.489,0.358,0.356,0.422,0.996110826138147,0.992236777949622
"ISR",1950,0.599,0.505,0.369,0.366,0.434,1.11405964324534,1.24112888870793
"ISR",1951,0.602,0.507,0.37,0.368,0.436,1.13142158802401,1.28011480984678
"ISR",1952,0.606,0.509,0.372,0.371,0.439,1.15587867113331,1.33605550238091
"ISR",1953,0.597,0.497,0.367,0.364,0.434,1.09043131691466,1.18904045690825
"ISR",1954,0.607,0.51,0.374,0.373,0.441,1.17013031846095,1.36920496218152
"ISR",1955,0.609,0.51,0.375,0.373,0.442,1.17671875838161,1.38466703632715
"ISR",1956,0.609,0.51,0.375,0.373,0.445,1.18211267704011,1.39739038121893
"ISR",1957,0.615,0.516,0.38,0.378,0.448,1.22533579826603,1.50144781851225
"ISR",1958,0.615,0.516,0.38,0.378,0.448,1.22533579826603,1.50144781851225
"ISR",1959,0.611,0.512,0.375,0.375,0.442,1.18726216911729,1.40959145821708
"ISR",1960,0.648,0.54,0.414,0.396,0.468,1.44573975388162,2.09016343595368
"ISR",1961,0.656,0.547,0.419,0.402,0.474,1.50119637789771,2.2535905650132
"ISR",1962,0.658,0.549,0.42,0.404,0.476,1.51699044391256,2.30126000692202
"ISR",1963,0.658,0.549,0.42,0.404,0.476,1.51699044391256,2.30126000692202
"ISR",1964,0.658,0.553,0.43,0.404,0.476,1.54005453670179,2.37176797601576
"ISR",1965,0.646,0.545,0.424,0.398,0.469,1.47324446580716,2.17044925603143
"ISR",1966,0.663,0.564,0.432,0.406,0.478,1.57687019338694,2.48651960679216
"ISR",1967,0.669,0.585,0.452,0.413,0.503,1.71305725651195,2.93456516408827
"ISR",1968,0.677,0.592,0.457,0.417,0.508,1.7625667532943,3.1066415598184
"ISR",1969,0.679,0.593,0.459,0.416,0.509,1.77036457497822,3.1341907283378
"ISR",1970,0.692,0.604,0.471,0.441,0.522,1.90376333358739,3.62431483031178
"ISR",1971,0.692,0.604,0.471,0.441,0.522,1.90376333358739,3.62431483031178
"ISR",1972,0.703,0.621,0.477,0.45,0.529,1.98989250211155,3.95967216995976
"ISR",1973,0.703,0.626,0.477,0.45,0.529,1.99803874926265,3.99215884355506
"ISR",1974,0.754,0.675,0.515,0.488,0.571,2.3750615433815,5.64091733484973
"ISR",1975,0.754,0.675,0.515,0.488,0.59,2.40922302821868,5.8043555996992
"ISR",1976,0.754,0.675,0.515,0.488,0.59,2.40922302821868,5.8043555996992
"ISR",1977,0.762,0.684,0.584,0.495,0.601,2.58490400113727,6.68172869509547
"ISR",1978,0.763,0.687,0.608,0.497,0.612,2.65499951245122,7.04902241111621
"ISR",1979,0.763,0.687,0.608,0.497,0.612,2.65499951245122,7.04902241111621
"ISR",1980,0.763,0.687,0.608,0.497,0.612,2.65499951245122,7.04902241111621
"ISR",1981,0.767,0.689,0.611,0.499,0.615,2.67903672789356,7.17723778940264
"ISR",1982,0.771,0.692,0.614,0.5,0.617,2.70083064270616,7.29448616058059
"ISR",1983,0.771,0.692,0.614,0.5,0.617,2.70083064270616,7.29448616058059
"ISR",1984,0.765,0.687,0.597,0.498,0.614,2.64560398834982,6.99922046317247
"ISR",1985,0.751,0.675,0.586,0.489,0.603,2.54745199160644,6.4895116495396
"ISR",1986,0.762,0.685,0.595,0.496,0.612,2.62658733406431,6.89896102346704
"ISR",1987,0.77,0.692,0.6,0.497,0.618,2.67167107221144,7.13782631809143
"ISR",1988,0.761,0.685,0.594,0.491,0.61,2.60939591415235,6.80894703679498
"ISR",1989,0.773,0.695,0.612,0.511,0.622,2.73735494285336,7.49311208316371
"ISR",1990,0.773,0.695,0.628,0.511,0.622,2.76383029496271,7.63875789935368
"ISR",1991,0.774,0.697,0.628,0.513,0.622,2.77280582693457,7.68845215388229
"ISR",1992,0.768,0.692,0.628,0.506,0.617,2.73174040255312,7.46240562694107
"ISR",1993,0.767,0.694,0.627,0.506,0.616,2.72997834025673,7.45278173827089
"ISR",1994,0.772,0.699,0.634,0.511,0.621,2.77690969807461,7.71122747126082
"ISR",1995,0.772,0.699,0.634,0.519,0.64,2.82766780030212,7.99570518886546
"ISR",1996,0.772,0.698,0.633,0.518,0.641,2.82410723707745,7.9755816865132
"ISR",1997,0.772,0.698,0.632,0.517,0.642,2.82217592328299,7.96467694195818
"ISR",1998,0.772,0.698,0.632,0.517,0.642,2.82217592328299,7.96467694195818
"ISR",1999,0.772,0.698,0.632,0.516,0.641,2.81830337322303,7.94283390352029
"ISR",2000,0.772,0.701,0.632,0.508,0.64,2.80479653123718,7.86688358164015
"ISR",2001,0.763,0.691,0.623,0.502,0.631,2.73087152348076,7.45765927775814
"ISR",2002,0.763,0.691,0.624,0.498,0.634,2.72962184295093,7.45083540551484
"ISR",2003,0.759,0.687,0.621,0.493,0.627,2.6889105055821,7.2302397070298
"ISR",2004,0.758,0.687,0.62,0.492,0.626,2.68181536725148,7.1921336640262
"ISR",2005,0.758,0.687,0.62,0.492,0.626,2.68181536725148,7.1921336640262
"ISR",2006,0.764,0.692,0.623,0.493,0.63,2.71359948422452,7.36362216078355
"ISR",2007,0.764,0.69,0.622,0.493,0.632,2.71228222162957,7.35647484976786
"ISR",2008,0.764,0.69,0.622,0.493,0.632,2.71228222162957,7.35647484976786
"ISR",2009,0.763,0.689,0.62,0.493,0.633,2.70757364730802,7.33095505559688
"ISR",2010,0.751,0.675,0.61,0.486,0.623,2.61690074597244,6.84816951427113
"ISR",2011,0.751,0.675,0.61,0.486,0.625,2.62049669174478,6.86700291144532
"ISR",2012,0.751,0.675,0.609,0.485,0.625,2.61676740506415,6.84747165220617
"ISR",2013,0.741,0.662,0.602,0.476,0.611,2.5244825933147,6.37301236394889
"ISR",2014,0.741,0.662,0.602,0.478,0.611,2.52863174766228,6.39397851528559
"ISR",2015,0.738,0.659,0.597,0.477,0.608,2.50329831971367,6.26650247748127
"ISR",2016,0.733,0.652,0.595,0.473,0.602,2.46165861485715,6.0597631361004
"ISR",2017,0.719,0.638,0.583,0.462,0.582,2.3382624994234,5.46747151620975
"ISR",2018,0.705,0.627,0.57,0.454,0.571,2.24050491027036,5.01986225294559
"ISR",2019,0.713,0.627,0.574,0.462,0.574,2.28165731445716,5.20596010061584
"KWT",1961,0.183,0.175,0.257,0.066,0.159,-1.37797339507878,1.89881067754494
"KWT",1962,0.195,0.215,0.269,0.078,0.177,-1.2168739205855,1.48078213860112
"KWT",1963,0.227,0.253,0.284,0.086,0.201,-1.02022171253377,1.04085234272533
"KWT",1964,0.227,0.253,0.284,0.086,0.201,-1.02022171253377,1.04085234272533
"KWT",1965,0.233,0.256,0.285,0.087,0.204,-0.996803486321012,0.993617190341723
"KWT",1966,0.292,0.283,0.309,0.103,0.227,-0.746049265312677,0.556589506273585
"KWT",1967,0.261,0.268,0.287,0.095,0.214,-0.895466122505515,0.801859576555062
"KWT",1968,0.259,0.268,0.287,0.094,0.214,-0.900676457206962,0.811218080566885
"KWT",1969,0.259,0.268,0.287,0.094,0.214,-0.900676457206962,0.811218080566885
"KWT",1970,0.26,0.268,0.288,0.094,0.215,-0.895655896050133,0.802199484129366
"KWT",1971,0.286,0.28,0.299,0.101,0.226,-0.782838508488403,0.612836130372347
"KWT",1972,0.287,0.281,0.3,0.101,0.226,-0.77798667078752,0.605263259923049
"KWT",1973,0.287,0.277,0.3,0.101,0.226,-0.784503668508402,0.61544600590314
"KWT",1974,0.287,0.277,0.3,0.101,0.226,-0.784503668508402,0.61544600590314
"KWT",1975,0.288,0.275,0.299,0.101,0.226,-0.78784899811185,0.620706043825845
"KWT",1976,0.099,0.131,0.217,0.061,0.165,-1.64713561499534,2.71305573418608
"KWT",1977,0.098,0.129,0.21,0.061,0.164,-1.66534293205362,2.77336708134095
"KWT",1978,0.098,0.129,0.21,0.061,0.165,-1.66354495916745,2.76738183117144
"KWT",1979,0.097,0.128,0.21,0.061,0.164,-1.66854006024767,2.78402593265129
"KWT",1980,0.09,0.129,0.212,0.056,0.16,-1.6921413205642,2.86334224876076
"KWT",1981,0.261,0.264,0.272,0.09,0.214,-0.937176648697878,0.878300070864585
"KWT",1982,0.277,0.27,0.279,0.094,0.22,-0.871645979335298,0.759766713291391
"KWT",1983,0.277,0.27,0.279,0.094,0.22,-0.871645979335298,0.759766713291391
"KWT",1984,0.277,0.27,0.279,0.094,0.22,-0.871645979335298,0.759766713291391
"KWT",1985,0.273,0.268,0.276,0.093,0.218,-0.891810644717681,0.795326226031765
"KWT",1986,0.09,0.129,0.203,0.056,0.162,-1.70343776035338,2.90170020339773
"KWT",1987,0.089,0.126,0.203,0.048,0.161,-1.72828797768437,2.98697933380833
"KWT",1988,0.089,0.125,0.203,0.048,0.161,-1.72991722711459,2.99261361266783
"KWT",1989,0.088,0.125,0.203,0.048,0.161,-1.73148510587842,2.9980406718788
"KWT",1990,0.088,0.114,0.172,0.028,0.17,-1.82601263182305,3.33432213157735
"KWT",1991,0.11,0.118,0.178,0.03,0.174,-1.7637329983647,3.11075408952054
"KWT",1992,0.202,0.24,0.252,0.074,0.199,-1.16204050029887,1.35033812433485
"KWT",1993,0.284,0.274,0.291,0.093,0.23,-0.818392164497725,0.669765734911271
"KWT",1994,0.284,0.274,0.291,0.093,0.23,-0.818392164497725,0.669765734911271
"KWT",1995,0.284,0.274,0.291,0.093,0.23,-0.818392164497725,0.669765734911271
"KWT",1996,0.285,0.274,0.292,0.093,0.231,-0.813371603340895,0.661573365121338
"KWT",1997,0.287,0.275,0.293,0.094,0.233,-0.801281363930058,0.642051824181614
"KWT",1998,0.288,0.276,0.293,0.094,0.233,-0.79808423573601,0.636938447330331
"KWT",1999,0.286,0.275,0.292,0.094,0.237,-0.797312060656051,0.635706522067598
"KWT",2000,0.285,0.274,0.291,0.094,0.229,-0.816547681446272,0.666750116075283
"KWT",2001,0.268,0.266,0.283,0.089,0.222,-0.892431987999914,0.796434853205479
"KWT",2002,0.281,0.271,0.289,0.092,0.227,-0.838761463925832,0.703520793367005
"KWT",2003,0.286,0.273,0.291,0.093,0.229,-0.818683629286457,0.670242884861645
"KWT",2004,0.285,0.273,0.291,0.093,0.229,-0.820251508050285,0.672812536458766
"KWT",2005,0.326,0.293,0.312,0.105,0.253,-0.620588315131895,0.385129856878244
"KWT",2006,0.325,0.293,0.312,0.104,0.254,-0.622432798183347,0.387422588254351
"KWT",2007,0.323,0.292,0.307,0.106,0.253,-0.63312017121398,0.400841151198019
"KWT",2008,0.324,0.292,0.308,0.105,0.254,-0.630174187230942,0.397119506252178
"KWT",2009,0.325,0.293,0.309,0.106,0.257,-0.617853853697765,0.381743384529179
"KWT",2010,0.329,0.295,0.32,0.107,0.261,-0.58085556648837,0.337393189120525
"KWT",2011,0.329,0.295,0.316,0.107,0.261,-0.587474404515709,0.345126175961087
"KWT",2012,0.317,0.288,0.308,0.105,0.255,-0.64586836341245,0.417145942857076
"KWT",2013,0.319,0.288,0.304,0.11,0.256,-0.637180585157006,0.405999098101025
"KWT",2014,0.322,0.29,0.312,0.112,0.258,-0.608235673830486,0.369950634920025
"KWT",2015,0.317,0.287,0.31,0.11,0.257,-0.630219362187706,0.397176444476279
"KWT",2016,0.318,0.289,0.31,0.111,0.257,-0.623318407389646,0.388525836990764
"KWT",2017,0.33,0.297,0.304,0.104,0.262,-0.606930299608666,0.368364388583066
"KWT",2018,0.322,0.293,0.303,0.094,0.254,-0.662774591774262,0.43927015950154
"KWT",2019,0.329,0.296,0.298,0.102,0.254,-0.638588622280646,0.407795428506294
"LTU",1991,0.792,0.715,0.671,0.509,0.689,3.01367251789937,9.08222204514194
"LTU",1992,0.799,0.734,0.678,0.602,0.689,3.26012205213085,10.6283957947898
"LTU",1993,0.814,0.743,0.681,0.61,0.706,3.35042976343593,11.2253795997173
"LTU",1994,0.831,0.76,0.697,0.624,0.723,3.49086591434203,12.186144831915
"LTU",1995,0.831,0.76,0.706,0.624,0.713,3.48777857104187,12.1645993606189
"LTU",1996,0.827,0.758,0.71,0.62,0.709,3.46937719491362,12.0365781205867
"LTU",1997,0.833,0.764,0.713,0.619,0.723,3.51662113583097,12.3666242129731
"LTU",1998,0.826,0.757,0.709,0.61,0.724,3.47074917876733,12.0460998619141
"LTU",1999,0.827,0.757,0.709,0.605,0.725,3.46374214454837,11.9975096439205
"LTU",2000,0.823,0.76,0.71,0.611,0.72,3.46747068590247,12.0233529575929
"LTU",2001,0.82,0.761,0.714,0.604,0.728,3.47087687994134,12.0469863157113
"LTU",2002,0.82,0.761,0.718,0.599,0.728,3.46712283209972,12.0209407328672
"LTU",2003,0.817,0.756,0.717,0.603,0.731,3.46631046650397,12.015308250195
"LTU",2004,0.823,0.763,0.723,0.602,0.739,3.50935994805503,12.3156072450128
"LTU",2005,0.825,0.765,0.724,0.596,0.738,3.50316347802104,12.2721543537405
"LTU",2006,0.825,0.764,0.74,0.593,0.739,3.52358382206497,12.415642951118
"LTU",2007,0.825,0.765,0.751,0.587,0.739,3.53096741302762,12.467730871863
"LTU",2008,0.826,0.767,0.752,0.603,0.741,3.57423768071173,12.7751749982196
